PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
hzZrQ,2rq2k1/n4ppp/1p6/pP1Q4/Pb1P4/1N4P1/2b2PBP/2B1R1K1 w - - 1 26,c1d2 c2b3 d5b3 b4d2,1804,76,89,1373,capturingDefender crushing master middlegame short,https://lichess.org/NWyX6AXL#51,
DKa96,5rk1/1Q3ppp/2N1p3/pp1n1r2/3R4/P1P4P/1P2RPPK/5q2 w - - 8 31,d4d2 d5f4 c6e7 g8h8 e7f5 f4e2 d2e2 f1e2,2044,76,94,905,advantage middlegame veryLong,https://lichess.org/CPQAdYGo#61,
xIa2U,8/1p3p1p/p4rp1/2R3k1/5nP1/7P/P3N3/6K1 b - - 5 33,g5h6 g4g5 h6g7 g5f6,1375,74,98,8435,crushing endgame fork short,https://lichess.org/EQs1VTE1/black#66,
Y56RR,r3k3/2p2pp1/p2p1q2/1p6/3NP1n1/1B6/PP2Q1P1/RNB3Kr w q - 1 19,g1h1 f6h4 h1g1 h4h2 g1f1 h2h1,1429,75,99,3666,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/bnL4VIld#37,
LXe0W,8/7p/1K6/8/7k/r6P/P6R/8 b - - 0 58,a3h3 h2h3 h4h3 a2a4 h7h5 a4a5 h5h4 a5a6 h3g2 a6a7 h4h3 a7a8q,1104,88,92,168,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/YEaqf7A8/black#116,
j5uyQ,3rk3/4pp2/1q3R2/1P6/2Q1b3/1B2p1Pp/3R3P/6K1 b - - 0 40,b6f6 c4f7 f6f7 b3f7 e8f7 d2d8,2169,75,87,100,attackingF2F7 crushing endgame long,https://lichess.org/PhCKDMnc/black#80,
ThzDw,r1b1k1nr/pp3ppp/2n5/3q4/Q2p4/5N2/PP1BPPPP/2R1KB1R w Kkq - 6 12,f3d4 d5d4 a4d4 c6d4,851,99,81,188,advantage opening short,https://lichess.org/LK5ZH2w6#23,Queens_Gambit_Declined Queens_Gambit_Declined_Tarrasch_Defense
TfhLx,r5k1/1b3pp1/p5rp/4B3/1PP4q/P2QRP2/2R3P1/6K1 w - - 1 29,d3d7 a8d8 e5g3 g6g3 e3e8 d8e8,2304,79,83,375,crushing long middlegame,https://lichess.org/wAL2YVMq#57,
QvkJU,rnb1r1k1/ppp2ppp/8/4P3/4p3/2N5/PPP2PPP/R1BR2K1 b - - 2 12,e8e5 d1d8 e5e8 d8e8,1098,107,71,41,backRankMate fork mate mateIn2 middlegame short,https://lichess.org/pOZmyMqQ/black#24,French_Defense French_Defense_Exchange_Variation
8G8TC,r4k1r/2Qb4/4q1Bp/pp1pP1pP/2pP4/4R3/PP3PP1/6K1 b - - 13 32,f8e7 e3f3 a8f8 c7c5 e7d8 f3f8 h8f8 c5f8,2202,161,69,16,advantage deflection exposedKing middlegame quietMove veryLong,https://lichess.org/Br8xyAn6/black#64,
2SNE2,8/8/1R6/4Pp2/Pp3k2/2r3p1/2BK4/8 w - - 0 54,b6f6 g3g2 f6f5 f4g4 f5f8 c3g3,2281,102,83,28,endgame,https://lichess.org/14j3QbzZ#107,
7SBm0,5R2/pp4k1/2r3p1/6q1/8/4p2K/P7/5R2 b - - 1 39,c6c2 f1f7 g7h6 f8h8,1083,93,95,1887,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/5FCD0fSB/black#78,
YnHoN,2kr1b1r/B1pnqpp1/1p1p3p/3Q4/B3PP2/7P/PP3P2/R3K2R b KQ - 0 17,d7c5 d5a8,909,95,98,280,mate mateIn1 middlegame oneMove,https://lichess.org/feWjrQb9/black#34,Scotch_Game Scotch_Game_Goring_Gambit
qKjN5,8/R5p1/6k1/1r5p/1n6/6B1/P1K4P/8 w - - 3 45,c2b3 b4c6 b3c4 c6a7,1152,76,95,491,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/yy4zlEYt#89,
hf4fP,4k3/5p1p/1R6/4KPP1/2r5/8/8/8 b - - 0 43,c4c5 e5f6 c5c8 f6g7,2097,86,70,30,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/UiDoItNN/black#86,
W0MkX,r1b2rk1/ppp1q1pp/5n2/3Pp3/2N5/3B4/PPP3PP/R2QR1K1 w - - 0 16,e1e5 e7c5 g1h1 f6g4,1569,75,94,9802,advantage master middlegame short,https://lichess.org/KA2VWQKZ#31,Latvian_Gambit Latvian_Gambit_Mason_Countergambit
ZNniU,5rk1/R2P2p1/1p5p/1P1PPp2/2P1n3/5Q2/6PK/2q5 b - - 2 41,e4d2 f3a3 c1a3 a7a3,2622,115,91,1152,crushing endgame short,https://lichess.org/A7jtxKi0/black#82,
aRbJc,6k1/5p1p/4nQp1/6P1/p1q1P3/2N4P/1PP2PK1/8 w - - 1 40,c3d5 c4e4 f6f3 e4d5,1608,74,96,2737,advantage endgame fork master short,https://lichess.org/GWqJBiqw#79,
GnZBr,8/4k3/8/3PPP1b/5P1p/2N4K/6n1/8 b - - 3 45,g2f4 h3h4 h5f3 d5d6,2070,80,90,1028,crushing endgame short,https://lichess.org/SrgVVF5k/black#90,
OkfQn,3r1r2/1b3pk1/pp3Np1/4p1qp/P1P1PR2/2Q5/1PP3P1/5RK1 b - - 1 28,e5f4 f6e8 g7g8 c3g7,1991,80,86,164,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/UZ8HBFFi/black#56,
fx1yO,4r1k1/ppQ2Rp1/2p1p2p/5b1P/8/1B6/P4PPK/4q3 b - - 2 31,e1f2 f7g7 g8h8 c7e5 f2h4 h2g1 h4e1 e5e1,2181,78,92,8853,crushing endgame veryLong,https://lichess.org/VdRAtw0B/black#62,
GoSoz,5r1k/6p1/P1p4p/2Pq2p1/5nP1/3p1P2/P1Q5/4RR1K w - - 0 36,c2c3 d5a2 f1g1 a2f2,2807,92,94,329,crushing endgame short,https://lichess.org/uLtZry4J#71,
mMsnX,Q4rk1/pbq2ppp/5B2/8/1b6/3B4/PpP2PPP/3R1RK1 w - - 1 16,d3h7 g8h7 a8a7 c7c6 a7b7 c6b7,2286,78,79,347,crushing long middlegame,https://lichess.org/wS8zpcxG#31,Scotch_Game Scotch_Game_Schmidt_Variation
DneOF,2Nkr3/1p1p1ppp/8/8/1P6/2P2n2/P1QNBPq1/R2K1n2 w - - 0 19,d2f1 g2f1 e2f1 e8e1,1706,74,95,17457,mate mateIn2 middlegame sacrifice short,https://lichess.org/LqNGb0Sn#37,Scotch_Game Scotch_Game_Horwitz_Attack
kx99X,rnb2rk1/pp3pp1/2p1p3/3p2PQ/2PP1q2/2N1R3/PP3PPP/2KR4 b - - 7 15,f8e8 c3e2 f4f5 e3h3,2182,77,93,1298,advantage defensiveMove middlegame short,https://lichess.org/dy2Lpi76/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
Hk9Kx,6k1/pp6/2p4p/6p1/2PQ1Pn1/1P1P3b/P1NqrPBP/4NK1R w - - 7 30,d4d8 g8f7 d8d7 e2e7,1701,75,91,2216,crushing defensiveMove middlegame short,https://lichess.org/N6cssBP8#59,
4r6Bz,1k4rr/pb1n4/2p1p3/1p3p2/3PN2q/1P3B1P/5PPK/R2Q1R2 w - - 0 21,e4d6 h4f4 g2g3 f4d6,1521,74,88,886,crushing fork middlegame short,https://lichess.org/ic61LYJo#41,
bDFG8,2kr4/pp6/5p1p/2br1P2/P5Q1/7P/RP6/K2qR3 w - - 6 36,e1d1 d5d1 g4d1 d8d1,730,105,74,214,backRankMate endgame mate mateIn2 short,https://lichess.org/JoiWJ4nk#71,
SCBuH,r5R1/pb4Rp/1p1k4/8/3P4/3pP2P/PP1N1r2/2K5 w - - 0 30,g7b7 a8g8 d2e4 d6c6,1543,79,91,439,advantage endgame hangingPiece master short,https://lichess.org/Q0bVwM0p#59,
0DMao,5rk1/p5pp/1pp5/8/3P1q2/1N3Pn1/PPP4P/R2Q2K1 w - - 0 22,h2g3 f4g3 g1f1 f8f3 d1f3 g3f3,1200,83,68,42,crushing discoveredAttack endgame exposedKing long,https://lichess.org/nc1cUCFS#43,
ZPNGW,r3k2r/pppb1NpB/2nb1q2/4p3/3P4/2P5/P1Q2PPP/R1B2RK1 b kq - 0 13,h8h7 f7d6 c7d6 c2h7,1520,77,90,737,advantage intermezzo middlegame short,https://lichess.org/2ESHPxfs/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
gMJHy,2k5/8/8/1P1p3p/3B3P/R1P3PK/8/r4r2 w - - 1 34,a3b3 a1a2 b3b1 f1b1,1881,75,93,2846,crushing endgame quietMove short,https://lichess.org/PhROM6qH#67,
otd0R,6k1/p3nr1p/1p2p1p1/4P3/2qB4/P1P3RQ/6PP/3R1rK1 w - - 1 28,d1f1 c4f1,457,113,99,1318,mate mateIn1 middlegame oneMove,https://lichess.org/xCPoI0nZ#55,
IoZjL,3r4/4r3/5R1R/6k1/5np1/8/B4PKP/8 w - - 5 43,g2g3 d8d3 f2f3 d3f3,1533,75,100,1254,endgame mate mateIn2 short,https://lichess.org/iXYhFzs5#85,
xQA3Z,r1bqr1k1/ppp2ppp/3b4/3P4/2B1N1n1/2NP4/PPP1QPPP/R1B2RK1 w - - 3 12,c1e3 d6h2 g1h1 d8h4 e3g5 h4h5 g5h4 h5h4,1873,77,92,2292,advantage kingsideAttack middlegame veryLong,https://lichess.org/Oufg51IU#23,Petrovs_Defense Petrovs_Defense_Italian_Variation
kLBIs,4r1k1/2b2ppp/2p1b3/5P2/1r1p4/6PP/4R2K/3NR3 b - - 0 26,e6d7 e2e8 d7e8 e1e8,443,111,84,761,backRankMate mate mateIn2 middlegame short,https://lichess.org/VN5aDPBk/black#52,
VR6p5,r4r1k/ppqn1N1n/2pb4/3p3Q/3P4/7P/PPP1NPP1/R3R1K1 b - - 0 20,h8g8 h5g6,1331,82,93,790,mate mateIn1 middlegame oneMove,https://lichess.org/M7lo8uAL/black#40,
c3GZR,r3r3/pp1qkpQ1/8/4p3/1P1p4/P1n3P1/2P1BPP1/R4K1R w - - 1 26,e2g4 d7b5 f1g1 e8g8 g7h7 g8g4,1763,76,92,2473,advantage long middlegame skewer,https://lichess.org/GO67Gqc3#51,
3nOMb,5r1k/6pp/4p3/P7/4N1qr/5nP1/1P4Q1/1B3R1K w - - 0 39,g3h4 g4h4 g2h2 h4h2,1473,91,0,29,master mate mateIn2 middlegame short,https://lichess.org/vaAkTopn#77,
MIN8N,rn2k1n1/p1p3p1/1p2p1p1/2b1N1Br/5P2/2N5/PP4bP/2KR3R b q - 1 16,g2h1 d1d8,966,78,97,804,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/MPVJYS2m/black#32,English_Defense English_Defense_Other_variations
mdHIj,6k1/5pp1/7p/2BQ4/1P1P1q2/8/1P4P1/2b4K w - - 1 32,d5e5 f4f1 h1h2 c1f4 e5f4 f1f4,1257,86,94,2315,crushing endgame fork long,https://lichess.org/Du4seXUF#63,
8djUK,6k1/1b1p3p/pp4P1/8/1PPbp3/P3q3/2Q1B1PP/2RN1r1K w - - 4 25,e2f1 e3g1,515,109,89,862,mate mateIn1 middlegame oneMove,https://lichess.org/de98DhLZ#49,
Ac7K4,8/pR6/5k1p/8/r6P/3B1P1K/5bP1/8 w - - 5 51,b7b8 a4h4,599,91,81,133,endgame mate mateIn1 oneMove operaMate,https://lichess.org/XnZkjhO1#101,
OjGTg,r1k2b1r/1p3ppp/p3N2n/2p5/2B2BP1/7P/PP1R1PK1/n7 b - - 0 18,a1c2 d2d8,804,89,47,58,mate mateIn1 middlegame oneMove,https://lichess.org/8btvxorA/black#36,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
2sdEU,8/3nkp2/8/p3p1q1/2Q3n1/PP1PP1p1/1B3P2/5RK1 w - - 0 29,f2g3 g5e3 g1g2 e3e2 g2h3 e2f1,2084,75,96,1503,advantage deflection endgame exposedKing fork long,https://lichess.org/UnOLjTCc#57,
DC2KC,r3k2r/pb3p2/1pn1pp1p/2p5/3P4/P1P1PB2/3N1PqP/R2QK2R b KQkq - 1 14,g2g5 d2e4 g5g6 e4d6,1732,91,78,36,crushing master middlegame short,https://lichess.org/h2o83p0v/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation
ZlhxG,8/3b2N1/5p1p/p4Pk1/1p2P3/1P2K3/1P6/8 w - - 2 52,g7e6 d7e6 f5e6 g5g6 e3f3 g6g7,2186,87,90,202,crushing defensiveMove endgame long,https://lichess.org/cWbYjaRG#103,
YKJhB,8/1b4k1/6R1/2p1P3/5N2/1p2K3/1Pr5/8 b - - 13 56,g7f7 e5e6 f7e8 g6g8 e8e7 g8g7,1615,79,84,43,crushing endgame exposedKing long,https://lichess.org/lXkBHXp7/black#112,
3LEdZ,2rq2k1/p3n1bp/3p1rp1/Np1Pp2P/4P3/BP5P/P2Q1Pp1/R3R1K1 w - - 0 23,h5h6 g7h6 d2h6 d8a5,1837,75,91,2883,advantage deflection master middlegame short,https://lichess.org/7EBPYpR4#45,
CxRjQ,8/4pp2/5k1P/1p3P2/8/1p6/1K6/8 b - - 0 44,e7e5 b2b3 e5e4 b3c3 e4e3 c3d3 b5b4 d3e3,2062,77,92,2146,crushing endgame pawnEndgame veryLong,https://lichess.org/NulIrTzl/black#88,
GpDGw,q4rk1/p4ppp/5n2/2P5/8/5b2/PPQ2P1P/RNB1R1K1 w - - 2 16,c1g5 a8c8 e1e3 c8g4 g1f1 g4g2 f1e1 g2g1,2492,113,90,1479,crushing fork middlegame veryLong,https://lichess.org/oitoheI0#31,Sicilian_Defense Sicilian_Defense_Morphy_Gambit
hkcug,r3kb1r/ppqn1pp1/2p1p1p1/2Pp2B1/3P2n1/7P/PP2PPB1/RN1Q1RK1 w kq - 0 12,h3g4 c7h2,623,82,100,78,mate mateIn1 oneMove opening,https://lichess.org/5mvnJjN8#23,Slav_Defense Slav_Defense_Modern_Line
rMSnI,8/8/8/p7/6P1/1P4rk/5K2/3R4 b - - 0 51,g3g4 d1h1,1196,84,89,733,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/vRQXW4zO/black#102,
0lzY9,4r3/q2b1k1p/p2p1p2/1p1P4/PP3p1P/4rN2/B2K2R1/1R3Q2 b - - 5 31,e3f3 f1f3 a7d4 f3d3 d4d3 d2d3,1101,76,78,181,advantage hangingPiece long middlegame,https://lichess.org/GgDXvQKL/black#62,
1deDA,2r4k/p1q3p1/7p/8/5p2/3Q1P1P/P5P1/4R2K b - - 1 38,c7c3 e1e8 c8e8 d3c3,1145,75,100,417,crushing deflection endgame short,https://lichess.org/Ev7DjiHn/black#76,
jXg6C,3r4/7R/2b5/8/2P2p2/4PP1R/P3K1k1/8 w - - 0 50,h3h6 c6f3 e2e1 d8d1,1091,86,94,467,endgame mate mateIn2 operaMate short,https://lichess.org/yurtuhun#99,
typq4,r1bqk2r/1p3ppp/p7/2p1P1P1/3p4/1Q1Pn1P1/PP2NRBP/R5K1 b kq - 0 17,e3g2 b3f7,865,80,77,181,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/u1bI9YvK/black#34,English_Opening English_Opening_Symmetrical_Variation
FUdXv,3rrb1k/p1p3p1/2Pp3p/3R4/1P2n3/PQ2P2P/1B3PP1/5K2 w - - 3 30,d5f5 e4d2 f1e2 d2b3,762,96,94,81,master middlegame,https://lichess.org/aS3VVpvL#59,
WBanW,5r2/p1p4k/2p1B2p/2b3p1/8/6B1/Pr3P2/R3RK2 w - - 4 25,e1e2 b2e2 f1e2 f8e8,1502,74,95,7775,crushing middlegame pin short,https://lichess.org/He2RqeKB#49,
47FwZ,8/8/3K3p/6pP/4P1k1/8/8/8 b - - 1 64,g4h5 e4e5 g5g4 e5e6 g4g3 e6e7,622,90,93,120,advancedPawn crushing endgame long master pawnEndgame quietMove,https://lichess.org/UXbmOynA/black#128,
SYGB0,8/5k2/3p2pp/3Pp3/2P1K1P1/8/5P2/8 b - - 2 36,h6h5 g4h5 g6h5 e4f5 h5h4 f5g4 f7f6 g4h4,1854,75,87,98,crushing endgame pawnEndgame veryLong,https://lichess.org/VvIB3wEf/black#72,
WZcVj,r3rk2/2qnb1pp/p1bp1nN1/P1p2P2/4P3/2pP3R/BPP3PP/R1B1Q2K b - - 2 21,h7g6 h3h8 f6g8 h8g8,1107,78,81,67,mate mateIn2 middlegame operaMate short,https://lichess.org/loyrKz9M/black#42,
fzDth,2R5/5pk1/4p2p/3pPP2/8/r7/4n2P/1B5K b - - 0 32,a3a1 f5f6,863,100,92,318,endgame mate mateIn1 oneMove,https://lichess.org/w6amM1Yz/black#64,
Y6mW5,r1bq1kr1/ppp2p1p/2np4/4p3/1P5R/P3P1P1/2PP1P2/RN1QK1N1 w Q - 0 13,b1c3 d8h4 g3h4 g8g1,1514,75,94,2488,advantage middlegame short,https://lichess.org/9h4Bkgzf#25,Anderssens_Opening Anderssens_Opening_Other_variations
piB06,2b1k3/2q1Q2p/2p3p1/p1p1p3/1p4P1/2PPR3/PP3P1P/4R1K1 b - - 0 29,c7e7 e3e5 e7e5 e1e5,802,118,81,69,crushing endgame pin short,https://lichess.org/zmi7lPIU/black#58,
pBG0k,2kr3r/ppp2ppp/3b4/1q3b2/1P1Pp3/P4PBP/3QP1PR/2R1KBN1 w - - 0 20,e2e3 d6g3 d2f2 g3f2,1402,77,94,22569,attackingF2F7 crushing fork hangingPiece middlegame short,https://lichess.org/4ddyMzFX#39,
7eadt,5rk1/1r3pp1/p6p/1pp1q3/3b2nQ/P2P1R2/NP4PP/R1B4K w - - 4 24,h4g4 e5e1 f3f1 e1f1,590,83,73,420,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/IF3g9XCH#47,
5Zhta,6rk/R4Q2/5p2/8/6qp/6PK/P4P1P/8 w - - 4 36,h3g2 h4h3 g2f1 g4d1,1220,80,70,97,endgame mate mateIn2 short,https://lichess.org/GHqm049U#71,
QQHPJ,8/8/5p1p/3k1Pp1/6P1/1K5P/8/8 b - - 0 48,d5e4 b3c4 e4e5 c4c5,1623,74,82,206,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/pUmZWJND/black#96,
BS3qN,r3k1nr/2q2pbp/p1p1p1p1/3pP3/QP1B4/2P5/P4PPP/RN3RK1 b kq - 5 15,g7e5 d4e5 c7e5 a4c6,976,92,89,59,crushing middlegame short,https://lichess.org/fVK2vuzd/black#30,Modern_Defense Modern_Defense_Other_variations
LiBr8,4r1k1/1p4p1/p6p/2P3p1/1P1q4/P3rR1P/Q5P1/5R1K b - - 9 40,g8h8 f3f8 e8f8 f1f8 h8h7 a2g8 h7g6 g8f7,1750,75,100,226,crushing endgame veryLong,https://lichess.org/lzqCr3aC/black#80,
KQ8T1,8/2K5/8/4Q3/8/4k3/2n5/3q4 b - - 13 59,e3f3 e5h5 f3e4 h5d1,1153,103,94,1274,crushing endgame short skewer,https://lichess.org/LkVdto3r/black#118,
UoPl7,r1bqk2r/ppp1nppp/8/4Q3/2P5/2p5/PP2PPPP/R3KBNR w KQkq - 0 10,e5g7 d8d2,891,81,90,373,mate mateIn1 middlegame oneMove,https://lichess.org/7s42WvmN#19,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
nu38K,2k5/ppp4R/4p1P1/4P3/8/2p2P2/6K1/r7 b - - 0 34,b7b5 g6g7 c8b7 g7g8q c3c2 h7c7 b7c7 g8h7,2195,78,92,1027,advancedPawn attraction crushing discoveredAttack endgame promotion rookEndgame veryLong,https://lichess.org/Nz7HrWdx/black#68,
xAwC5,8/p1pq1pkp/3p2p1/Qb1P4/4NB2/8/PbP2PPP/6K1 w - - 2 23,a5a7 d7g4 f4h6 g7h6,2049,76,87,297,crushing endgame short,https://lichess.org/cLptrZD4#45,
ptLdw,1nbr4/kr4pp/1p3p2/NPpNp3/P3P3/4BP2/2PR2PP/6K1 b - - 0 30,b6a5 e3c5 a7a8 d5b6 b7b6 d2d8 b6b7 d8c8,1886,76,96,8063,crushing discoveredAttack exposedKing middlegame veryLong,https://lichess.org/uNc9oG8V/black#60,
obaRG,8/8/6pp/8/8/p6P/6P1/k1K5 b - - 3 66,a3a2 c1c2 h6h5 h3h4 g6g5 h4g5 h5h4 g5g6 h4h3 g6g7 h3h2 g7g8q h2h1q g8g7,2517,85,92,9763,advancedPawn endgame mate mateIn5 pawnEndgame promotion quietMove veryLong,https://lichess.org/EzhVrhL4/black#132,
d3lgB,8/5N2/p7/1p4pp/1P1k4/r7/3K4/5R2 w - - 2 49,f7g5 a3a2 d2d1 a2a1 d1e2 a1f1,1822,79,92,1550,crushing endgame exposedKing long master,https://lichess.org/tMChrXDX#97,
8TL7W,2rR2k1/pq3r1p/1p4pQ/2p1Pp2/8/2P5/PP4PP/3R3K b - - 2 26,c8d8 d1d8 f7f8 d8f8,653,94,96,635,endgame killBoxMate mate mateIn2 short,https://lichess.org/2EGJtDOJ/black#52,
CVPW7,r2r1nk1/5ppp/p2p1b2/1p2p3/4P1B1/1N4Q1/PP2RPPP/1q1R2K1 b - - 3 20,b1a2 d1a1 a2a1 b3a1,1483,76,94,26307,advantage middlegame short trappedPiece,https://lichess.org/j05NrDn6/black#40,
4yOjQ,3r4/1P4pp/2B1n3/k4p2/1pK2P2/1R5P/8/8 w - - 0 46,b3b4 d8d4 c4c3 d4b4,820,78,85,236,advantage endgame master short,https://lichess.org/jlF7olyO#91,
hRAiD,8/7k/p6p/5P2/5pR1/2N4P/2rP2PK/1N3r2 w - - 8 36,f5f6 c2c1 g4f4 f1f4,1893,74,87,101,crushing endgame short,https://lichess.org/NDfkA56X#71,
kphXq,r3r1k1/pp3pp1/1np3bp/4n3/4P2q/3BB1NP/PPRQ1PP1/4R1K1 w - - 0 19,e3f4 e5d3 d2d3 h4f4,1534,89,45,31,advantage middlegame short,https://lichess.org/5IUUO0Nm#37,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
QyYFR,3r2rk/5Q2/p1p4p/4pP2/2P5/7R/P2q1PPP/5RK1 w - - 3 25,f2f4 d2g2,1192,76,95,13441,endgame mate mateIn1 oneMove,https://lichess.org/B5upByfT#49,
hYsAd,r3k2r/pp1q1pb1/2npbn1p/2p1p1p1/3PP3/2N2NB1/PPPQBPPP/R3K2R b KQkq - 0 11,c6d4 f3d4 c5d4 e2b5,1606,74,89,401,advantage middlegame pin short,https://lichess.org/nJTEQARZ/black#22,Sicilian_Defense Sicilian_Defense_Other_variations
qk9wz,r3k2r/1b1n1ppp/p3pn2/1pb1q3/3N4/2NBB3/PPP2QPP/R4R1K b kq - 3 14,f6g4 f2f7 e8d8 d4e6,1312,77,96,1119,advantage attackingF2F7 middlegame short,https://lichess.org/4DyUqYqN/black#28,Sicilian_Defense Sicilian_Defense_Kan_Variation
1fUmH,1R6/pp2np1k/6p1/P7/4br2/1P5P/1KP5/4R3 b - - 6 34,f7f5 b8b7 e4b7 e1e7 h7h6 e7b7,1544,75,93,1246,crushing endgame fork long pin,https://lichess.org/ZkIbTljb/black#68,
jwj92,6r1/1R4pp/Q3p1k1/4Ppqb/3P1n2/B1P5/P1P3PP/1R4K1 w - - 7 27,a6f1 h5e2 f1f4 g5f4,1894,75,92,2065,advantage middlegame short,https://lichess.org/MPxEgoeX#53,
JUQma,rn1qkb1r/1b2pppp/p2p1n2/1p6/3NP3/2N1BB2/PPP2PPP/R2QK2R b KQkq - 3 8,e7e6 e4e5 b7f3 d1f3,1668,75,83,79,advantage opening short,https://lichess.org/NH0ptcst/black#16,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
dsD4s,7k/pp4rp/3q1p2/2n4R/4B3/8/PPP1P2P/5Q1K w - - 4 29,e4d3 d6c6 e2e4 c5e4,1702,75,89,298,crushing endgame master short,https://lichess.org/VtERm5ve#57,
ETh48,6k1/1ppb2p1/7p/1P2p3/2P2r2/3P3P/2B2qP1/3QR2K w - - 4 29,e1e5 d7h3 e5e8 g8f7 d1h5 g7g6,2258,77,100,205,crushing endgame long,https://lichess.org/FMr49wgO#57,
zyXEb,8/5N2/pp6/3p4/PP1Ppk2/6p1/6K1/8 w - - 0 44,f7d8 e4e3 d8e6 f4f5 g2g3 f5e6,2607,104,90,2692,crushing defensiveMove endgame knightEndgame long,https://lichess.org/hksxL34S#87,
iy5b1,2r3k1/5ppp/p1P5/1p1q4/1P5P/P3PpQ1/6PK/2R5 w - - 0 31,g2f3 d5d2 h2h3 d2c1,824,79,85,251,crushing endgame fork short,https://lichess.org/5B4LL8uS#61,
sNN2j,4n1k1/1p3pp1/2p3p1/p3N3/2P5/1P6/P5PP/1q3QK1 b - - 3 26,b1a2 f1f7 g8h7 f7g6,1248,93,95,7181,crushing endgame fork short,https://lichess.org/bn0Ba81B/black#52,
E7IzG,4r2k/1pp3q1/3p1n1p/pP1P1RpP/8/P1P5/2BP1Q2/2K5 b - - 7 29,f6h5 f5f7 h5f4 f7g7,1393,76,85,625,crushing endgame master short,https://lichess.org/WlDxASiv/black#58,
1Aj1j,8/8/8/1p2k3/4P1K1/4pB2/8/8 w - - 0 51,g4g3 b5b4 f3h5 b4b3 h5f7 b3b2 f7a2 e5d4,2714,94,85,225,advancedPawn bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/RVI2NjKt#101,
9BYfU,3r2k1/5ppp/1Q2p3/2p5/1P4n1/4qN2/P5PP/5R1K b - - 3 26,g4f2 f1f2 d8d1 f3g1 h7h5 b6c5 e3c5 b4c5,2070,75,89,69,advantage endgame master veryLong,https://lichess.org/5doppwxJ/black#52,
HdyYY,8/8/p5P1/2n5/2p4p/3k1K2/P3N2P/8 b - - 0 46,c5e6 e2f4 e6f4 g6g7 f4e6 g7g8q,2143,73,95,13070,advancedPawn crushing endgame knightEndgame long promotion sacrifice,https://lichess.org/8G4UXJ3W/black#92,
cx3DA,5R2/P7/3r3p/1P6/8/2P2p2/4pk1P/2K5 w - - 0 45,f8e8 d6d8 e8d8 e2e1q c1c2 e1e4,2542,94,91,395,advancedPawn crushing deflection endgame exposedKing long promotion rookEndgame,https://lichess.org/1Sks1jLU#89,
eKjTa,2r4q/8/1Q2R2R/p2p1pk1/P2P2pp/2r5/5PPP/6K1 w - - 2 43,h6h8 c3c1 e6e1 c1e1,695,105,91,345,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/U7PSn3Yf#85,
87H7N,8/8/2K5/2p5/1kPr3R/8/8/8 w - - 6 57,h4d4 c5d4 c6d5 d4d3,1569,75,87,143,crushing endgame master short,https://lichess.org/DyjHInBC#113,
49909,8/p7/1p2k3/4P1pp/1P1K1p2/P6P/6P1/8 w - - 0 37,b4b5 g5g4 h3g4 h5g4 d4e4 f4f3,1487,80,94,2468,crushing endgame long pawnEndgame,https://lichess.org/qsk3STpb#73,
f00Qe,8/p5r1/1p3RP1/5P2/4k3/2p3K1/P7/8 w - - 0 47,f6f7 c3c2 f7g7 c2c1q g7e7 e4f5,1601,76,93,4312,advancedPawn crushing endgame long master promotion rookEndgame,https://lichess.org/byax4fig#93,
vIqlr,r3k1nr/ppp2ppp/3p1q2/2b5/3nP1b1/5N2/PP1NBPPP/R1BQ1RK1 b kq - 3 9,e8c8 f3d4 g4e2 d4e2,1623,74,94,24673,advantage opening short,https://lichess.org/5prXtUYu/black#18,Scotch_Game Scotch_Game_Scotch_Gambit
vpjrk,r1bq1rk1/pp3p1p/3pp1p1/7n/2P3N1/1P1B3P/PB3PP1/Q4RK1 b - - 1 16,d6d5 g4h6,1438,78,94,4387,mate mateIn1 middlegame oneMove,https://lichess.org/Oi6knEbw/black#32,East_Indian_Defense East_Indian_Defense_Other_variations
