PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
3DVqr,5kr1/pprbb2p/4Q2p/5R2/3p4/3B2PK/P4P1P/2q5 b - - 3 25,f8g7 f5f7 g7h8 f7h7,1984,86,90,152696,fork mate mateIn2 middlegame operaMate short,https://lichess.org/pko85bH4/black#50,
MPgPJ,3r1rk1/1q2b1p1/b3p2p/p1p1P3/2P1Np2/PP3N1P/1BQ2PP1/4R1K1 b - - 3 32,d8d7 e4f6 e7f6 e5f6 g7f6 e1e6,2285,79,81,140,advantage kingsideAttack long middlegame,https://lichess.org/zABZEZaz/black#64,
ydI8y,1r4k1/5ppp/1pR1p3/1Q1p4/1P6/q3P2P/5PP1/6K1 w - - 0 26,c6b6 a3c1 g1h2 c1c7,1887,77,90,1857,crushing endgame short,https://lichess.org/Q6HCG8x6#51,
BoC8t,2r3k1/p1r1ppbp/3p2p1/qP3b1n/8/1PN3P1/PB1QPPBP/2RR2K1 w - - 5 17,c3d5 a5d2 d1d2 c7c1 b2c1 c8c1,1273,77,95,11196,advantage long middlegame,https://lichess.org/ywL9bMCR#33,Indian_Defense Indian_Defense_Kings_Indian_Variation
zS7jY,1rb2rk1/5ppp/p1p1pn2/3p4/1q6/2N1PN1P/2PKQPP1/R3B2R w - - 2 17,a1b1 f6e4 d2c1 b4a3,1971,77,93,5084,crushing middlegame short,https://lichess.org/xwWdlLLD#33,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
q5Yuj,6k1/5pp1/2p4p/1p2PP2/2r5/4K1P1/3R3P/8 b - - 6 42,c6c5 d2d8 g8h7 e5e6 f7e6 f5e6 c4a4 e6e7,1379,76,97,2755,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/vPlFZZJp/black#84,
I3bZP,8/1k6/7R/1p4P1/p2KP3/8/6rP/8 w - - 3 37,h2h4 b5b4 d4c5 b4b3 h6b6 b7c7,2578,95,82,57,advantage defensiveMove endgame long quietMove rookEndgame,https://lichess.org/Y0wzmuK8#73,
XjSuV,8/8/8/8/1p4p1/k7/P5P1/1K6 w - - 0 48,g2g3 b4b3 b1a1 a3b4 a1b2 b3a2,2025,75,89,84,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/CiWDKg3q#95,
SJoA9,8/1q3k1p/1P4p1/p1Q5/8/8/P3p1PP/4K3 b - - 2 38,b7g2 c5f2 g2f2 e1f2 e2e1q f2e1,1920,77,89,922,crushing endgame long queenEndgame,https://lichess.org/qjjHFgUA/black#76,
Qeywn,1b3k2/p1q2p1p/4n1p1/1Q6/2p5/2B2P1P/PP3PB1/6K1 w - - 1 28,b5d5 c7h2 g1f1 h2g2 f1g2 e6f4 g2f1 f4d5,2068,80,91,175,attraction crushing endgame fork sacrifice veryLong,https://lichess.org/xwjnT80n#55,
SO6al,2r2k2/1Rp2p1p/3p1P2/2pPp2p/2P2n2/r4P2/p4K2/B6Q w - - 1 36,h1g1 f4h3 f2g2 h3g1,986,79,100,500,crushing endgame fork short,https://lichess.org/rBv4cmEn#71,
tf8uI,2k3r1/p1pqbp2/2pp4/8/5p1r/3P3N/PPP2KP1/R1BQ1R2 w - - 0 21,c1f4 g8g2 f2g2 d7h3,1820,82,89,41,attraction crushing middlegame short,https://lichess.org/HxRlQYcs#41,
PDT8B,5q2/1p5p/2p3rk/4Q1R1/1P3P1P/6K1/8/8 b - - 0 56,g6g5 e5g5,1689,82,83,133,endgame mate mateIn1 oneMove,https://lichess.org/g3NDVFRW/black#112,
FH9xO,r1bq1rk1/ppp2pp1/3p1N1p/5N2/1bn1P2B/8/PPP2PPP/R2Q1RK1 b - - 0 12,g7f6 d1g4 g8h7 g4g7,1634,74,89,405,kingsideAttack mate mateIn2 opening short,https://lichess.org/Gsu4dpGV/black#24,Four_Knights_Game Four_Knights_Game_Italian_Variation
FZ0Ha,6k1/p4p1p/5p2/1P3Q1P/8/2q3P1/5PK1/8 b - - 0 36,c3e5 f5e5 f6e5 g2f3 g8g7 f3e4,2250,95,89,221,crushing endgame long master queenEndgame,https://lichess.org/vUvA7upX/black#72,
vZwDK,2kr3r/ppp2p2/3pq2p/5b2/3R1P2/5Q1P/PPP3P1/2K2B1R w - - 1 19,d4b4 e6e1 f3d1 e1b4,1357,79,90,695,advantage fork middlegame short,https://lichess.org/C06ZWSMo#37,
cBRoi,5qk1/1p1b1rB1/p1rp2Q1/3Npp1p/7P/8/PPP2n2/1K1R1BR1 b - - 0 23,f7g7 d5f6 f8f6 g6f6,1420,75,94,242,middlegame,https://lichess.org/ijdHcJlF/black#46,
kEwsw,8/pbp5/5kN1/2b2P1p/2P3PN/7P/PP2r3/1K1R4 w - - 1 29,g4h5 b7e4 b1a1 c5d4 a2a4 d4b2,1839,75,67,75,advantage endgame long master,https://lichess.org/i6jSQlip#57,
11ofd,r1b2q1k/6pp/p3p3/1p1nQp2/5P2/P1P5/2P1B2P/1K4R1 b - - 1 25,f8a3 e5g7,706,79,100,122,mate mateIn1 middlegame oneMove,https://lichess.org/hhmLNhBz/black#50,
cY7En,r1b1r1k1/3p1ppp/2p2P2/4P3/2BQ2P1/q7/PpP1R2P/1K5R b - - 2 23,d7d5 e5d6 e8e2 d6d7 c8d7 d4d7 a3f8 c4e2,2295,85,84,273,advancedPawn crushing enPassant middlegame sacrifice veryLong,https://lichess.org/R4RJ1iad/black#46,
l0wOS,r1b1k1r1/pp1q1p1p/1b2pBp1/4P3/1P4Q1/3p4/P4PPP/R2R2K1 b q - 3 21,d7d4 g4d4 b6d4 d1d3,941,83,88,1141,advantage capturingDefender middlegame short,https://lichess.org/RIkHVe1k/black#42,
0U3Ks,rr4k1/p3Bpb1/q5pp/8/3PQ3/1R6/PP4PP/4R1K1 b - - 0 30,b8b3 e4a8 g8h7 a2b3 g7d4 g1h1,1486,75,94,6860,crushing hangingPiece intermezzo long middlegame,https://lichess.org/MZXOkKzC/black#60,
2fSA8,2rr2k1/R4ppp/2p1p3/2Ppqn2/8/4BQ1P/5PP1/R5K1 b - - 1 29,c8c7 e3f4 f5d4 f4e5 d4f3 g2f3 c7a7 a1a7,1657,76,94,1622,advantage fork middlegame veryLong,https://lichess.org/STlaPRuG/black#58,
Ufk9g,2kr3r/ppp4p/2n2ppQ/3q4/1b6/4PN2/PB1P1PPP/1R2K2R w K - 0 14,b2f6 b4d2 f3d2 d5d2,1200,75,93,232,crushing middlegame short,https://lichess.org/DEakiksQ#27,Polish_Opening Polish_Opening_Other_variations
ssbKN,2r3k1/Q5p1/2q1r2p/2pn1p2/2P5/4pPBP/6P1/3RR1K1 b - - 0 31,d5b4 d1d7 c6d7 a7d7,1465,76,94,1884,advantage middlegame short,https://lichess.org/2eQkI0Om/black#62,
Oo3YG,7r/2R2pk1/1P6/4p1p1/2P1P1bq/3P2Q1/4N1R1/6K1 w - - 4 30,g3g4 h4e1,1450,85,65,608,endgame mate mateIn1 oneMove,https://lichess.org/M0ntm4OD#59,
KG1mU,r3r1k1/ppp2pp1/2pq3p/4p3/2N1P1bP/bP1P1N2/P1P1QPP1/1K1R3R b - - 4 14,b7b5 c4d6,771,91,88,728,crushing middlegame oneMove,https://lichess.org/wHKXnzyN/black#28,Ruy_Lopez Ruy_Lopez_Berlin_Defense
scxYj,4r1Qk/pp1RP1pp/1b3p1N/8/8/7P/Pqr2PP1/5RK1 b - - 4 28,e8g8 h6f7,1001,79,95,1516,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/A8l35r4C/black#56,
iSFyt,1rn1b1r1/pN1k2p1/Pq2p2p/3pP3/1b1P3Q/1P6/5PPP/2R2RK1 b - - 9 27,b6a6 h4d8,1563,92,84,143,mate mateIn1 middlegame oneMove,https://lichess.org/GKxrVMA1/black#54,
isDRd,Q6r/p1pbkppp/3p4/4p3/8/NP2PPP1/P1PPN2q/R3K2n w Q - 1 17,a8h8 h2f2 e1d1 f2f1,1089,76,82,151,mate mateIn2 middlegame short,https://lichess.org/YZpyB9mX#33,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
2ddmH,2k1r3/ppp1qp2/7b/3p4/1P1PBp2/2P2Q2/P4PPP/R5K1 w - - 0 25,e4d5 e7e1 a1e1 e8e1,821,99,100,67,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/GacjC71o#49,
ZUEZ7,2R5/8/6k1/3p2N1/3Pp2p/4P2P/2R2PPK/qr6 w - - 1 38,c8g8 g6f5 g2g4 h4g3 h2g3 b1b8,2969,112,88,310,crushing defensiveMove enPassant endgame long,https://lichess.org/znoqc3SV#75,
KLMW5,1r3r2/q2b2k1/5p1p/3B1PpQ/2p5/8/PP4PP/5R1K b - - 1 31,a7d4 h5g6 g7h8 g6h6,1152,77,85,466,deflection mate mateIn2 middlegame short,https://lichess.org/vNP7qw1h/black#62,
Lgccq,r2qk2r/ppp2ppp/2nbb3/8/2PpBB2/3P2P1/PP1QP2P/R3K1NR b KQkq - 2 10,d6b4 e4c6 b7c6 d2b4,972,80,85,214,advantage opening short,https://lichess.org/kV0wMhrR/black#20,English_Opening English_Opening_Kings_English_Variation
twowW,1n6/1P6/5b2/PR6/4pk2/8/4K3/8 b - - 0 52,e4e3 a5a6 b8a6 b5b6 a6b8 b6f6,2346,93,88,250,crushing endgame fork long,https://lichess.org/s2dYcYFC/black#104,
cp3tH,3r2k1/1b1r1p1p/p5p1/1p6/q2N4/4PP2/PQ1R1KPP/3R4 b - - 6 29,d7c7 d4f5 d8d2 d1d2 a4h4 f5h4,2306,78,92,2365,crushing long middlegame quietMove,https://lichess.org/4pgDZ3aa/black#58,
AQD0z,1r1k3r/p1N1bpp1/3p4/7p/3nBPnq/1P5P/P1PP2P1/1RBQ1RK1 w - - 1 16,c7d5 h4g3 h3g4 h5g4,1737,77,80,65,crushing middlegame sacrifice short,https://lichess.org/947woW9m#31,Bird_Opening Bird_Opening_Other_variations
ud061,2r4k/2r2Pp1/4p3/2qpP2P/1p1N4/pP1bQ3/P4R2/1K1R4 w - - 0 31,e3d3 c5c1 d1c1 c7c1,796,96,96,794,master mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/U4ehoylK#61,
Dzu00,rnb4Q/1p2bk2/p2pp1p1/8/2q1N2P/8/PPP3P1/R6K b - - 0 21,c4e4 a1f1 e4f5 f1f5 e6f5 h8c8,1500,75,94,3929,advantage long middlegame,https://lichess.org/7qaci6ML/black#42,
Flt3m,2Q4R/2p2pr1/1b1p2k1/1p1P2p1/1P1P1P2/2P4P/1q4PK/q7 b - - 0 42,a1a2 f4f5 g6f6 h8h6 g7g6 h6g6 f7g6 c8f8,2315,77,94,3280,endgame mate mateIn4 veryLong,https://lichess.org/KzlwBI2I/black#84,
6L5mQ,5rk1/p5pp/4p3/2Q3P1/5Bq1/8/PP1r1R2/R4K2 b - - 12 34,f8f4 c5c8 g8f7 c8c7 f7g6 c7f4 g4f4 f2f4,1826,75,95,2909,advantage endgame veryLong,https://lichess.org/YSdJ80u6/black#68,
oYhJY,8/2p5/p1r4p/4pkp1/1bP5/1P1p2NP/P3R1P1/6K1 b - - 1 40,f5f4 e2e4 f4g3 e4g4,1693,76,96,3019,endgame mate mateIn2 sacrifice short,https://lichess.org/yoUB8gCp/black#80,
kFtLS,4r1k1/5pp1/8/7p/5K1P/3B2P1/5pb1/1R6 b - - 4 43,e8e1 b1b8 e1e8 b8e8,1175,77,75,134,endgame mate mateIn2 pillsburysMate short,https://lichess.org/o206ndw4/black#86,
sem60,8/2PQ1pb1/4p1pk/4P3/5P1p/7P/6BK/2q5 b - - 0 41,h6h7 c7c8q c1f4 h2g1 f4e3 g1f1,2551,78,83,250,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/5t1gCVg9/black#82,
V3Ehc,r2kr3/pp1n2p1/2p3Q1/7n/3P4/3Bq2P/PPP2RP1/R5K1 b - - 1 18,h5f4 g6g5 e8e7 g5f4 e3f4 f2f4,1162,75,95,776,advantage long middlegame,https://lichess.org/KgLdPnk1/black#36,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
bUg16,8/7p/p7/1pK5/8/1PB3bP/P5k1/8 b - - 19 55,g3h4 c5b6 g2h3 b6a6 b5b4 c3b4,1260,75,97,8702,bishopEndgame crushing endgame long master,https://lichess.org/vZ2sQcYK/black#110,
ulHR8,2r3k1/5ppp/q4n2/5R2/2bQ4/2R5/2P2PPP/6K1 w - - 5 26,f5c5 a6a1 d4d1 a1d1,761,76,100,241,backRankMate mate mateIn2 middlegame short,https://lichess.org/tVJpzeLA#51,
njRx7,r1bqR1kr/ppp4p/3p1p1B/n1b4Q/8/2NP4/PPP2PPP/R5K1 b - - 7 16,d8e8 h5e8,1034,90,53,48,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/mfELcfJA/black#32,Italian_Game Italian_Game_Giuoco_Pianissimo
z2zTn,5rk1/R4p1p/6p1/3p4/8/1q2PQ1P/5PP1/6K1 w - - 0 26,h3h4 b3b1 g1h2 b1b8 g2g3 b8a7,1142,75,97,850,crushing endgame fork long,https://lichess.org/LLbf6UYX#51,
QT21u,r1b1k1r1/5p1p/1p1p2nB/3qp3/p2P4/P2Q1N2/1P1R1PP1/1KR5 w q - 0 26,d4e5 d5d3 d2d3 c8f5 b1a1 f5d3,1554,80,94,3830,attraction crushing long middlegame pin queensideAttack,https://lichess.org/Lky5SQk1#51,
5XVOz,r3kr2/8/2pp1pQ1/p2pp3/P2q4/1P1P1P2/4K1P1/1R5R b - - 0 34,e8e7 h1h7 e7e6 g6g7 a8a7 g7a7 d4a7 h7a7,2092,80,90,342,advantage endgame veryLong,https://lichess.org/FnBdpVVj/black#68,
EFlIR,8/pp3pk1/3q1r2/3P4/1P3NP1/P3Q1K1/5P2/8 w - - 9 43,e3d4 g7h6 d4f6 d6f6,1916,75,90,953,crushing endgame master masterVsMaster short,https://lichess.org/7SE2waOh#85,
Db9dB,2k1r2r/ppp3p1/7q/8/6p1/3Q2N1/PPP2PP1/R4RK1 w - - 4 27,f1e1 h6h2 g1f1 h2h1 g3h1 h8h1,1475,76,91,488,long mate mateIn3 middlegame sacrifice,https://lichess.org/Cj8foGci#53,
hTB7x,5rk1/1p3r2/p1b1p1p1/3q2B1/2pP3Q/2P5/PP3RPP/5RK1 w - - 2 27,h4h6 d5g2 f2g2 f7f1,1843,79,80,602,deflection kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/F5ab3fal#53,
6sllq,3r2k1/1p1q1ppp/p2Q1b2/2p2P2/5B2/2P5/PP3PPP/4R1K1 b - - 0 17,d7f5 d6d8 f6d8 e1e8,1220,86,55,52,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/YLO8ttrt/black#34,Philidor_Defense Philidor_Defense_Exchange_Variation
QhQuu,2krr3/pppqb2p/4R1p1/5p1n/3P4/2PBQ3/P1PB2PP/4R1K1 b - - 2 20,h5g7 e6e7 e8e7 e3e7,690,78,100,247,advantage master middlegame short,https://lichess.org/14YDHPZl/black#40,
WXaQ5,5bk1/1pp3pp/p3P1q1/3p2N1/P7/4B1Q1/1Pb3PK/8 b - - 0 26,f8e7 g3c7 g6e8 c7c2 e7g5 e3g5,1580,75,89,2377,advantage endgame long,https://lichess.org/evXQ68uW/black#52,
FNlTJ,4r3/p5k1/1p1P1q2/3B4/2P3Q1/1P4P1/P3p3/6K1 b - - 7 46,g7f8 g4g8,621,94,78,128,endgame master mate mateIn1 oneMove,https://lichess.org/RNlOJLBD/black#92,
SQtFu,8/R7/4p1p1/2p5/4kPKP/2r5/8/8 b - - 0 40,c3f3 a7a4 e4e3 a4a3,1288,79,86,1824,crushing endgame rookEndgame short,https://lichess.org/0tZ7Guab/black#80,
Rf0SY,r3rk2/1b3p1p/p1n1p1p1/1p1q4/8/3PQN2/PP1N1PPP/R3R1K1 b - - 1 19,c6e7 e3h6 f8g8 d2e4,2151,75,86,490,advantage defensiveMove middlegame short,https://lichess.org/x4UE482e/black#38,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
qdklH,q5k1/2p3pp/p1b2p2/n1b1p3/2PrP3/P5PP/1R1NR1K1/1Q6 b - - 4 34,a5c4 b2b8 g8f7 b8a8,1027,77,89,106,advantage fork middlegame short,https://lichess.org/CvnMdMzz/black#68,
hsIjU,3k1r2/6b1/p2p3p/2pNp1p1/P1P3Q1/3P2P1/1q4PP/R5K1 w - - 3 32,a1d1 b2f2 g1h1 f2f1 d1f1 f8f1,1305,74,70,256,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/w6qhRGUy#63,
PGQaw,r4rk1/5p2/p4R1p/1pq3p1/1n1Bp3/4P3/P3Q1PP/R3K3 b Q - 1 24,c5c2 e2h5 b4d3 e1f1 d3f4 f6f4,2448,105,89,1618,crushing long middlegame,https://lichess.org/wTSN33cJ/black#48,
34Yuc,4r1k1/2q2ppp/2p4r/p2p4/4nNP1/1PP2Q1P/P7/R3R1K1 b - - 0 30,e4g5 e1e8,1007,84,89,198,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/brwe44TD/black#60,
IQuyK,r6r/p2nQ2p/1pp1Rp1k/3q3P/P2P2P1/2P5/2P2P2/6K1 b - - 2 27,a8e8 e6f6 h6g5 f6f5 g5g4 e7g5 g4h3 g5g3,2121,83,91,1033,discoveredCheck doubleCheck endgame exposedKing fork mate mateIn4 veryLong,https://lichess.org/l01FAOnd/black#54,
bO53n,3R1q2/pp3pkp/2n2Np1/5b2/2B2P2/2Q4P/P5PK/8 b - - 0 26,f8d8 f6e8 g7f8 c3g7 f8e7 g7f7,2446,89,82,281,discoveredCheck doubleCheck endgame long mate mateIn3,https://lichess.org/j7TgxpHH/black#52,
ChsbC,2r1kb1r/1b3p2/p4Ppp/2pNp1P1/4P2P/8/PPPR4/3R2K1 b k - 1 30,h6g5 d5c7 c8c7 d2d8,861,86,97,1760,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/5LZznpmz/black#60,
JaFeR,6k1/pp1q4/2pPpr1p/2P2rp1/4R1Q1/1P4P1/P5KP/4R3 w - - 6 37,e4e6 f6e6 g4f5 e6e2 e1e2 d7f5,1951,74,94,12331,advantage collinearMove discoveredAttack endgame long,https://lichess.org/AP2cM0CS#73,
d0Qbc,r5k1/ppp2pp1/2n2n1p/8/2q3b1/5PQ1/PPP3PP/RNB2R1K w - - 0 16,f3g4 c4f1,870,80,79,927,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/WwbRo8Ne#31,Bishops_Opening Bishops_Opening_Khan_Gambit
h66ak,r4r1k/pp3pR1/4p2P/3pP1B1/b1p1P3/5P2/1P2B2P/n6K b - - 1 30,a4e8 g5f6 f8g8 g7f7,1515,75,97,15948,crushing discoveredAttack discoveredCheck kingsideAttack middlegame quietMove short,https://lichess.org/3gP2K5N4/black#60,
cgfQz,2R3k1/5p2/p3pPp1/3q3p/4n3/4Q2P/6P1/6K1 b - - 3 40,g8h7 c8h8 h7h8 e3h6 h8g8 h6g7,1283,83,91,111,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/nXZv8uT8/black#80,
xunTv,5rk1/2Q2ppp/3Np3/8/1p4n1/6Pq/PP3P1P/3R1RK1 w - - 6 23,f1e1 h3h2 g1f1 h2f2,1047,76,83,178,mate mateIn2 middlegame short,https://lichess.org/Dd6dC3QA#45,
ZxvPb,4r1k1/pp3p2/6p1/3p1q1p/3Pr3/2PQ1N1P/PP1B1KP1/4R3 w - - 7 25,f2g1 e4e1 f3e1 e8e1 d2e1 f5d3,1116,78,95,10652,crushing kingsideAttack long middlegame,https://lichess.org/cYaoUer4#49,
mlsrH,6k1/8/bBp5/P2p4/3Pr2p/2P3pK/R5P1/R3r3 w - - 2 35,a1e1 a6c8,1602,81,91,1702,endgame master mate mateIn1 morphysMate oneMove,https://lichess.org/MaXIrQvz#69,
QkU7W,r1b3k1/1pp2Rpp/1p6/3Q4/2n5/7P/P5P1/qN4K1 b - - 1 21,a1b1 f7f1 c8e6 d5e6 g8h8 f1b1,1447,80,94,8348,crushing discoveredAttack discoveredCheck endgame fork long,https://lichess.org/hHx2rvlk/black#42,
2HRgu,2Q3k1/4rppp/p7/1p6/8/8/q4PPP/4R1K1 b - - 1 28,e7e8 e1e8,577,89,43,112,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/OjX2ZlBP/black#56,
2tc5a,2r2rk1/8/8/Q5b1/1pP5/P2R4/1P4PP/R4q1K w - - 2 30,a1f1 f8f1,476,98,87,482,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/enpaQumD#59,
lIvqn,2r2rk1/5ppp/p2bp3/1p1n4/1P3P1q/PQ1BP3/1B3P1P/2R2RK1 w - - 1 21,d3e4 d5f4 e3f4 d6f4,1787,78,94,13530,crushing middlegame short,https://lichess.org/GtQyLYUD#41,
KkwlK,1r1q1rk1/p4pbp/1p4p1/2npP3/Q4P2/5N2/PP4PP/R1B2RK1 w - - 0 17,a4a7 b8a8 a7a8 d8a8,1307,74,84,724,advantage middlegame short trappedPiece,https://lichess.org/vu3wjsH9#33,English_Defense English_Defense_Other_variations
Tkxe4,4n3/2p3p1/1p2kp2/3N4/4KPP1/1PP5/P7/8 w - - 3 39,e4d4 c7c5 d4e4 e8d6 e4d3 e6d5,1363,76,100,2278,crushing deflection endgame knightEndgame long,https://lichess.org/lmK7TiHc#77,
P7tcw,4r2k/1bq2p2/pp3p2/2bP4/P1PNB3/3Q3P/1p3PP1/1R4K1 w - - 2 26,b1b2 c7e5 b2e2 e5d4 d3d4 c5d4,1902,76,91,1094,advantage long middlegame,https://lichess.org/Fr3mQ1qI#51,
G9Kdi,8/5kb1/1p4p1/1p2p2p/1Nr5/P2K1PP1/1P4P1/1R6 w - - 0 31,b4d5 c4d4 d3e2 d4d5,1055,88,96,377,advantage endgame fork master short,https://lichess.org/a1w7GXqr#61,
Aqe1K,4rr1k/q5pp/2p3b1/2P3Q1/1p2P3/1P1p3P/5RP1/2R2BK1 b - - 0 35,e8e4 f2f8,703,79,75,127,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/svaFYSbo/black#70,
Uds83,3q1r2/2p4k/ppn1B1pp/8/P7/1PQ2N2/5PPP/6K1 w - - 0 27,c3c6 d8d1 f3e1 d1e1,436,103,73,155,endgame mate mateIn2 short,https://lichess.org/BNI4ipyf#53,
BhBMk,2r4k/pp3Bp1/1q5p/4n3/6PP/1P2r3/P1P2Q2/1KR2R2 w - - 1 29,f2f4 c8f8 f1e1 e3e1 c1e1 e5f7,2079,83,91,2384,advantage long middlegame,https://lichess.org/HftPoE2t#57,
lWH2N,3r3k/4NRpp/4p3/P7/2R3P1/4P3/r6b/7K w - - 1 31,e7c6 d8d1 f7f1 d1f1,750,76,100,221,endgame mate mateIn2 short,https://lichess.org/LKHdHrqf#61,
fnEYT,1K6/2Pk4/3n2p1/8/5P1P/8/8/8 b - - 0 48,d6c8 f4f5 g6f5 h4h5 c8e7 h5h6,1358,77,92,1707,crushing endgame knightEndgame long master quietMove,https://lichess.org/ACsdLaIK/black#96,
pMsNM,r2q1rk1/pp2bppp/4p3/2npP1N1/2p2B1P/2P1P3/PPQ2PP1/R3K2R b KQ - 2 14,h7h6 c2h7,728,82,100,135,mate mateIn1 middlegame oneMove,https://lichess.org/0a0DFWtY/black#28,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
5RGnU,4r1k1/7p/B1PP2pb/1N1p4/1r4b1/6P1/P3N2P/R2K1R2 w - - 5 27,f1e1 b4b2 b5d4 b2d2 d1c1 d2e2,2204,89,73,57,crushing deflection discoveredAttack exposedKing long middlegame,https://lichess.org/dJlBJUvz#53,
vAuyz,1rb1k2r/p4ppp/4pq2/3p4/8/3B4/PPPQ1PPP/2KR3R w k - 2 14,b2b3 f6a1,866,84,100,471,mate mateIn1 middlegame oneMove,https://lichess.org/Ipkh9JZu#27,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
dfHGY,2r3k1/4QRpp/2b1p3/pp2q3/3p4/3B3P/PP4P1/7K b - - 1 27,e5e1 f7f1 e1f1 d3f1,1757,77,87,213,crushing defensiveMove endgame short,https://lichess.org/14T3oeny/black#54,
eQh6P,r1b1k2r/p1p3pp/1pn5/2b1qp2/8/3PBQP1/PPP3KP/4RB1R b kq - 0 15,c5e3 e1e3 e5e3 f3e3,1210,75,88,359,crushing middlegame pin short,https://lichess.org/XwHezf1f/black#30,Vienna_Game Vienna_Game_Vienna_Gambit
NNZNB,6k1/p1p3r1/bp1p1q2/3P1p1Q/2P1nP2/P3P2R/6PP/5RK1 b - - 3 27,a6c4 h5e8 f6f8 h3h8 g8h8 e8f8,1593,75,99,2420,attraction clearance crushing deflection exposedKing kingsideAttack long middlegame,https://lichess.org/qexMvUcO/black#54,
xYMSC,8/ppB5/4k3/7p/1P1pK3/n6P/6P1/8 w - - 0 35,e4d4 a3b5 d4d3 b5c7,957,93,97,5554,crushing endgame fork master short,https://lichess.org/heA5J49T#69,
Gl7Xw,1r3k2/1Bpb1ppp/1b3n2/p7/P7/1P4P1/1n1NNP1P/R4RK1 w - - 1 19,d2e4 b8b7 e4f6 g7f6 a1a2 b2d3,1621,75,92,8352,advantage hangingPiece long middlegame,https://lichess.org/BNJFm5iT#37,Hungarian_Opening Hungarian_Opening_Other_variations
uIvlm,8/4k1p1/1p3p1p/pP1ppP1P/P2PP3/2K2P2/8/8 b - - 0 38,e7d6 c3d3 e5d4 d3d4 d5e4 f3e4 d6e7 e4e5 f6e5 d4e5,2107,135,46,9,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/4FokWwk6/black#76,
4gDrn,rb2r1k1/1pqn2pp/2p1p3/p3Np1b/2PP4/1PQ4P/PBB2PP1/R3R1K1 w - - 0 19,e5d7 c7h2 g1f1 h2h1,917,77,88,308,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/aDFL6ZnV#37,
mPizg,1r6/3Rbpk1/2Qp1p2/p2PpB2/6P1/8/PPP1KP2/7q b - - 2 33,b8b2 d7e7 b2b1 e7f7,1179,86,93,417,crushing endgame hangingPiece master short,https://lichess.org/yDW6CrxI/black#66,
Wak0j,4Q3/5rpk/3p1b1R/p2P3P/1p2p3/1Pq5/P1P5/1K4R1 b - - 0 37,h7h6 e8h8,1422,86,79,771,endgame master mate mateIn1 oneMove,https://lichess.org/NaZnwx6Y/black#74,
IFBVn,5r2/7k/1p4p1/1PpP3p/8/4q3/1Q4B1/B6K b - - 1 39,h7h6 b2g7 h6g5 g7f8,970,80,96,2677,crushing endgame fork master masterVsMaster short,https://lichess.org/N3DK9MKq/black#78,
z2McW,1R4r1/Q4p1p/2pbk2p/6q1/8/2N4P/P4PP1/6K1 w - - 1 24,b8g8 g5c1 c3d1 c1d1,1173,95,94,643,endgame fork mate mateIn2 short,https://lichess.org/ItY4uYm9#47,
l19uu,r2q3k/pp3Q1p/2bN1bp1/2p5/2P2B2/6P1/PP3P1P/2K1R3 w - - 0 24,e1e7 d8e7 f7e7 f6e7,1723,129,0,11,crushing middlegame short,https://lichess.org/XA7O6C11#47,
PcwhG,r4rk1/1pb2ppp/p2q4/3p1n2/B7/2P1B2P/PP1N2Q1/R3R1K1 w - - 0 21,d2f3 f5e3 e1e3 d6f4 a1e1 f4a4,2355,92,86,191,advantage fork long master middlegame,https://lichess.org/0NCQCWZ1#41,
NdQ34,7k/p4pp1/1p2b2p/1Q1pP3/3q4/r2B2RP/2P3PK/8 b - - 1 33,g7g6 b5e8 h8g7 g3g6 f7g6 e8g6,1188,77,94,1077,crushing endgame exposedKing long sacrifice xRayAttack,https://lichess.org/8qW38Gsf/black#66,
