PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
wy5j9,rn3rk1/1bqnbppp/p3p3/1pp1P3/3pNB2/P2P1QN1/BPP2PPP/R3R1K1 b - - 1 14,d7e5 f4e5 c7e5 e4f6 e5f6 f3b7,1733,75,93,1377,advantage discoveredAttack long middlegame,https://lichess.org/6hlmxVk0/black#28,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
4uNxT,r5k1/8/p1P3p1/1p1R1p2/3P3p/8/P1K5/8 b - - 0 39,h4h3 c6c7 h3h2 d5d8 g8f7 d8a8 h2h1q c7c8q,1187,84,94,924,advancedPawn advantage endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/t3ExrB96/black#78,
5hFRe,6k1/p3Rp2/bp6/6pp/5N1P/1P2PQK1/P4PP1/3r3q w - - 0 26,f4h5 h1h4,1262,77,91,379,endgame mate mateIn1 oneMove,https://lichess.org/CpDy2Xo8#51,
PIZHw,1r3rk1/1p2R2p/p5p1/5q2/2P5/8/PP1Q1PPP/4R1K1 w - - 1 23,d2h6 f5f2 g1h1 f2f1 e1f1 f8f1,1141,83,92,1209,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/0IlKxXsO#45,
kfQ55,8/1R3pk1/6pp/p5n1/P1B3K1/1P2P1P1/5r1P/8 w - - 0 38,h2h4 h6h5 g4g5 f2f5,1121,77,96,5128,endgame mate mateIn2 sacrifice short,https://lichess.org/tjeiEl3u#75,
dg88T,7k/1pp3p1/p2p3p/3PbQ2/P7/2q3PP/5N1K/5R2 w - - 1 34,h2g2 c3g3 g2h1 g3h2,867,77,88,139,endgame mate mateIn2 short,https://lichess.org/R84bahEX#67,
qsHg0,1k3r2/bpp5/p3qBp1/4N2p/1P1p4/P2P4/2P3PP/4RR1K b - - 2 25,f8f6 f1f6 e6f6 e5d7 b8c8 d7f6,1331,77,93,4164,attraction crushing endgame fork long,https://lichess.org/rgQileIS/black#50,
JT3QZ,3r4/Pkp1n3/1p1p3p/3Ppr2/Q5p1/P2PPpPq/3B1P1P/2R3RK w - - 2 25,c1c7 b7a8 a4g4 h3g4,2213,80,75,65,crushing middlegame short,https://lichess.org/o2jkw4HG#49,
i4zt4,5rk1/p1p3pp/np1p4/2PPp3/1P2Nr1q/P3QP1n/5P1P/2R1RB1K w - - 1 26,f1a6 f4f3 e3f3 f8f3,1823,76,92,905,advantage middlegame short,https://lichess.org/yVk5pabv#51,
Jt11i,r1b2r2/pp1pppkp/6p1/q7/1n1Nn3/2N5/PPPQ1PPP/1K1R1B1R w - - 0 12,c3e4 a5a2 b1c1 a2a1,683,96,89,984,mate mateIn2 middlegame queensideAttack short,https://lichess.org/vLvdUXcD#23,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
LeYU0,3r2k1/4rp2/p1Bp1bpp/1p6/8/P1PR3P/1P4P1/3R3K w - - 2 33,d3d6 d8d6 d1d6 e7e1 h1h2 f6e5,1124,78,98,1132,crushing endgame long,https://lichess.org/SzLhRvmk#65,
IrzAp,rn2k3/1b1p1p1Q/pq2pp2/2b2Pr1/3N4/3B3P/PBP2RP1/R5K1 w q - 1 17,f5e6 d7e6 h7h8 e8d7 h8f6 b6b2 f6f7 d7c8 f7e8 c8c7 f2f7 c7b6,2922,120,86,774,advantage defensiveMove middlegame pin veryLong,https://lichess.org/WGCHntew#33,Sicilian_Defense Sicilian_Defense_Kan_Variation
f7wUx,5k2/5r2/p5Q1/1p4p1/3P2P1/4P1K1/1P3r2/R7 w - - 3 40,g6g5 f7f3 g3h4 f2h2,1176,80,85,49,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/rvsTPTI8#79,
Rin0V,3n2rk/2pr1p1p/pp6/5q2/1P1pN3/P2P3P/Q1R3P1/2R4K w - - 0 35,c2c7 d7c7 c1c7 f5f1 h1h2 f1f4 g2g3 f4c7,1801,74,92,1487,crushing fork middlegame veryLong,https://lichess.org/EU2CPeb3#69,
npwjr,3Q4/6kp/4q3/pp3p2/2p2P2/2b4P/6P1/3R3K b - - 3 42,c3b4 d1d7 e6d7 d8d7,1192,77,77,190,crushing endgame short,https://lichess.org/G15Z6Gn6/black#84,
v6QFS,8/p1q3kp/2p2rp1/1p4N1/4Qn2/P1P5/1P3PPP/3R2K1 w - - 7 34,e4d4 f4e2 g1f1 e2d4,736,96,96,1771,crushing endgame fork short,https://lichess.org/HlKDAut4#67,
e1cMP,4r1k1/6p1/1Q2P2p/3b1p2/1p1B1P1q/pNpP3P/2P3P1/3RR2K w - - 1 35,b6c7 h4h3 h1g1 h3g2,1334,74,97,15949,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/hb6Zk1gI#69,
VLCB7,4R2k/pp1b2pp/2p5/6q1/2BP4/2P5/PP4P1/5QK1 b - - 0 23,d7e8 f1f8,409,109,85,316,endgame mate mateIn1 oneMove,https://lichess.org/k0s7F0j6/black#46,
oI386,r1b4r/1p3k1p/4pp2/pQ1p1N2/3B4/P4P2/7q/3K2R1 b - - 5 25,e6f5 b5d5 c8e6 d5b7,1247,78,100,74,crushing deflection middlegame short,https://lichess.org/Ph3WYnSE/black#50,
WPj9E,r1bqrk2/pp1p2p1/4n2p/2pB1P1Q/4P2b/P2P3P/1PP3P1/R4RK1 b - - 0 17,d8g5 f5e6 f8e7 h5f7 e7d8 d5b7,2299,86,90,1222,advantage discoveredAttack discoveredCheck long middlegame,https://lichess.org/S94xiJhb/black#34,Bishops_Opening Bishops_Opening_Other_variations
nba4q,8/7p/R7/6pk/6P1/7P/p5K1/r7 b - - 0 52,h5h4 a6h6,575,91,81,95,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/l16u2lan/black#104,
KI3lA,r5k1/1r3ppp/8/5b2/N2Q3q/K3P3/P7/1R4R1 b - - 15 30,b7b1 d4g7,1172,78,94,342,mate mateIn1 middlegame oneMove,https://lichess.org/Do4Gpr6A/black#60,
T64Ny,r7/3R4/6p1/3k2Bp/2pb1P1P/6P1/4K3/8 b - - 1 38,d5c5 g5e7 c5c6 d7d4 a8e8 d4d6,2048,179,54,10,crushing deflection endgame long,https://lichess.org/xA3kkVDu/black#76,
O3Wul,2rqr2k/pp1b3B/4pp1B/3pn2n/3P4/P3PN2/1PQ2PPP/R3R1K1 w - - 1 18,c2b1 e5f3 g2f3 f6f5,2168,77,92,2020,crushing defensiveMove opening short,https://lichess.org/5SI3DN5n#35,Horwitz_Defense Horwitz_Defense_Other_variations
ShBrb,8/4n3/2pp1k1p/8/1P1NP1pP/6P1/6K1/8 w - - 4 51,g2f2 f6e5 f2e3 d6d5 e4d5 e7d5 e3d3 d5b4,2359,75,91,2777,crushing endgame knightEndgame master veryLong,https://lichess.org/hv9OPCct#101,
2soXm,r1kr4/1R1bq1Q1/2nPp3/p2p3p/P6P/6B1/5PP1/1R4K1 b - - 0 27,e7g7 b7c7,1134,78,100,98,mate mateIn1 middlegame oneMove,https://lichess.org/aj9pEVXo/black#54,
4jDKp,rn1q1rk1/p1p3bp/1p1p2p1/3Ppn1P/2B1R2N/8/PPP2PP1/R1BQ2K1 w - - 1 14,h5g6 f5h4 g6h7 g8h8,1824,85,78,50,advantage middlegame short,https://lichess.org/0PSxBXr2#27,Zukertort_Opening Zukertort_Opening_Kingside_Fianchetto
JlKFo,8/5p2/1p1p2k1/p1pP1bPp/P1P2K1P/1P6/8/3B4 b - - 6 42,f7f6 d1h5 g6h5 f4f5 f6g5 h4g5,1601,77,98,4234,bishopEndgame crushing deflection endgame long master,https://lichess.org/pCksdQCD/black#84,
leBKq,r3r1k1/pp3pp1/2n4p/2Pp2q1/3P1R2/4n1B1/PP1QN1PP/4R1K1 w - - 2 19,g3h4 g5g2,1083,144,73,38,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/e2orkVsq#37,Kings_Gambit_Accepted Kings_Gambit_Accepted_Abbazia_Defense
UyLXZ,8/2R5/4kb2/B3r1p1/p6p/2P5/P2p1PPP/3R2K1 w - - 3 39,a5b4 e5e1 d1e1 d2e1q,886,80,88,474,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/bPnGVvls#77,
1TwCd,2b2rk1/4Qpbp/1B4p1/3n4/Npp2q2/8/1PP2PPP/R4RK1 w - - 0 22,e7c5 g7e5 g2g3 f4f3 c5c8 f8c8,2064,77,88,1183,crushing long middlegame,https://lichess.org/9Wf614Lr#43,
XRDEX,7k/q1r2Bpp/8/p7/1bP5/5Q2/1P3PPP/3R2K1 b - - 0 24,c7f7 d1d8 b4f8 d8f8 f7f8 f3f8,985,113,100,36,endgame long mate mateIn3 xRayAttack,https://lichess.org/adzQfsVs/black#48,
uBJoU,4r2k/1p4pp/2p1n2P/2P1b3/1P2p3/1QBq2P1/4NP2/4R1K1 w - - 1 35,e2f4 d3c3 b3c3 e5c3 e1e4 e6c7,2269,79,91,1274,advantage defensiveMove long middlegame,https://lichess.org/KRWD9Ap2#69,
0LYEC,8/8/1p4p1/p4p1p/Pk1K1P2/5PP1/1P6/8 b - - 2 49,b4a4 d4c4 h5h4 g3h4 b6b5 c4c3 b5b4 c3c4 b4b3 c4c5,2345,79,80,70,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/Lwk7BqEu/black#98,
L2ROW,r2q1rk1/3b1p1n/p2p3Q/npp1p1P1/4P3/P1NP4/BPP2PP1/R3K2R b KQ - 0 17,d8g5 h6h7,930,78,100,272,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/dleJMTDG/black#34,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
3C0Ne,8/R7/8/P7/1P4p1/2P5/5k1K/r7 w - - 0 40,b4b5 g4g3 h2h3 a1h1 h3g4 g3g2,1840,78,91,3509,advancedPawn crushing endgame exposedKing long rookEndgame,https://lichess.org/pHRTTUUs#79,
Xy8SI,N2k2nr/pp3ppp/4p3/2Qpn3/8/1P1B3P/P3KPP1/7q b - - 0 20,e5d3 c5d6 d8e8 a8c7,1769,138,33,55,cornerMate endgame mate mateIn2 short,https://lichess.org/0zsJJnat/black#40,
lNd4h,2rq1rk1/pp2nppp/3bb3/4p1P1/1n1pP3/3P1N1P/PP1BNP2/2RQKB1R w K - 3 13,c1c8 b4d3,1406,85,72,567,master mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/KeQCE52Q#25,Scandinavian_Defense Scandinavian_Defense_Other_variations
Y0xYJ,8/p7/2p3p1/2P1p1k1/1P2P2p/5K2/1P6/8 b - - 0 36,h4h3 b4b5 g5f6 b5b6 h3h2 f3g2 h2h1r g2h1 a7b6 c5b6,1938,75,95,12493,crushing endgame pawnEndgame veryLong,https://lichess.org/m2pUdSR1/black#72,
C2wo8,8/1Q2nkpp/1p1pp1q1/1P2p3/4PP2/2Pr4/6PP/5RK1 b - - 0 20,d3c3 f4e5 f7g8 e5d6 c3c2 e4e5,2136,115,86,14,crushing defensiveMove discoveredAttack discoveredCheck endgame long,https://lichess.org/j7FBpMt8/black#40,
LlIOh,2q3k1/1p2Qp2/p2P2pp/8/8/7P/6PK/8 b - - 3 37,b7b5 e7c7 c8c7 d6c7,2011,74,95,2494,advancedPawn crushing endgame queenEndgame short,https://lichess.org/hd5yrV6V/black#74,
eky0Y,6r1/5k2/2bp2q1/p4p2/PbP1pQ2/4P3/5RB1/5RK1 b - - 1 39,c6a4 f4e4 a4d7 f2f5 d7f5 f1f5,2414,76,92,2039,crushing discoveredAttack exposedKing long middlegame pin,https://lichess.org/dtwKwK19/black#78,
6nZm6,r5k1/pp1b1r1p/2q1p1p1/3p2Q1/8/3B3R/P1P2PPP/4R1K1 b - - 1 22,a8f8 d3g6 h7g6 g5h6,2096,78,91,1612,crushing middlegame sacrifice short,https://lichess.org/b3hinuVo/black#44,
H1ChK,r1b1k2r/pppp1ppp/2nb4/7q/2BPPBn1/2N2N2/PPP3PP/R2Q1K1R w kq - 1 9,f4d6 g4e3 f1f2 e3d1,954,77,100,702,advantage fork opening short,https://lichess.org/oWqNePaR#17,Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Other_variations
W3m1p,6k1/p6p/3p1p2/3P1pp1/2p5/P5P1/3K1P1P/8 b - - 1 32,h7h5 d2c3 g8h7 c3c4,1322,81,94,4923,crushing endgame pawnEndgame short,https://lichess.org/CCRjSBzx/black#64,
RRe3H,B4r2/4Npkp/Q5p1/8/3q4/2p5/5PPP/R5K1 w - - 0 28,a6a4 d4a4 a1a4 c3c2 a4c4 f8a8,2047,81,92,5654,advancedPawn advantage endgame long,https://lichess.org/4WdiN05S#55,
XTrtP,6k1/5ppp/8/2p1p3/4P3/2P2PPK/B2q4/1R6 b - - 1 39,d2a2 b1b8,868,280,69,16,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/d90Ztyj4/black#78,
eyR5h,3q3k/4nQp1/1p1p3p/2p1p3/4P2N/4P3/6PP/6K1 b - - 5 32,b6b5 f7e7 d8e7 h4g6 h8g8 g6e7,1618,71,95,24644,advantage attraction endgame fork long sacrifice,https://lichess.org/rEuCfHV8/black#64,
hiHdT,kR1r2q1/p7/8/1Q3p1p/2pPp2P/2P1P1P1/r4P1K/1R6 b - - 1 30,d8b8 b5c6 b8b7 c6b7,1279,75,86,804,endgame mate mateIn2 queensideAttack short,https://lichess.org/48AgGlzu/black#60,
pueNu,3q1r2/r3ppbk/3p2p1/2pB2B1/b7/P4RP1/4PP1P/2Q1R1K1 b - - 2 22,f7f6 g3g4 e7e6 f3h3 h7g8 d5e6,2068,83,63,30,clearance crushing long middlegame quietMove,https://lichess.org/s9SFaFxq/black#44,
VUaUW,r1b1r1k1/p1qn2p1/2p1pb1p/1p1nN2Q/3P4/2PB4/PP3PPP/R1B1R1K1 b - - 5 17,d7e5 h5e8,901,80,98,1535,hangingPiece kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/MSWilfsv/black#34,Caro-Kann_Defense Caro-Kann_Defense_Alien_Gambit
WAEuq,8/p5pk/2Q4p/6n1/3P4/2P3qP/PP4P1/6K1 w - - 7 38,c6d7 g5f3 g1h1 g3e1,1297,78,93,4024,endgame mate mateIn2 pin short,https://lichess.org/WnRutTf0#75,
ng6cb,r4rk1/1b3pp1/p3pn1p/1p1qB3/2pP4/2P1P3/4BPPP/RQ3RK1 w - - 5 17,e5f6 d5g2,527,89,55,131,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/oPEppKJh#33,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation
P9pJ5,1kb4r/p1p1r3/1p1pNp1b/1P1P1B1p/P3P1p1/6P1/2P4P/1R3RK1 w - - 1 31,e6d4 h6e3 g1g2 e3d4,940,79,89,355,advantage fork middlegame short,https://lichess.org/qFUxB6fU#61,
cNIlm,rnbqk1nr/p4ppp/1p2p3/3p4/1b1P4/2NBP3/PP2NPPP/R1BQK2R b KQkq - 1 7,c8a6 d3a6 b8a6 d1a4 d8d7 a4a6,1697,76,90,1112,crushing fork long opening,https://lichess.org/0ypOgizU/black#14,Slav_Defense Slav_Defense_Exchange_Variation
rX06e,8/8/N1k5/2p2p2/P1P1p1p1/2K1PnP1/5P2/8 w - - 1 63,a6b8 c6c7 b8a6 c7b6 a6b4 c5b4,1994,81,84,60,crushing defensiveMove endgame knightEndgame long master masterVsMaster,https://lichess.org/g8y9c60V#125,
OjWxE,r3k2r/p1pqbpp1/2p4p/3nPN2/8/3P1Q1P/PPP2PP1/R4RK1 b kq - 2 15,e8g8 f3g4 d7f5 g4f5,1715,73,94,10867,crushing middlegame short,https://lichess.org/rV3argMT/black#30,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
KPE9N,6k1/2q2p1p/p2p2p1/1p6/4n1P1/1P5P/P1Q5/2R2K2 b - - 5 40,c7b7 c2c8 b7c8 c1c8,720,91,93,205,advantage endgame short,https://lichess.org/IgRFmddz/black#80,
8djdX,r3r1k1/pb3p2/1pn1pqpp/8/1P1PN3/P2Q4/5PPP/1BRR2K1 b - - 1 22,f6g7 e4d6 e8d8 d6b7,1266,78,93,1574,crushing fork middlegame short,https://lichess.org/AwwS9WoX/black#44,
Gyq0z,5Q2/2q1p2k/p2p1n2/5PP1/6n1/P3P3/8/3R2K1 b - - 0 38,d6d5 g5g6,1566,80,84,332,endgame master mate mateIn1 oneMove,https://lichess.org/E3Qg56vu/black#76,
TSs1T,r2q1rk1/ppp2ppp/2n5/4P3/1nPP4/1Q2p1B1/P1P1B1PP/R4RK1 b - - 2 15,a7a5 c2c3 c6d4 c3d4,2229,80,83,62,advantage middlegame short,https://lichess.org/cFVGCElX/black#30,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit
MfPEB,1Q4k1/6p1/4ppN1/3p4/3P2PP/1pP5/5P2/1q2nK2 b - - 4 39,g8h7 b8h8 h7g6 h8h5,1479,76,94,1211,endgame mate mateIn2 sacrifice short,https://lichess.org/9oCZ1Dez/black#78,
hllEQ,8/3k1R2/2N2p1p/2K3p1/6P1/7r/1b6/8 b - - 3 46,d7e6 f7e7,1629,87,77,1029,endgame master mate mateIn1 oneMove,https://lichess.org/ztQxp0es/black#92,
1nqX7,8/3k4/1p6/1P1K2b1/P1P3P1/8/8/8 b - - 1 60,d7c7 c4c5 b6c5 d5c5,1965,272,0,5,advantage bishopEndgame endgame short,https://lichess.org/Bmg5dolV/black#120,
6yOtX,rn3rk1/pppnqpp1/4b2p/8/2NPp3/2N5/PPP1BPPP/R2Q1RK1 w - - 0 12,c3e4 e6c4 e2c4 e7e4,1118,83,93,179,advantage discoveredAttack opening short,https://lichess.org/duPFIMZ1#23,Elephant_Gambit Elephant_Gambit_Other_variations
fVuit,8/4k3/2b2pN1/2p1pP1B/1pP1P3/1Pb2K2/8/8 b - - 7 50,e7f7 g6e5 f7e7 e5c6,1104,86,89,51,crushing discoveredCheck doubleCheck endgame short,https://lichess.org/vKhlCxuz/black#100,
fagbC,r2q1rk1/1p2nppp/p7/1b1p2B1/3P4/2P1QN2/P4PPP/R4RK1 b - - 3 17,b5f1 g5e7 f8e8 e7d8,1297,77,80,511,advantage fork middlegame short,https://lichess.org/q7rv4LEw/black#34,Slav_Defense Slav_Defense_Exchange_Variation
l7hf3,r3kbnr/pppq4/3p3p/3Nn1p1/4Pp2/1P3N2/PBP3PP/R2Q1RK1 b kq - 2 12,f8g7 f3e5 g7e5 d1h5 d7f7 d5c7 e8e7 h5f7,2381,94,89,1501,advantage clearance exposedKing opening pin veryLong,https://lichess.org/RCjEG08t/black#24,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
O7bbX,8/8/1p5p/1B1knpp1/1P3P2/4K1PP/8/8 b - - 0 44,e5c4 b5c4 d5c4 f4g5,1389,78,94,602,crushing endgame master short,https://lichess.org/TF3TR8cU/black#88,
HFKOY,r1b1k2r/1p1p1ppp/pqnQ1n2/4p3/4P3/2N5/PPP2PPP/R1B1KB1R w KQkq - 3 9,c1g5 b6b2 e1d2 b2c3 d2c3 f6e4 c3b2 e4d6,2265,77,93,10415,attraction crushing fork opening sacrifice veryLong,https://lichess.org/jvQZa8mQ#17,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
25zqc,R7/3kB3/p3p3/2p1P3/2PpK3/bP1P4/5r2/8 w - - 5 74,a8a6 a3c1 e7g5 c1g5 a6d6 d7e7,1981,77,90,109,crushing endgame long master quietMove,https://lichess.org/KYAuupcF#147,
wocVi,r2qkb1r/ppp1ppp1/7p/3n4/4b3/N3P3/PP1N1PPP/R1BQR1K1 b kq - 3 11,d5f6 d2e4 d8d1 e4f6 e7f6 e1d1 f8a3 b2a3,1766,78,93,10732,advantage opening sacrifice veryLong,https://lichess.org/Hxg9FNSm/black#22,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
G14Tw,6QR/pp2b3/3qkp2/4r3/1P1p1p2/P6P/N5PK/8 b - - 4 43,e6d7 g8c8,1381,89,83,75,endgame mate mateIn1 oneMove,https://lichess.org/eu6AgptE/black#86,
ZgXNo,2k1r3/1p4p1/1p4b1/p1p1B1Q1/P2P2p1/1Pq3P1/5P1P/4R1K1 w - - 0 27,e1e3 c3c1 g1g2 g6e4 e3e4 c1g5,1153,79,84,501,crushing endgame long,https://lichess.org/DQDoptZS#53,
Kq2jU,r1br2k1/pp2p3/5b2/2qP1pNB/7P/1P2P3/P4PP1/3Q1K1R b - - 2 21,c5d5 d1d5 d8d5 h5f7 g8g7 f7d5,2082,76,92,758,advantage attraction exposedKing fork long middlegame,https://lichess.org/ZzTaQVGg/black#42,
Mw0hf,5rk1/2R3pp/p3p1r1/1p1bQ3/8/P1R2PNP/1P3qPK/8 b - - 14 32,d5f3 c3c2 f2g3 e5g3 g6g3 h2g3,2294,79,84,84,advantage long master middlegame,https://lichess.org/MhqYPayL/black#64,
LlDaj,1r1q1r2/p3pp1k/2pp3b/2p5/4n2Q/3P3R/PPP3PP/R5K1 b - - 1 18,f8h8 h4h6 h7g8 h6h8,1172,78,94,1609,mate mateIn2 middlegame short,https://lichess.org/NIiGHs6R/black#36,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
s63i6,6k1/6p1/p7/4P3/1PpqQK2/7P/8/8 b - - 0 48,d4e4 f4e4 g8f7 e4d4 f7e6 d4c4 e6e5 c4c5 e5f4 c5b6 f4g3 b6a6,1737,75,95,8954,crushing endgame veryLong,https://lichess.org/ogjpxAKh/black#96,
by3Q5,Rr2r3/1P3p1k/1q1p2pp/3B4/1PPb4/1Q5P/5nPK/2BR4 b - - 2 28,f2d1 b3d1 d4e5 h2h1,2098,77,88,355,advantage defensiveMove middlegame short,https://lichess.org/8N1qQvWU/black#56,
qlV1t,5rk1/2q4p/Q1p3p1/2P2p2/3bp3/5P1P/3B2P1/4R2K b - - 2 25,e4f3 a6c4 c7f7 c4d4,1245,83,93,1721,advantage endgame fork short,https://lichess.org/tiIc7byS/black#50,
fDjpK,5rk1/R5pp/4pr2/2p5/8/3PnN2/PPP3PP/R6K w - - 1 25,f3e5 f6f1 a1f1 f8f1,837,100,95,212,endgame mate mateIn2 short,https://lichess.org/30dGhuVL#49,
vJ6qB,2r2k1r/4bp1p/p2pp3/3b4/Q2N1P2/P3B1R1/1PPKN2q/8 b - - 7 24,h8g8 g3g8 f8g8 a4d7,1761,75,91,2654,advantage middlegame short,https://lichess.org/eij7upzA/black#48,
QSw3a,rn2kbnr/ppq1pppp/8/5b2/3p4/6P1/PP1PPPBP/RNBQK1NR w KQkq - 4 7,d1a4 b7b5 a4b5 f5d7 b1a3 d7b5,2356,87,90,1558,advantage attraction defensiveMove long opening,https://lichess.org/nQGWP3xw#13,English_Opening English_Opening_Caro-Kann_Defensive_System
uw2OO,2Q5/pp4pk/2p3rp/q7/4p3/1P2P1P1/P4P1P/3R2K1 b - - 2 26,a5a2 d1d8 a2b1 g1g2,1518,75,85,399,crushing endgame quietMove short,https://lichess.org/q5IuR0bV/black#52,
QTSTe,8/2kr3Q/p2rpn2/1p3p2/8/P4B2/1PP2PPK/8 w - - 19 47,h7h8 d7h7 h8h7 f6h7,962,78,96,2541,crushing endgame fork master short,https://lichess.org/7MJRI8xQ#93,
P5OQQ,8/5Rpk/3Q3p/qp2P3/1N1P1P2/6P1/1n1K3P/8 w - - 3 36,d2e3 b2c4 e3e4 c4d6 e5d6 a5b4,1381,77,91,294,advantage endgame fork long,https://lichess.org/FTTzfYzk#71,
BhtyQ,r4rk1/p1pb1ppp/2p5/2b5/5Pn1/2BB2qP/PPP3P1/RN1Q1R1K w - - 3 16,h3g4 g3h4,1140,82,100,74,mate mateIn1 middlegame oneMove,https://lichess.org/O601XaHJ#31,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
he1eY,r2qk2r/p2b2bp/1pnB2N1/4p3/2p1p3/P1P3Q1/1P2BPPP/R3K2R b KQkq - 0 18,h7g6 g3g6,857,97,94,136,mate mateIn1 middlegame oneMove,https://lichess.org/w7nAuESW/black#36,French_Defense French_Defense_Advance_Variation
nvjnq,r2b1rk1/1p4p1/2p3qp/p1p1pN2/4Pn2/P2PQN1P/1PP2PP1/R4RK1 w - - 10 23,f3h4 d8h4 f5h4 g6g5 g2g3 f4h3,1666,75,76,211,advantage kingsideAttack long middlegame,https://lichess.org/rQvHVyAr#45,
KICsL,3r1rk1/R5p1/p4q1p/3p1p1Q/3p1b2/8/P1P2PPP/4R1K1 b - - 4 24,f8e8 e1e8 d8e8 h5e8,896,100,96,1646,crushing kingsideAttack middlegame short,https://lichess.org/WiPueFaP/black#48,
5AoIi,r2k3r/3p1ppp/p7/2pN4/2Pb4/1Pp4P/P1K2PP1/4RR2 b - - 7 25,h8e8 e1e8 d8e8 d5c7,1098,86,94,1266,attraction crushing endgame short,https://lichess.org/GSgrG1qM/black#50,
kVWWD,2k5/ppp5/8/7B/5K2/2NP4/Pr6/8 w - - 0 32,h5f7 b2f2 f4e5 f2f7,840,96,88,392,advantage endgame short skewer,https://lichess.org/jncvihyH#63,
flJFf,r1b1kb1r/ppN3pp/1nn1p3/4P3/2qP4/2p1BN2/2P2QPP/R4RK1 b kq - 3 17,e8d8 c7a8 b6a8 f3g5,2182,77,86,110,advantage master masterVsMaster middlegame short,https://lichess.org/7U8Swehc/black#34,French_Defense French_Defense_Steinitz_Variation
yVwAY,4r3/1p4p1/p3Pk1p/8/P4KP1/1P6/4R2P/8 b - - 0 40,e8e6 e2e6 f6e6 a4a5,2463,82,84,65,crushing defensiveMove endgame rookEndgame short,https://lichess.org/Pyo6cz3u/black#80,
PHf7w,2rq1rk1/1p3ppp/p2bp3/3p4/2nP2P1/P1PQB2P/1P3P2/1BKR3R b - - 4 18,d8b6 d3h7,698,102,83,52,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/vtDz5rZu/black#36,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
7COq5,1r4k1/5ppp/p2R4/1pp5/P7/2P5/5PPP/6K1 w - - 0 29,d6a6 b5b4 c3b4 c5b4 a6d6 b4b3 g1f1 b3b2,1389,217,83,5,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/pjO9ZRrU#57,
xSVDl,rn3rk1/p3ppbp/3p1np1/q1pP1b2/1pP5/1P2QN1P/PB1NPPP1/R3KB1R b KQ - 1 11,f6d5 c4d5 g7b2 d2c4 b2c3 e3c3,1918,75,98,663,advantage fork long middlegame,https://lichess.org/LRhRbqpV/black#22,Benko_Gambit Benko_Gambit_Other_variations
yhjQL,1r5k/1b2NQpp/p2p4/4b3/2p5/P1P4P/1q2N1P1/5RK1 b - - 1 25,b2e2 f7f8 b8f8 f1f8,1157,197,0,4,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/dyVhs5wr/black#50,
j984O,4r2r/2pk2pp/Q2b4/8/6nP/2N1B3/PP1K1P2/n7 b - - 0 22,e8b8 a6a4 d7d8 a4g4,1648,87,83,26,advantage fork middlegame short,https://lichess.org/Y5cQXLNv/black#44,
1tHYN,3r1qk1/1p3rp1/p5Qp/3nP3/3P4/8/P4BPP/R4R1K w - - 1 23,f2h4 f7f1 a1f1 f8f1,741,84,100,261,mate mateIn2 middlegame short,https://lichess.org/2iTzzhlf#45,
RWiYL,rk3r2/1bp3p1/p3B1qp/np3p2/4PP2/3Q4/PPPP2PP/R1B2RK1 w - - 1 24,e6d5 f5e4 d3e4 g6e4 d5e4 b7e4,1604,75,88,660,advantage long middlegame xRayAttack,https://lichess.org/Ca7jubmM#47,
181bh,4k3/2R2pr1/2b1p3/Bp1pP3/2p1nP2/5pPp/2P4P/5BK1 w - - 0 39,c7c6 f3f2 g1h1 g7g3 h2g3 e4g3 h1h2 g3f1,2399,77,92,1587,endgame,https://lichess.org/9xEm3ARv#77,
