PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
baCr7,r1b3k1/4bpp1/p6p/1pp1P3/6N1/1PP5/P2r1PPP/R2BR1K1 w - - 2 21,e1e2 d2d1 a1d1 c8g4,1478,76,69,95,advantage kingsideAttack middlegame short,https://lichess.org/7RAWK7nW#41,
xY3gT,8/8/8/8/8/4b2k/7p/5RrK w - - 48 82,f1g1 h2g1q,1147,88,95,628,advancedPawn endgame master mate mateIn1 oneMove promotion,https://lichess.org/Q3JNjAHi#163,
4LrJ3,8/8/5p2/pR4rp/P3p1k1/4K1P1/5P2/8 w - - 0 51,b5g5 f6g5 e3e4 h5h4 g3h4 g5h4,1785,75,93,844,crushing endgame long master,https://lichess.org/21m6e3GA#101,
MG9VR,5rk1/ppp4p/3p2p1/6BQ/4P3/P2P1r2/1qPKR3/6R1 b - - 0 23,g6h5 g5f6 g8f7 f6b2,1498,81,80,86,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/JDi6VCEr/black#46,
g5Zn6,8/1p6/p2p4/P2P2p1/2P1k1P1/2K5/8/8 w - - 3 42,c3c2 e4d4 c2b3 d4c5,2118,77,93,1573,crushing endgame pawnEndgame short,https://lichess.org/ZyZ9rOMR#83,
1DKap,6qk/rb2r1pp/2Bp1pQ1/3PpP1R/2p1P1R1/7P/6P1/6K1 b - - 9 40,a7a8 g4h4 h7h6 h5h6 g7h6 g6f6 g8g7 h4h6 h8g8 h6g6,2298,76,93,5041,crushing deflection fork middlegame pin quietMove sacrifice veryLong,https://lichess.org/2mSOs437/black#80,
BfONh,r6r/pp1k1ppb/2p1p3/6P1/2QP1P2/2N1P1q1/PP1K4/R6R b - - 0 21,b7b5 c4e2 h7g6 a1g1 h8h1 g1g3,2299,101,89,1660,crushing long middlegame trappedPiece,https://lichess.org/3cS4ch3F/black#42,
9Kbba,r1b1k3/1pqpbpp1/p3p3/8/P3P1nr/2N3P1/1PPBQP1P/R4RK1 w q - 0 15,g3h4 c7h2,776,106,97,288,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/lUWw73VB#29,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
UqUle,2r2r1k/1p5p/p1b1Bqp1/P7/1n1P4/6P1/1P3P1P/2RQR1K1 w - - 0 29,e6c8 f6f2,666,94,92,110,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/tnQVgu5k#57,
oM5VQ,rnb1k2r/ppp2pbp/4Q1p1/6B1/8/2P2N2/PP3PPP/3RKB1R b Kkq - 0 11,c8e6 d1d8,503,87,52,117,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/N7EiPF7H/black#22,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
5kHqT,r1b2k1r/pppqbBpp/2n2n2/8/4p3/1QN5/PP1PNPPP/R1B2RK1 w - - 3 10,f7d5 c6a5 b3d1 f6d5 c3d5 d7d5,1731,79,93,3260,advantage long opening,https://lichess.org/wCARLzPN#19,French_Defense French_Defense_Orthoschnapp_Gambit
ayIq7,3r4/R2P4/5p2/2P5/8/1Pkp1P1P/P4KP1/8 w - - 0 36,f2e1 c3c2 c5c6 d3d2 e1f2 d2d1q,1479,76,94,266,advancedPawn advantage deflection endgame exposedKing long promotion rookEndgame,https://lichess.org/xOeyJT9y#71,
5CH7M,5k2/pQ4b1/2p2n2/2qp4/7r/P2r1P2/K1P1N1PP/3R3R w - - 0 24,d1d3 c5c2 b7b2 c2d3,1460,76,87,303,advantage fork middlegame short,https://lichess.org/a9hrJCij#47,
Gricd,rn3rk1/pbpp2pp/1p2pnq1/5p2/2PP4/2B1PN1P/PP2BPP1/R2Q1RK1 w - - 1 11,f3e5 g6g2,818,86,89,101,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/hRuTQZHp#21,Dutch_Defense Dutch_Defense_Rubinstein_Variation
g0Pnv,r7/pb1k1p1p/1p2p3/1p2Q3/3PpK2/B7/P2q1PPP/R6R w - - 4 20,f4g3 a8g8 g3h4 d2h6 e5h5 h6f6,2518,85,86,58,advantage exposedKing long middlegame,https://lichess.org/r6svVSqr#39,
xYOaW,2bqr1k1/p1p2p2/5p1p/2p5/5P1B/3B3P/P5r1/R1Q2R1K w - - 0 20,h1g2 d8d3 g2g1 d3h3 c1c2 h3h4,2624,108,91,450,advantage hangingPiece long middlegame,https://lichess.org/UpJ6bNSK#39,
yTfVt,r3r3/1pp1qpkp/4bBp1/pPb1p3/P3P3/2P1Q1NP/4BPP1/R3R1K1 b - - 0 22,g7f6 g3h5 g6h5 e3h6,1886,117,83,28,master mate mateIn2 middlegame sacrifice short,https://lichess.org/Vkg6ixVs/black#44,
jPoKo,6k1/5pp1/6p1/8/R7/5rr1/7K/4R3 b - - 7 44,g8h7 a4h4 h7g8 e1e8,1241,282,82,3,endgame mate mateIn2 rookEndgame short,https://lichess.org/LpZO06VL/black#88,
M8vwD,3r1k1r/p1q2p2/1p3bpp/1R6/2p3B1/2P4P/P1P2PP1/2Q1R1K1 b - - 7 25,f6c3 c1a3 c7d6 a3c3,1315,75,80,219,advantage fork middlegame short,https://lichess.org/dGfVLrMa/black#50,
rMzBj,R7/7p/1k3p2/3p4/1r6/3bNPP1/7P/6K1 b - - 4 42,d5d4 e3d5 b6c5 d5b4,1114,75,97,426,advantage endgame fork short,https://lichess.org/n0R55mpP/black#84,
WmX1T,8/2P5/1R1K1kpp/5p2/8/2r5/8/8 b - - 0 48,f6g5 b6c6 c3a3 c7c8q,1255,79,88,671,advancedPawn crushing endgame promotion rookEndgame short,https://lichess.org/56Fxbg0p/black#96,
XF0vC,r2q1rk1/pp3ppp/2p5/3p3Q/3P4/P1Nn3P/1PB2PP1/5RK1 b - - 2 17,d3f4 h5h7,574,98,99,531,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/m5WajUOw/black#34,Italian_Game Italian_Game_Classical_Variation
OCojN,6k1/4p1b1/p2pP1pp/2pP1P2/2P2P2/1r1B1Q1P/3q4/3R3K b - - 2 30,d2c2 f5f6 g7f6 f3g4 b3d3 g4g6 f6g7 g6d3,2584,92,78,129,crushing endgame exposedKing sacrifice veryLong,https://lichess.org/MEyMWwpO/black#60,
om8qG,r1bq1k1r/ppp2ppp/3b4/1N1Q4/8/6N1/P1P2PPP/1R2R1K1 b - - 0 21,c7c6 d5d6 d8d6 b5d6,1365,74,80,669,crushing middlegame short,https://lichess.org/9l4puhrK/black#42,
MSMIx,Q1bk1b1r/p5pp/1p1p1p2/q3p3/3pP3/1P4P1/PK5P/2R3NR b - - 4 25,a5d2 c1c2 d2c2 b2c2,1066,88,58,89,crushing defensiveMove middlegame short,https://lichess.org/VmjMdLsY/black#50,
MVtb3,8/1pr2p1p/p1pp1k2/5P2/nP4PP/5R2/P1P5/6K1 b - - 0 26,c7e7 g4g5 f6e5 f3e3 e5f5 e3e7,980,76,98,1277,advantage endgame exposedKing long skewer,https://lichess.org/BC21CeRY/black#52,
4D3pK,2r2k2/5pp1/8/pBq1p3/P1Pn2Q1/6P1/5P1P/2R3K1 w - - 3 31,g4d7 d4e2 g1g2 e2c1,885,88,94,1296,crushing endgame fork short,https://lichess.org/gK1Ebo0l#61,
YyvKC,8/2p3bP/p2pB3/P2Pk1p1/2P5/8/1p6/1K6 w - - 16 47,b1b2 g5g4 b2c2 g4g3,2411,100,90,1400,bishopEndgame crushing endgame master quietMove short,https://lichess.org/bb2hgC0I#93,
VLyiQ,8/2p3pk/8/P2n4/N3p3/2P1P1q1/3Q4/4K3 w - - 3 34,e1d1 d5e3 d1c1 g3g1 c1b2 e3c4,1389,75,99,2064,crushing endgame exposedKing long,https://lichess.org/knMw2tv2#67,
fBZJS,7k/p1p4p/3p2p1/3P1q2/3Pn3/2KQ4/PP6/R7 w - - 1 32,c3b3 e4c5 d4c5 f5d3,1286,77,73,129,crushing discoveredAttack endgame short,https://lichess.org/PNmZ7fVW#63,
CNf8j,8/8/1pk5/1Np5/P2p1bB1/1K1P4/1Pr5/8 b - - 1 39,c2g2 g4f3 c6d7 f3g2,1091,78,85,749,crushing endgame fork short,https://lichess.org/efJ5Hoh4/black#78,
XoFAi,rnb1k2r/1pq1n1Qp/p2p2p1/5p2/2PpP3/2N5/PP2BPPP/R2R2K1 b kq - 1 14,h8g8 c3d5 g8g7 d5c7 e8d8 c7a8,1795,76,95,10716,advantage exposedKing fork long master middlegame,https://lichess.org/yPBf6U7l/black#28,Sicilian_Defense Sicilian_Defense_Kan_Variation
QEF0Z,8/8/1N2k2p/1PP3p1/3r2P1/5PK1/8/8 b - - 0 41,d4b4 c5c6 b4b5 c6c7 b5b6 c7c8q,999,76,100,291,advancedPawn crushing endgame long promotion,https://lichess.org/fHNcCG6G/black#82,
oGOM7,8/R6N/1p4p1/1Pp3k1/prB3p1/3P2K1/4r3/8 b - - 9 47,g5f5 a7f7 f5e5 f7e7 e5d4 e7e2 b4c4 d3c4,1279,76,91,912,advantage endgame skewer veryLong,https://lichess.org/p9f6etlG/black#94,
1tCEb,2r2rk1/pp3ppp/4p3/3NP3/3qP1nP/1P3Q2/P7/2R2R1K b - - 2 20,e6d5 f3f7 f8f7 c1c8 f7f8 f1f8,1826,81,85,119,deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/l5LaDmkc/black#40,
ZYpaL,8/8/8/5kp1/2q3p1/8/4R1N1/5K2 b - - 11 82,g4g3 g2e3 f5e4 e3c4,692,81,84,415,crushing discoveredAttack discoveredCheck endgame fork short,https://lichess.org/qBjyKjL4/black#164,
6m33h,2r3k1/5pp1/p1qbr2p/2p1p3/2P1n3/PPB2NP1/1Q3P1P/3RR1K1 w - - 0 23,f3e5 d6e5 c3e5 e4g5,2112,115,69,51,crushing defensiveMove middlegame short,https://lichess.org/dBGqDeKU#45,
HrBli,8/5kp1/5r2/2pP2R1/2q4P/4Q1P1/6K1/8 w - - 0 41,g5e5 c4f1 g2h2 f6f2 e3f2 f1f2,1599,75,87,1067,crushing endgame long master,https://lichess.org/81LoBJlD#81,
wo1lB,r1b2r2/5pk1/1p3N1p/p1p1P1p1/8/P2RP1P1/qPP5/2K1Q2R w - - 3 32,h1h6 a2a1 c1d2 a1e1,1117,79,98,883,advantage middlegame queensideAttack short,https://lichess.org/SULoWRCv#63,
S7aUq,2k5/ppp2p1R/8/8/8/P5P1/1P1prP1P/R5K1 w - - 0 27,h7f7 e2e1 a1e1 d2e1q,918,105,96,588,advancedPawn advantage endgame promotion rookEndgame short,https://lichess.org/gHDzhTtd#53,
nxODZ,r4rk1/pp5p/3pb1p1/2pN4/4BBqn/3P4/PPP4K/R2Q1Rb1 w - - 0 20,f1g1 g4h3,1575,82,76,706,mate mateIn1 middlegame oneMove,https://lichess.org/RTb5zYSt#39,
XXlOs,4r1k1/1p3pb1/2p3pp/p2p1q2/3P4/2P1BP1P/PP1Q1KP1/4R3 b - - 5 26,f5f6 e3g5 h6g5 e1e8,1663,76,74,56,advantage discoveredAttack endgame kingsideAttack short,https://lichess.org/yLnXICZJ/black#52,
sciYT,7k/p2bqrpp/8/2b5/2Q2Pn1/BP5P/P1P3PK/R4R2 w - - 5 22,h3g4 e7h4,810,90,91,279,mate mateIn1 middlegame oneMove,https://lichess.org/YzB0AWbr#43,
5Pc7C,1rbr2k1/p5pp/5p2/5P1B/2pPq3/4R3/1P2Q1PP/3R2K1 b - - 0 26,e4f5 e3e8 d8e8 e2e8,829,114,94,632,mate mateIn2 middlegame short,https://lichess.org/BR1rclb9/black#52,
03NKN,3rk2r/Q2bbppp/3q4/2p1R3/3p1P2/2PP4/PP4PP/RNB3K1 w k - 4 19,a7c5 d6c5 e5c5 e7c5,688,96,73,140,advantage middlegame short,https://lichess.org/fTtsyJx0#37,Ruy_Lopez Ruy_Lopez_Bird_Variation
6vLbZ,2kr3r/ppp1p1bp/2n3p1/3q1b2/1P1PNB2/4P3/P1QN1PPP/R3K2R b KQ - 0 13,c6b4 c2c7,1355,89,88,170,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/wkpcqlzH/black#26,Indian_Defense Indian_Defense_Wade-Tartakower_Defense
WPXPp,r5k1/2pq3p/1p1p2pB/3Pn3/4P2P/P5P1/5QK1/5R2 b - - 3 33,e5g4 f2f8 a8f8 f1f8,905,97,94,187,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/7672XaGc/black#66,
tGV6L,r6k/pp1b2q1/2n1p3/3p3Q/N2P4/P3P3/1P4PP/5RK1 b - - 4 25,g7h7 h5h7 h8h7 f1f7 h7g6 f7d7,1449,77,89,1345,attraction crushing exposedKing fork long middlegame,https://lichess.org/Cx1Bsh2V/black#50,
07iR1,5Bk1/ppp3b1/5qpp/3pN3/P2P1nQn/1PP5/4rP1P/R4RK1 b - - 0 32,g8f8 e5d7 f8f7 d7f6,1255,89,71,53,crushing fork middlegame short,https://lichess.org/Hf36xubs/black#64,
jn696,3rk1nr/5pQp/pq2p3/8/8/1bP2P2/PP1NNbPP/R1BK3R w k - 7 17,a2b3 b6b3,1321,77,91,4313,mate mateIn1 oneMove opening pin,https://lichess.org/uknXCjK2#33,Sicilian_Defense Sicilian_Defense_Other_variations
9q0Iu,r4rk1/1b3ppp/p3p3/1p4B1/4qP2/1B2nR2/2P1N1PP/R2Q2K1 w - - 5 23,d1d3 e4d3 c2d3 b7f3,1156,82,71,68,advantage discoveredAttack middlegame short,https://lichess.org/OmdynOti#45,
Xnl8x,r1b2r1k/1p4pp/p1pb4/6q1/5p2/1B1P1QP1/PPP1N2P/4RRK1 b - - 1 21,f4g3 f3f8 d6f8 f1f8,575,83,100,234,backRankMate mate mateIn2 middlegame short,https://lichess.org/T08hsCRy/black#42,
Wrp0b,7k/nb3rp1/p5qp/2P1R3/PP6/2Q2p2/1B3P1P/R5K1 w - - 2 32,g1h1 g6g2,733,100,75,242,mate mateIn1 middlegame oneMove,https://lichess.org/SuykdmJp#63,
wLN3K,r5k1/p2N4/b3prpp/3n4/P1N1Q3/8/2p2qPP/R1R4K b - - 1 30,a6c4 d7f6 f2f6 e4c4,1193,76,88,771,advantage intermezzo middlegame short,https://lichess.org/rL6ipBFW/black#60,
KVKNr,4rbk1/p4pp1/1qp1r2p/2pn1N2/3pPB2/1P1P1Q1P/P1P2PP1/R3R1K1 w - - 1 21,e4d5 e6e1 a1e1 e8e1,759,110,81,345,advantage kingsideAttack middlegame short,https://lichess.org/UyBEeut3#41,
kRpd3,8/8/4k3/3p2P1/2pPbpB1/2P5/5K2/8 b - - 7 47,e4f5 f2f3 f5g4 f3g4 f4f3 g4f3 e6f5 g5g6 f5g6 f3g4 g6f6 g4f4,2236,81,76,104,bishopEndgame crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/N4EPKBIf/black#94,
nuxNJ,2k4r/pp1n4/2p5/3p2Qp/2q4P/1R4P1/P1r2P2/2N2RK1 b - - 3 30,c2a2 g5g7 h8d8 b3c3 c4a6 c1a2,1973,76,91,2767,advantage long middlegame,https://lichess.org/GV8aBJXL/black#60,
TQTTJ,r1b2rk1/ppp1qppp/2np4/2b5/2B1P1n1/P1NP2BN/1PPQ2PP/R3KR2 w Q - 7 12,e1c1 c5e3 d2e3 g4e3,1427,75,88,79,crushing middlegame pin short,https://lichess.org/R8RJTonU#23,Bishops_Opening Bishops_Opening_Vienna_Hybrid
VuKEp,r4rk1/1b1n1ppp/p3p3/4P3/QP1q1P2/2BB1R2/6PP/R6K b - - 3 22,d4c3 d3h7 g8h7 f3c3,1378,78,93,5026,crushing discoveredAttack middlegame short,https://lichess.org/cp2yCyn0/black#44,
NeDer,r1b1r1k1/pp3ppp/8/4n1q1/1P1B4/P1P2Pn1/2Q1BKPR/R7 b - - 3 26,g3e2 c2h7 g8f8 d4c5 e8e7 h7h8,1634,76,79,451,kingsideAttack long mate mateIn3 middlegame pin,https://lichess.org/Q4ouixQE/black#52,
lNC4J,r4rk1/ppqn3p/3Rp1p1/5p2/3QN3/2P2P1R/P5PP/6K1 b - - 3 25,a8d8 h3h7 g8h7 e4g5 h7g8 g5e6,2215,78,81,51,attraction crushing kingsideAttack long master middlegame sacrifice,https://lichess.org/C0ch7Cid/black#50,
V8ZDK,r6r/4nk1p/ppn2p2/3p2p1/3P2b1/PN1B4/1P1N1PPP/2R2RK1 b - - 2 19,g4f5 d3f5 e7f5 c1c6,1055,79,89,730,advantage middlegame short,https://lichess.org/oyPxKtHX/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
Yi6Fv,6kr/4Rp2/p4Pr1/8/3N3p/P6K/1R6/6b1 b - - 0 44,g1d4 b2b8 g8h7 e7f7 h7h6 b8h8,1389,76,94,2798,advantage deflection endgame long,https://lichess.org/MS5MJwHC/black#88,
nWTys,r3r1k1/p4ppp/1pp1nq2/3p4/3N4/1PP1Q3/P4PPP/R3R1K1 b - - 1 20,e6c5 e3e8 a8e8 e1e8,552,98,96,558,backRankMate mate mateIn2 middlegame short,https://lichess.org/bsctQmXR/black#40,
nmVNF,8/5p1p/PK1kp1p1/2r5/8/2p1P3/2B2PPP/8 b - - 4 39,c5c4 a6a7 c4c8 b6b7,1154,80,96,7000,advancedPawn advantage endgame short,https://lichess.org/WbdBxmdq/black#78,
syGiI,4r1k1/pp4pq/3p1p2/3Pp3/2r1b2R/6Q1/P4P1N/R5K1 b - - 1 32,h7g6 g3g6 e4g6 h4c4,1794,75,87,109,advantage middlegame short,https://lichess.org/DHUi7gzS/black#64,
03Yr1,6rk/7p/p4pqR/1p6/2p1p2Q/2Pr2P1/5PK1/1B6 b - - 1 45,g6g5 h6h7,928,104,54,26,endgame mate mateIn1 oneMove,https://lichess.org/bHe8eNOn/black#90,
SDMkH,r4rQk/1bp3pp/p1p2b1N/8/3P4/2N5/PPP3PP/R1B3K1 b - - 3 17,f8g8 h6f7,793,85,79,290,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/hvrw74R5/black#34,Blackmar-Diemer_Gambit_Accepted Blackmar-Diemer_Gambit_Accepted_Pietrowsky_Defense
8nSlP,6rk/2p2p1p/p4p2/1p1p1P1R/3B4/1P4PP/1PP1KP2/1r6 b - - 6 32,h8g7 h5g5 g7f8 d4c5 f8e8 g5g8,1654,76,89,57,crushing deflection endgame long pin,https://lichess.org/b38GSfPt/black#64,
OamcV,4kr1r/1bp2nR1/pp1P4/3P1q1p/8/2N1Q2P/PPP4K/6R1 b - - 0 31,e8d8 e3e7 d8c8 e7c7,1189,75,100,849,mate mateIn2 middlegame short,https://lichess.org/F6ssZzTS/black#62,
6mf5O,2kr4/ppp2p1p/3p3p/3N3Q/3PPP1b/6rq/PP5P/R5RK b - - 1 18,d8g8 d5e7 h4e7 h5h3 g3h3 g1g8,1855,79,95,13921,advantage long middlegame,https://lichess.org/3a8ZPa7n/black#36,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
4hst4,rnb2rk1/ppp2Npp/8/3P4/3P3q/5Qb1/PPP4p/RNB2R1K b - - 2 13,c8g4 f7h6 g7h6 f3f8,997,91,93,440,discoveredAttack kingsideAttack mate mateIn2 opening short,https://lichess.org/T9FNqu9V/black#26,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
0S7s2,2r2k2/1R1R2p1/p3p2p/4p1b1/1P2P3/7P/B1r2PPK/8 w - - 4 37,a2e6 g5f4 g2g3 c2f2 h2g1 f4e3,2057,81,94,9710,advantage defensiveMove endgame long,https://lichess.org/HnCEDozI#73,
HD5cN,r1b1qr2/pp2b1pk/2p2pnp/4p1N1/1P2P3/1BP1B1PP/P2NQPK1/R4R2 b - - 0 17,h6g5 e2h5,564,88,100,211,mate mateIn1 middlegame oneMove,https://lichess.org/FjkfrFMU/black#34,Italian_Game Italian_Game_Paris_Defense
T0xps,4r2k/6pp/pp3p2/3p1b2/P2P1q2/2Q2P2/1P1N2PP/2R3K1 b - - 1 24,e8e2 c3c8 f5c8 c1c8 e2e8 c8e8,702,93,79,268,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/D4MswJaL/black#48,
fEicR,4r3/p1p3k1/3b3p/4r3/5pBp/1R5P/PPP2PP1/3R2K1 w - - 1 30,b3b7 e5e1 d1e1 e8e1 g1h2 f4f3,996,82,91,297,crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/wK7hCVlJ#59,
6A0kl,7k/6pp/p2pR3/7P/3Q1P2/1p6/q1r4R/2K5 w - - 0 36,c1d1 a2b1,1400,81,74,124,endgame mate mateIn1 oneMove,https://lichess.org/QeqFqLp2#71,
gSDE3,r1b2k1r/ppp2ppp/1n6/6B1/2Pb4/5NP1/PQ2B1KP/1N1R4 b - - 0 18,d4b2 d1d8,729,107,69,21,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/8K6Ydmxh/black#36,Indian_Defense Indian_Defense_Budapest_Defense
zYnGf,2kr3r/p3q1p1/1pb1p2p/2ppP3/P5Q1/1N1P4/1PP2P1P/4RRK1 b - - 0 19,c6a4 g4a4,1020,85,78,60,advantage hangingPiece middlegame oneMove,https://lichess.org/pCyGem3e/black#38,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
5vZ6V,8/8/p7/P4k2/1P2rp1p/2KR3P/8/8 b - - 1 44,e4e3 d3e3 f4e3 c3d3 f5f4 d3e2,1298,90,91,60,crushing endgame long rookEndgame,https://lichess.org/B8Nl2BRb/black#88,
xKRnN,r2q1rk1/pp2ppbp/3pb1p1/3n4/2BBP3/8/PPP1QPPP/2KR3R w - - 0 12,d4g7 d5f4 e2d2 g8g7,2046,75,85,146,crushing intermezzo middlegame short,https://lichess.org/EGWJxWes#23,Sicilian_Defense Sicilian_Defense_Dragon_Variation
FltMx,r1b2rk1/4bpp1/2qpp2p/p5PP/1p2P3/P1NP2Q1/1P1B1P2/2KR3R w - - 0 19,a3b4 a5b4 g5h6 e7f6,2257,78,86,237,advantage middlegame short,https://lichess.org/DisSWQnL#37,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
xZJXI,3r3k/pp3R2/2p2p1p/8/1qB5/1P2P2P/P4PP1/R5K1 w - - 1 24,f7f6 b4c3 f6h6 h8g7 a1f1 g7h6,1376,75,92,249,advantage endgame fork long,https://lichess.org/ITavbKQQ#47,
wgoOb,r1b2rk1/pp2ppbp/3p2p1/q1n5/P2NPPn1/2N1BB2/1PPQ2PP/R4RK1 w - - 5 13,c3d5 a5d2 e3d2 g7d4,1310,78,93,9019,advantage capturingDefender middlegame short,https://lichess.org/1Ifgo2jn#25,Pirc_Defense Pirc_Defense_Classical_Variation
fMF3p,r3r2k/p1R1Np1p/1p4p1/2n5/3b1B2/3bRP1P/P5PK/3B4 b - - 6 25,d4e3 f4e5 f7f6 e5f6,1126,75,100,206,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/MD6mjqqe/black#50,
J9MHy,4r2k/ppq2p1B/1n6/3p2p1/3P1N2/P1n2P1P/2Q3P1/R1B3K1 w - - 1 20,f4h5 e8e1 g1f2 e1e2 c2e2 c3e2,2021,81,90,1017,crushing fork long middlegame,https://lichess.org/DvNcmWRW#39,
awk8q,1k1r3r/ppp2p2/3qb3/3n4/Q2P2p1/4P1P1/PP1B2BP/R4RK1 w - - 1 20,a2a3 h8h2 g1h2 d8h8 h2g1 d6g3,1622,75,92,796,advantage attraction deflection kingsideAttack long middlegame sacrifice,https://lichess.org/2K5xZaSg#39,
4LSAx,8/2R3pp/3p1k1r/3P1P2/1p1pB3/1P2bPqP/6P1/3Q1R1K w - - 1 30,d1e1 h6h3 g2h3 g3h3,1133,78,94,745,kingsideAttack master mate mateIn2 middlegame sacrifice short,https://lichess.org/87latqgd#59,
xNYPU,8/8/3r4/6P1/8/1p1p1R2/k2K1P2/8 w - - 0 50,f3f6 d6f6 g5f6 b3b2 f6f7 b2b1q f7f8q b1c2 d2e3 d3d2,2538,82,95,922,advancedPawn crushing endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/0kcOYTZi#99,
KstwH,5k2/p2n1ppp/8/1p1p4/2pP4/1PP2PQP/P1B1qPK1/R1B1r3 w - - 1 26,c2f5 e2f1 g2h2 f1h1,984,77,89,162,mate mateIn2 middlegame short,https://lichess.org/K8zH5RWl#51,
zpOT8,8/6R1/P1p4p/2P5/1r6/5k2/5P1P/6K1 w - - 1 43,a6a7 b4b1,950,95,96,282,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/rfNdqbZn#85,
bUpfC,4rrk1/1p3ppp/p2pn3/2pN4/2P1P2q/P3QPRP/1P3P1K/6R1 b - - 7 22,g7g6 g3g4 h4d8 e3h6,1805,78,81,41,crushing middlegame short,https://lichess.org/6XET56PE/black#44,
mylcq,8/6p1/1kp1p3/3pPp1p/1P1P1P1P/2K5/7P/8 w - - 6 36,c3b3 b6b5 b3a3 b5c4,1234,79,86,215,crushing endgame pawnEndgame short zugzwang,https://lichess.org/rMVnP5E0#71,
AL3ff,rn1qkb1r/pp2pppp/5n2/2p1N3/2Bp2b1/8/PPP2PPP/RNBQ1RK1 b kq - 3 8,g4d1 c4f7,1094,76,99,1333,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/2e3Y2Dum/black#16,Pirc_Defense Pirc_Defense_Other_variations
mKweV,2r3k1/2r5/5PQp/3pp3/1q1b4/6P1/1P2R1PK/4R3 b - - 0 31,g8f8 e2e5 d4e5 e1e5 b4d2 e5h5 d2g5 h5g5,2756,104,88,247,advantage middlegame veryLong,https://lichess.org/6CTWxmPX/black#62,
sobez,4qnk1/r7/p1b1p1pb/1p1pP1N1/2pP4/P1P1BR2/1PB3P1/5RK1 b - - 7 24,a7g7 f3f8 e8f8 f1f8 g8f8 g5e6,973,78,90,410,advantage attraction exposedKing fork long middlegame,https://lichess.org/A8lg0zIp/black#48,
9lzWW,1r3rk1/pp3pp1/4p1q1/8/3p2R1/3n2QP/P4PP1/5RK1 b - - 4 31,g6f5 g4g7 g8h8 g7g4,2359,97,89,1792,crushing middlegame short,https://lichess.org/p5ANq33W/black#62,
oPHAu,8/8/p4k1q/2Q5/6P1/2PPr1KP/PP4P1/8 w - - 1 44,g3f2 h6f4 f2g1 e3e1,1136,88,95,815,endgame mate mateIn2 short,https://lichess.org/WDtJyK3h#87,
2i9wt,7k/4Q3/5Pqp/8/3P2PK/2p4P/8/8 w - - 3 60,f6f7 g6g5 e7g5 h6g5 h4g3 h8g7 f7f8r g7f8 g3f2 c3c2,1478,74,97,29872,advancedPawn crushing endgame queenEndgame veryLong,https://lichess.org/LdgGPNbo#119,
6uxpe,3r2k1/1p3pp1/2p4p/4b3/2P5/1P6/5PPP/4R1K1 w - - 0 35,e1e5 d8d1 e5e1 d1e1,401,111,91,928,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/EZNAd5G8#69,
deHjX,8/8/6b1/2k1p3/5p2/3P4/1P1KN3/8 w - - 5 54,d2c3 g6h5 e2g1 h5g4,2590,81,57,75,crushing defensiveMove endgame short,https://lichess.org/vEEaOTPN#107,
BeXAz,r3r1k1/5pp1/p6p/Np1p2q1/2pP3n/2P4P/PP3PP1/R2QR1K1 w - - 6 29,g2g3 e8e1 d1e1 h4f3 g1g2 f3e1,1390,74,98,6061,attraction crushing fork long middlegame pin,https://lichess.org/IyMbpisJ#57,
FAi9R,7k/7R/1q3p2/4rN2/5Q1P/8/2P3PK/8 b - - 0 40,h8h7 f4h6 h7g8 h6g7,989,76,100,521,endgame mate mateIn2 short,https://lichess.org/1pRJnhSP/black#80,
