PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
BmLkU,5r1k/1pp3pp/p2p4/8/8/5QPq/PPP2P2/3RR1K1 b - - 0 23,f8f3 e1e8 f3f8 e8f8,439,92,76,137,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/GNmlWm7y/black#46,
Wv4Do,7Q/1q3k2/1p2p1p1/p6p/2P2P1P/6P1/7K/8 b - - 3 41,b7c7 h8h7 f7e8 h7c7,907,89,100,85,crushing endgame queenEndgame short skewer,https://lichess.org/uMndaVRP/black#82,
l9vY2,8/8/2k4r/7P/2Np4/1P2pp1R/P2K4/8 w - - 0 49,d2d3 h6e6 h3f3 e3e2,2789,109,90,1647,advancedPawn advantage endgame quietMove short,https://lichess.org/cQSyQbva#97,
wF6xO,2r2rk1/p6p/1p6/6p1/PPqPRB1b/2P2R2/3Q2PP/6K1 b - - 1 29,f8f4 e4f4 g5f4 d2f4,1893,134,88,12,crushing middlegame short,https://lichess.org/LljGBsJw/black#58,
bTGgu,3r1rk1/5ppp/6b1/1pqBp3/2p1P1P1/PnP2N1P/1PQ2P2/3R1RK1 w - - 2 23,f1e1 d8d5 d1d5 c5d5 e4d5 g6c2,1536,102,74,16,advantage long middlegame,https://lichess.org/Zyn3V6Qf#45,
KvkYV,rnb2Bk1/pp5p/4p1p1/8/2pP4/2P5/PP1Q1Ppq/RN2K1R1 w Q - 0 16,d2h6 h2g1 e1e2 g1f1 e2f3 g2g1n,1724,82,95,5109,advancedPawn advantage hangingPiece long middlegame promotion underPromotion,https://lichess.org/wlF05efc#31,French_Defense French_Defense_Advance_Variation
OGfiB,r1b1k2r/ppppqppp/7n/4n1NQ/1N3p2/8/PPPP2PP/R1B1KB1R w KQkq - 1 10,b4d5 e5d3 e1d1 e7e1,1546,82,83,101,discoveredCheck doubleCheck mate mateIn2 opening short,https://lichess.org/VpKl6l6z#19,Vienna_Game Vienna_Game_Vienna_Gambit
wY80h,2r2r2/pp3pk1/1b3Npp/4Pb1P/3q4/P1pB2Q1/5PP1/2RR2K1 b - - 0 29,f5d3 d1d3 d4f2 g3f2 b6f2 g1f2,1181,77,94,5869,advantage long middlegame,https://lichess.org/ZaQbl5ga/black#58,
6Z3le,r5k1/pQ5p/1npqp1p1/8/3P4/2P5/P4PPP/1R4K1 b - - 2 23,d6d7 b1b6 d7b7 b6b7,1468,78,93,3241,advantage endgame short,https://lichess.org/JkAsJHPh/black#46,
wCVae,r4rk1/p4pp1/1npbp2p/3q4/3P4/2P1B3/P2NQPPP/R2R2K1 b - - 2 19,c6c5 d4c5 d6c5 d2b3 c5e3 d1d5,2105,75,95,9794,advantage discoveredAttack fork long middlegame,https://lichess.org/XZWT7pZR/black#38,Scandinavian_Defense Scandinavian_Defense_Main_Line
CnC1e,7Q/4kpp1/p2p1b1p/1p2pP2/4PqKP/5P2/6R1/6R1 w - - 1 33,g4h3 f4h4,862,112,93,397,endgame mate mateIn1 oneMove,https://lichess.org/57neUPy2#65,
CLwKO,r3k3/3q1pp1/pRp2n1r/3p4/1QpP4/B1P1PPPp/P6P/5K1B b q - 2 20,e8d8 b6b7 d8c8 b7d7,2212,87,67,35,crushing master masterVsMaster middlegame short,https://lichess.org/PdiRIMAN/black#40,
YAoXX,r5k1/pppn1Rpp/7r/3P4/2PP4/2N5/PP1bB1P1/R5K1 w - - 0 21,f7d7 d2e3 g1f1 h6h1,1107,77,90,716,kingsideAttack mate mateIn2 middlegame pillsburysMate short,https://lichess.org/CQWVUvqG#41,
HjymN,N6k/1p4pp/p7/n4Q2/P1p5/5Pb1/BPPP4/R1B1q2K w - - 1 24,h1g2 e1f2 g2h3 f2h2 h3g4 h2h4,892,77,85,169,long mate mateIn3 middlegame,https://lichess.org/nPPh0Qed#47,
WtKNI,Q4b1r/p1pn1ppp/3k1n2/8/2q5/3p1N2/PP3PPP/R1BKR3 w - - 1 16,a8a7 c4c2,982,86,95,408,mate mateIn1 middlegame oneMove,https://lichess.org/FVGv6Hdd#31,French_Defense French_Defense_Orthoschnapp_Gambit
4gE3l,3r1r1k/1p2q2p/p2pp1pP/2n1n3/4PR1Q/2N5/PPP1B1P1/2K2R2 b - - 1 24,e7h4 f4f8 d8f8 f1f8,768,113,90,191,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/CjuNVpo3/black#48,
CTjNc,8/2R1p3/4Pkpp/5p2/3r4/7P/6K1/1B6 w - - 4 37,b1a2 d4d2 g2f3 d2a2,805,90,83,282,crushing endgame fork short,https://lichess.org/Bg5K77pp#73,
eW7ZU,r4rk1/1pp2pp1/p2p3p/4p1q1/P1B1P3/4PP1b/1PP1N3/R2QR1K1 w - - 1 15,g1h2 g5g2,716,82,63,65,mate mateIn1 middlegame oneMove,https://lichess.org/kb89lAtj#29,Vienna_Game Vienna_Game_Stanley_Variation
OJ88i,r6k/p4Bb1/1p1P3p/4r2q/4p3/BQ3bP1/PP3P1K/R4R2 w - - 7 29,f7h5 e5h5 h2g1 h5h1,945,91,87,122,mate mateIn2 middlegame operaMate short,https://lichess.org/6bPj2Qg5#57,
o9lcK,r1q4r/1b1R1pk1/2n1p1p1/p1B1P1P1/1p3P1b/5B1p/PPPQ3P/3R2K1 b - - 0 29,c6e5 c5d4 b7f3 d4e5 g7g8 d7d8,2056,89,29,26,advantage long middlegame pin,https://lichess.org/OhlHkLRu/black#58,
VX6GP,r2q2k1/pp3pbp/4r1p1/7b/4NB2/3P1P1P/PPP2P2/1R1Q1RK1 w - - 1 18,e4g3 d8h4 g3h5 g6h5,1920,76,89,579,advantage middlegame short,https://lichess.org/6IvrToPk#35,Sicilian_Defense Sicilian_Defense_Nimzowitsch_Variation
19Y8u,rb2nrk1/1p1q2pp/pP6/2Pp1p2/3Pp2B/PB2P2P/5QP1/R4R1K w - - 0 24,f2f5 f8f5 f1f5 d7f5,1276,85,45,63,crushing middlegame short,https://lichess.org/q66jFaNA#47,
4qxRQ,4r1k1/5pb1/p2Pq1pp/1p6/8/P4QB1/1P3PPP/3R2K1 w - - 4 34,d6d7 e6e1 d1e1 e8e1,592,87,84,490,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/SMuviHz0#67,
ggGWC,r3r1k1/p2p1ppp/2b5/q1p5/2Pn3N/2NQ1P2/P3P1P1/1R2KB1R w K - 1 17,a2a4 e8e3 d3d2 a5c3 d2c3 e3c3,2314,77,91,2544,crushing long middlegame,https://lichess.org/040xyCdu#33,Englund_Gambit Englund_Gambit_Other_variations
Dt3IC,8/4k3/1r2PPK1/8/2B5/8/7p/8 b - - 0 59,e7f8 e6e7 f8e8 c4f7 e8d7 e7e8q,1060,79,97,1913,advancedPawn crushing endgame exposedKing long promotion,https://lichess.org/oRPW7BpH/black#118,
dU9g9,4r1k1/pp3pp1/2np3p/5Bb1/6b1/1NN5/PPP2RPP/6K1 w - - 0 20,f5g4 e8e1 f2f1 g5e3 g1h1 e1f1,1345,88,38,68,backRankMate deflection long mate mateIn3 middlegame,https://lichess.org/xzW5y0cp#39,
h8ht9,r3r1k1/pb3p2/3q2p1/1pR1n1P1/4P3/2PN4/P4QB1/5R1K b - - 2 31,e5d3 f2f7 g8h8 c5c7 d6c7 f7c7,2043,146,79,14,crushing fork long middlegame,https://lichess.org/urWp9o3p/black#62,
Od86p,r3k2r/pb1n1ppp/4p3/2q1P3/1p6/1Q3N2/PP2BPPP/R4RK1 b kq - 3 16,d7e5 f3e5 c5e5 b3a4 e8e7 a4b4,2137,78,85,750,crushing long master middlegame,https://lichess.org/VbspYq9z/black#32,Semi-Slav_Defense Semi-Slav_Defense_Other_variations
atx8b,r1b1kb1r/ppp2ppp/8/7Q/2nq1R2/8/PPP3PP/RNB4K b kq - 0 11,g7g6 h5e2 d4e5 f4e4 e5e4 e2e4,2122,85,90,3596,advantage fork long opening pin,https://lichess.org/SP88YysA/black#22,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
wv8vr,r1b1k2r/pppp1pQp/3q3n/3N4/1b3P2/3BP3/PPP3PP/R3R1K1 b kq - 0 15,h8g8 d5f6 e8e7 f6g8,1466,74,84,423,advantage fork middlegame short,https://lichess.org/9FMP2nf4/black#30,Englund_Gambit Englund_Gambit_Other_variations
cZxXB,8/8/8/pppk4/8/PPPK4/8/8 b - - 0 44,c5c4 b3c4 b5c4 d3e3 d5c6 a3a4,2102,77,86,74,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/IuHdCPXf/black#88,
0RKNk,r2q1r1k/pp1b1p1B/4pR2/3pn1p1/P7/2P4P/2Q3P1/5RK1 b - - 1 23,a8c8 c2e2 d8b6 g1h1,2165,283,82,2,crushing defensiveMove middlegame short,https://lichess.org/mp1WsaQL/black#46,
GdaTV,3r1rk1/p4pp1/4pb1p/1p6/6R1/1B2RQ1P/P4PPK/q7 b - - 5 27,d8d4 f3f6 d4g4 f6a1,1638,96,0,54,crushing middlegame pin short,https://lichess.org/4ZOk2tG3/black#54,
bWD5v,4r3/7R/8/p1pK1p1R/2P2k2/P4P2/3p4/8 w - - 6 43,h5h1 e8e1 h1h4 f4e3 h7e7 e3f3,2795,93,87,234,advantage defensiveMove endgame long rookEndgame,https://lichess.org/XyJz3AWP#85,
VXlRK,4R3/6pk/1r3q1p/8/8/7P/2Q2bP1/4N2K b - - 3 41,g7g6 c2c7 f6g7 e8e7 g7e7 c7e7,1503,75,99,4162,crushing endgame long pin,https://lichess.org/YV1ZZfy6/black#82,
WcNtk,2q3k1/4b1p1/7p/p2pp3/N6n/P2BPrB1/1P3P2/3Q1R1K w - - 0 28,g3h4 c8h3 h1g1 e7h4 d1f3 h3f3,1997,81,91,1367,advantage fork intermezzo long middlegame,https://lichess.org/9LpHhGe1#55,
IxiTY,5rk1/p2b3p/1q2p3/1p2n1p1/3P4/4B1PB/PP5P/R2Q2K1 w - - 0 25,e3g5 e5f3 g1h1 f3g5,1281,93,86,32,advantage fork middlegame short,https://lichess.org/1NT2yJrX#49,
AlWUv,6r1/ppk2p1p/1qp1p3/3rPnP1/PB2QP2/8/1PP4P/2KRR3 w - - 3 30,c2c4 d5d1 e1d1 b6b4,1444,76,91,988,advantage master middlegame queensideAttack short,https://lichess.org/cDeyyRct#59,
LXsKp,5rk1/pppq2pp/3b2r1/3P4/3P1p2/1PN2Q1P/PB4P1/R4RK1 w - - 3 19,g1h1 g6g3 c3e4 g3f3,1477,76,87,167,crushing middlegame short,https://lichess.org/TDHQHpIw#37,Latvian_Gambit Latvian_Gambit_Other_variations
yVRwj,4r1k1/2Q2ppp/p7/2p5/8/7P/1q4P1/5R1K b - - 0 30,b2e5 c7f7 g8h8 f7f8 e8f8 f1f8,913,100,95,4022,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/AP6kEf44/black#60,
dPLp8,r2qk2r/1p1bbppp/p1n2n2/1B1p2B1/3P4/2N2N2/PP3PPP/R2Q1RK1 w kq - 0 11,f1e1 a6b5 g5f6 g7f6,1475,74,88,106,advantage opening short,https://lichess.org/5nEIHvVe#21,English_Opening English_Opening_Anglo-Indian_Defense
kZJI1,5q1k/pp1b1p2/r3pR1Q/P2pP3/2pP4/2P5/2PKBP2/6R1 b - - 0 30,f8h6 f6h6,861,77,98,1353,endgame kingsideAttack mate mateIn1 oneMove,https://lichess.org/IqzlN9Js/black#60,
gVlq7,3r1rk1/1b5n/ppnp2q1/2pN1p2/2P2P1Q/3P3P/PP2B1P1/R4RK1 b - - 1 23,d8e8 e2h5 g6h6 h5f7 g8g7 h4h6 g7h6 f7e8,2296,82,89,692,advantage discoveredAttack exposedKing kingsideAttack middlegame veryLong,https://lichess.org/FxsWPV30/black#46,
f6Bks,2B5/1p2k3/p7/5Pp1/b3p3/3p4/1P1K1PP1/8 b - - 0 40,a4d7 f5f6 e7f6 c8d7,1330,75,89,829,bishopEndgame crushing deflection endgame short,https://lichess.org/hXNwys0e/black#80,
KR58I,2kr1b1r/Qpp3pp/3pP3/3q4/5pb1/P4N2/1PnN2PP/2B1R1K1 b - - 0 18,c2e1 a7a8,682,93,87,396,mate mateIn1 middlegame oneMove,https://lichess.org/XEPr2XxJ/black#36,Kings_Gambit Kings_Gambit_Other_variations
jdqaj,8/5k2/1r6/5P2/4KR2/8/8/8 w - - 19 90,f4h4 b6b4 e4d5 b4h4,673,102,93,561,crushing endgame rookEndgame short skewer,https://lichess.org/WANdsmvT#179,
0SErK,2r2brk/6qp/2n2pP1/1ppp4/7Q/2P3P1/1PB2P1P/R3R1K1 b - - 0 27,c6e5 e1e5 f6e5 g6h7,2262,82,90,465,advancedPawn advantage middlegame short,https://lichess.org/GgsIafQq/black#54,
mSQMn,3r1rkb/1p1q1b1p/3p1pnP/pB3N2/4P3/6Q1/PPP3P1/2KR3R b - - 0 24,d7b5 f5e7,1132,83,54,73,mate mateIn1 middlegame oneMove pin,https://lichess.org/CFADPtwH/black#48,
AnZzb,rnb1k1nr/ppp1bppp/3p1q2/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 4 6,f6d4 d3b5 e8f8 d1d4,1136,77,97,6621,crushing discoveredAttack opening short,https://lichess.org/sjllNh87/black#12,Philidor_Defense Philidor_Defense_Exchange_Variation
wkOLz,2r2k1r/pp1Q1p2/7p/P5p1/1P1Pq3/2p1P1P1/3K2P1/5R1R w - - 0 31,d2c1 e4e3 c1b1 c3c2,1254,77,96,24745,advancedPawn crushing endgame queensideAttack short,https://lichess.org/whC0mlGX#61,
LdFag,r2q1rk1/p1pb2pp/2pb4/3nN3/8/1QP5/PP3PPP/RNB1R1K1 w - - 3 13,c3c4 d6e5 e1e5 d8f6,2218,84,87,407,advantage opening short,https://lichess.org/VaNh3s6o#25,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
VZkdW,3r3k/2Q3p1/p2b3r/1p1Rp3/2p1Bp1n/5P2/P5PP/3R3K b - - 0 35,d6c7 d5d8 c7d8 d1d8,1236,242,0,4,mate mateIn2 middlegame pillsburysMate short,https://lichess.org/LRUBSOel/black#70,
6VmrJ,6k1/p4qp1/1p6/3p4/2PQp2p/1P2R3/P4rPP/6K1 w - - 0 28,d4d5 f2f1,791,86,80,117,endgame mate mateIn1 oneMove,https://lichess.org/7HLqPy86#55,
HFUH6,8/3Br2p/1n2P1p1/2k5/1pp5/4K1P1/P6P/3R4 w - - 6 40,e3e4 b6d7 d1d7 e7e6,1650,76,85,147,capturingDefender crushing endgame pin short,https://lichess.org/2kwXLgSF#79,
rpO88,8/7p/6p1/1P1k1p2/8/4P3/5PK1/8 w - - 0 40,b5b6 d5c6 g2f3 c6b6 e3e4 f5e4,987,82,91,184,crushing endgame long pawnEndgame,https://lichess.org/rnfwDBJt#79,
9LTqB,1rb3k1/1pr2Bpp/p3p1q1/1Q2P3/3P4/2P3P1/P6P/2B2RK1 b - - 0 28,c7f7 b5e8 f7f8 e8f8,709,101,91,575,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/RRfS1YJE/black#56,
NEIow,7R/7p/6pK/5kP1/1r6/8/8/8 w - - 0 48,h8h7 b4h4 h6g7 h4h7 g7h7 f5g5,711,92,87,169,crushing endgame long rookEndgame,https://lichess.org/HIQSWwpt#95,
YuvaF,1k5r/pp1Q1pr1/2p5/2P2Bq1/4P1p1/P7/6K1/3R4 b - - 3 40,f7f6 d7d8 h8d8 d1d8 b8c7 d8c8,2227,76,93,1309,endgame long mate mateIn3 operaMate sacrifice,https://lichess.org/YpJihVLO/black#80,
iVOF6,3r2k1/1pp3p1/1p3p1p/6nQ/8/P1Pq3P/1B4RK/R7 w - - 7 31,h5e2 d3h3 h2g1 g5f3,1751,75,91,487,crushing middlegame short,https://lichess.org/ODwlo5sm#61,
ZzVYi,r4r2/2pQ3k/3p2p1/p2Pp2p/1p2P2q/3P2N1/PP6/1K4R1 b - - 5 25,h7h6 g3f5 f8f5 e4f5 h4g4 g1g4,1429,75,91,1298,advantage endgame long,https://lichess.org/frEcgyN3/black#50,
uDoEf,8/1p6/2pQ1rk1/p6p/6nP/5N2/P1P1q1P1/5R1K w - - 4 36,f3e5 e2e5 f1f6 e5f6,1647,76,94,3681,crushing endgame short,https://lichess.org/4uOqWPrn#71,
pE78q,r4rk1/pp3pp1/2n2q1p/4p3/4Bn2/2P1BP2/PPQ2P1P/3RR1K1 w - - 6 17,c2c1 f6g5 g1f1 g5g2,1235,77,93,7886,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Of9Hqnh2#33,French_Defense French_Defense_Classical_Variation
kQq7P,4r2k/p1pb2p1/3p3p/2p5/6n1/1PNQ2P1/P1q1B1PP/5RK1 b - - 3 24,e8e2 f1f8,884,87,100,952,mate mateIn1 middlegame oneMove,https://lichess.org/DG1AL1ZX/black#48,
7yIE9,rn2kbnr/p1pp2p1/1p2pB2/7p/3P4/2NB1b2/PPP2PPP/R2Q1RK1 b kq - 0 10,f3d1 d3g6,954,76,98,721,doubleBishopMate mate mateIn1 middlegame oneMove,https://lichess.org/LOCh9Uh8/black#20,English_Defense English_Defense_Other_variations
BFEZR,r5k1/3b2p1/p3p1p1/1p1pP2r/2pP3q/1P4RP/P4PPN/3Q1RK1 b - - 6 22,h5g5 h2f3 h4g3 f2g3,1482,76,94,15316,crushing fork middlegame short,https://lichess.org/GEBjQ3Xe/black#44,
MAR0J,r4r1k/p6p/2p5/Q1P1qb2/3n1p2/2N5/PP1B1PPP/4RBK1 b - - 1 24,d4f3 g2f3 e5g7 g1h1,1872,124,41,14,advantage hangingPiece middlegame short,https://lichess.org/sUs5L5ZE/black#48,
r6hZD,8/6k1/5R2/7P/4PK2/8/8/r7 w - - 13 84,f4e5 a1a5 e5e6 a5a6 e6f5 a6f6,936,76,100,474,crushing endgame long rookEndgame,https://lichess.org/jffVHIPl#167,
UPPvZ,r1k4r/p1nn2b1/1pb3Qp/4p3/2q1P3/2N1BN2/PPP2PPP/2KR3R b - - 0 20,h8g8 d1d6 c8b7 f3d2 c4a6 d6c6,2490,85,89,1134,crushing long master middlegame,https://lichess.org/pdE8wWOR/black#40,
VczNB,6k1/2p2p1p/p5p1/1p3bB1/3b1P1K/QP5P/P4qr1/5R2 w - - 2 41,f1f2 d4f2,1170,288,33,13,endgame mate mateIn1 morphysMate oneMove,https://lichess.org/biyLJtAY#81,
Bgzys,rn3rk1/pp2b1p1/4p1qp/4P3/5Q2/6N1/PPP3PP/R1B2RK1 w - - 0 19,f4e4 e7c5 c1e3 f8f1 g1f1 g6e4 g3e4 c5e3,2400,92,91,241,advantage capturingDefender kingsideAttack middlegame veryLong,https://lichess.org/T429Vn1a#37,
Kfa16,r2qr1k1/2p1bp2/p2p1N1Q/1p2p1N1/3nP3/1P1P3P/1PP2PP1/R3R1K1 b - - 0 18,e7f6 h6h7 g8f8 h7f7,1118,78,95,182,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/9J1AhV8M/black#36,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
PT2TZ,r1bn1bnr/pp1kpppp/8/1N2p3/2B5/5N2/PP3PPP/R1B1K2R b KQ - 3 9,a7a6 f3e5 d7e8 b5c7,1368,79,91,2316,mate mateIn2 opening short,https://lichess.org/sdS2t017/black#18,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
I72I4,2R3k1/6bp/1N2q1p1/1p2np2/1P1p4/3P2P1/r2B1PQP/6K1 b - - 5 30,e6c8 g2d5 e5f7 b6c8,1616,75,79,122,crushing fork intermezzo master masterVsMaster middlegame short,https://lichess.org/dZ2kpMTi/black#60,
NwtgA,r3k2r/pp3ppp/2nbpn2/3q4/Q2P2b1/5N2/PP2BPPP/RNB2RK1 w kq - 2 10,c1g5 g4f3 e2f3 d5g5 f3c6 b7c6 a4c6 e8e7 c6b7 f6d7,1694,76,96,13665,capturingDefender crushing defensiveMove middlegame veryLong,https://lichess.org/EGqLYhFL#19,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
2V9ip,r2q1r1k/2pb2pp/p4p2/1p1Pp3/4Q3/3B4/PPP3PP/4RRK1 b - - 1 18,d8e8 e4h7,775,93,73,118,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/07M9363A/black#36,Giuoco_Piano Giuoco_Piano_Other_variations
VKHr0,4r3/6kp/8/5Q2/P4P2/8/1P2p3/1K6 w - - 1 44,f5g4 g7h8 g4d7 e2e1q,1431,76,64,115,advancedPawn crushing defensiveMove endgame promotion queenRookEndgame short,https://lichess.org/sdu4Bd7j#87,
Pd9du,r3r1k1/pbp2pbp/1p4p1/1BP5/8/B4P2/P1P2P1P/3R1RK1 b - - 0 16,e8e5 c5c6 b7c6 b5c6,1401,76,71,318,advantage middlegame short,https://lichess.org/TpCQ008K/black#32,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
MW79a,6k1/5p2/p3b1p1/1p6/1B2Pn1P/P1Q2P2/1K6/3q2NR w - - 2 28,c3e3 f4d3 e3d3 d1d3,1099,77,100,233,crushing middlegame short,https://lichess.org/54AUBQ7I#55,
QAaFY,5rk1/ppp5/3p3p/3P2p1/5B2/2Nn2Pb/PP2B2P/5R1K w - - 2 24,f1g1 d3f2,808,76,100,209,mate mateIn1 middlegame oneMove,https://lichess.org/Q9q615xz#47,
ObrZZ,r1b1r3/1p1nk1pp/4Qn2/5p2/2B1p3/P5P1/1PP4P/2KR4 b - - 2 22,e7f8 e6f7,987,83,90,412,master mate mateIn1 middlegame oneMove,https://lichess.org/HNqHJbZD/black#44,
STWNW,8/3P4/2p1k3/4qppp/8/6P1/3R1P1P/5K2 b - - 2 48,e5a1 f1g2 a1h8 d7d8q h8d8 d2d8,1525,79,93,4819,advancedPawn crushing defensiveMove endgame long promotion queenRookEndgame,https://lichess.org/G8nevYtV/black#96,
dRJ4s,5rk1/1p2qbb1/6pp/1P1B4/4p3/1QN3P1/4PP1P/R5K1 w - - 0 26,a1a7 g7c3 b3c3 f7d5,1749,76,87,496,advantage capturingDefender master middlegame short,https://lichess.org/SSvh2VAr#51,
VOjGX,3r3r/5pkp/6pR/4Q1P1/8/Pp1q1P2/1P6/K6R b - - 0 32,g7g8 e5h8 g8h8 h6h7 h8g8 h7h8 g8g7 h1h7,1660,78,92,637,attraction blindSwineMate endgame mate mateIn4 sacrifice veryLong,https://lichess.org/gg9sagBM/black#64,
4QEEc,8/p7/1p4p1/4K1Pp/1P5P/P1k2N2/2b5/8 b - - 7 47,c3b3 f3d4 b3a3 d4c2,827,78,89,410,endgame master,https://lichess.org/1013DhUa/black#94,
EW1Ra,5k2/3PR1pp/8/4P3/8/5K1P/2r2r2/3R4 w - - 4 35,f3e4 c2e2 e4d5 f8e7 d7d8q e7d8,1965,196,67,4,advantage endgame long rookEndgame,https://lichess.org/6ZHKLI8E#69,
SCOiT,r6k/pp1R1Q1p/1q4p1/8/8/7P/PP4PB/4rRK1 w - - 3 23,f7f2 e1f1 g1f1 b6b5 f1g1 b5d7,1678,76,85,70,advantage attraction fork long middlegame pin,https://lichess.org/eMLObiDf#45,
LPUJy,7r/8/p1p5/2ppRkN1/7q/3p4/PP3PKP/4R3 b - - 1 28,f5f4 g5e6 f4g4 f2f3,1784,73,95,16789,endgame mate mateIn2 short,https://lichess.org/7T7vl0If/black#56,
hxL0Q,r2qr1k1/1b1n1ppp/p3pP2/1pb5/8/2PB1N2/P2B1PPP/R2QR1K1 w - - 1 16,d3h7 g8h7 f3g5 h7g8,1293,77,72,121,advantage defensiveMove hangingPiece opening short,https://lichess.org/9gw1TZoA#31,Nimzo-Indian_Defense Nimzo-Indian_Defense_Other_variations
3s7ga,4q1k1/6p1/2PQ3p/8/8/2r1p2P/P3R1P1/6K1 w - - 1 43,d6d7 c3c1 g1h2 e8e5 g2g3 e5e4,1816,74,87,114,crushing endgame long,https://lichess.org/8Gd9ROfZ#85,
EVVxO,rn3rk1/ppp3pp/3bP3/2qp4/5BQ1/3P4/PP4PP/RN3R1K w - - 1 18,f4d6 f8f1,1035,82,94,115,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/DM4tEx9c#35,Kings_Gambit Kings_Gambit_Other_variations
k2eGY,4r1k1/pp3pp1/1q2bb1p/7Q/3N4/1P4P1/P1r2PBP/3RR1K1 w - - 0 23,d4e6 b6f2 g1h1 f2g2,988,85,87,369,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/YN9Wbk28#45,
AgrKI,8/8/3k1p2/3P4/7R/6K1/3r3p/8 w - - 7 58,h4h2 d2h2 g3h2 d6d5,1426,75,92,1991,crushing endgame rookEndgame short,https://lichess.org/48WxS5U1#115,
9QA3S,3r2k1/R1R4p/p4p1p/1p6/1P6/3r3P/5PK1/8 b - - 3 28,d3d7 c7d7 d8d7 a7d7,705,81,100,263,crushing endgame rookEndgame short,https://lichess.org/9yEhJtN6/black#56,
InAlV,8/6p1/pp3P2/b1k3P1/4p3/P2rP3/KP3P1R/8 b - - 2 34,d3d7 h2h7 a5c3 b2c3 d7d2 a2b3 g7f6 g5g6,2488,82,90,1177,crushing endgame veryLong,https://lichess.org/j4rheZsW/black#68,
w0vPl,8/5ppk/p3p3/qbBpP1QP/3P4/2P5/3K1P2/8 w - - 0 36,c5f8 a5a2 d2c1 a2a1,1228,76,85,701,crushing endgame master short,https://lichess.org/MZ1VvuQs#71,
w95wi,5k2/4n2p/6p1/1Q3p2/4pPP1/3p3P/3r4/5K2 w - - 0 50,g4f5 d2d1 f1g2 e7f5 b5b4 f8g7,2661,93,87,111,crushing defensiveMove endgame intermezzo long,https://lichess.org/WQgU4NXo#99,
TE004,3r4/pp2q1kp/5Rp1/3b2N1/5Q2/1PP4P/P5PK/8 w - - 17 40,g5e6 d5e6 f6e6 e7e6,995,91,84,70,crushing endgame short,https://lichess.org/eqmOeo1n#79,
c0bAv,r1bq1rk1/pp3ppp/1n1bp3/n7/8/2P2N2/PPB2PPP/RNBQ1RK1 w - - 0 13,c2h7 g8h7 f3g5 h7g6 d1d3 f7f5,1856,76,86,238,advantage defensiveMove hangingPiece long opening,https://lichess.org/F3LSVZWp#25,Sicilian_Defense Sicilian_Defense_Morphy_Gambit
vIoo8,2q3rk/5Qp1/6PR/8/8/P7/1P6/K7 b - - 0 39,g7h6 f7h7,892,79,96,190,endgame mate mateIn1 oneMove,https://lichess.org/WbrHCGKK/black#78,
SivVB,3k4/8/BP5R/2p4p/5ppP/8/6P1/3r2K1 w - - 3 41,g1h2 g4g3 h2h3 d1h1,913,108,94,411,endgame mate mateIn2 short,https://lichess.org/ZX03StGQ#81,
FeCwm,rn3knr/pp3p2/4p3/3pP2B/3q3P/8/P2B1PP1/R2QK2R b KQ - 0 16,h8h5 d2h6 g8h6 d1d4,1854,75,88,115,advantage discoveredAttack middlegame short,https://lichess.org/sXBlXfbH/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
kwFnd,5rk1/5Rpp/4p3/p3P3/1p3Q1P/1P6/P1rR1PPK/2q5 b - - 0 28,f8f7 d2d8 f7f8 f4f8,802,102,95,570,endgame mate mateIn2 short,https://lichess.org/swCix7XC/black#56,
6uqIx,5rk1/6pp/p7/P1NP4/2P2r2/4b3/1PR3PP/R6K w - - 2 28,c5e6 f4f1 a1f1 f8f1,841,163,83,21,backRankMate endgame mate mateIn2 short,https://lichess.org/nd7c5z96#55,
6iM1K,8/7p/6p1/5p2/Kpk4P/5PP1/P7/8 b - - 0 42,h7h5 f3f4 c4c5 a4a5,2183,75,87,167,crushing endgame master pawnEndgame quietMove short zugzwang,https://lichess.org/DkdGH71w/black#84,
B3wZD,8/p5kp/5pp1/2b2r1b/2B5/P1K4P/1P4p1/4R1B1 b - - 5 30,f5f1 c4f1 c5g1 f1g2,1813,75,88,74,advantage endgame master short,https://lichess.org/isHvGHA4/black#60,
