PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
QONSY,r1b1kb1r/pp2pppp/2n5/2q5/2B5/2N1PN2/PP1Q1PPP/2R1K2R b Kkq - 0 10,c5c4 c3d5 c4d5 d2d5,1672,75,86,593,advantage middlegame short,https://lichess.org/siCRzwiU/black#20,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
TW0n0,1r3rk1/8/2n1pPp1/1q5p/p7/2P2Q2/P3NbPP/2B2R1K b - - 0 36,f2c5 f6f7 g8h7 f3f4,1462,74,82,518,advancedPawn crushing master masterVsMaster middlegame short,https://lichess.org/zwSFbNxV/black#72,
4tPah,8/3q4/6kp/p2PRp2/1Pp2R1P/4K3/1P6/8 b - - 0 43,a5b4 e5f5 d7f5 f4f5 g6f5 e3d4 c4c3 b2c3 b4b3 d4d3,2774,101,95,756,crushing defensiveMove endgame queenRookEndgame veryLong,https://lichess.org/jDdouPzH/black#86,
hh0pu,rn2r1k1/ppp3pp/8/2bq2B1/4p1b1/2P2NP1/PP2QPBP/3R1RK1 b - - 1 14,d5g5 e2c4 g4e6 c4e6 e8e6 f3g5,1667,80,71,51,advantage kingsideAttack long middlegame,https://lichess.org/kDS4oVeI/black#28,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
Krotf,4rrk1/1pR3pp/p2p2n1/P2P4/1P1bN1Q1/6B1/1q3PPP/5RK1 w - - 1 26,e4d6 d4f2 g1h1 f2g3 f1f8 g6f8,2774,112,88,445,advantage kingsideAttack long middlegame,https://lichess.org/BU3UIzD0#51,
pFxnI,3r1r1k/5p2/p1p1pNpp/4Pn2/1pP2PQ1/1P5R/Pq4PP/6RK b - - 6 30,b2a2 g4f5 g6f5 h3h6 h8g7 h6h7 g7g6 h2h4 a2e2 h4h5 e2h5 h7h5,1991,77,91,652,capturingDefender crushing exposedKing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/af2svIyV/black#60,
RFuDX,r1bq1r2/pppp3p/2n3pN/2b1P3/3p4/6Pk/PPP1BP1P/RNB1R1K1 b - - 2 15,f8f2 e2g4,1213,93,63,28,mate mateIn1 middlegame oneMove,https://lichess.org/VVpquNMG/black#30,Italian_Game Italian_Game_Two_Knights_Defense
Xd9ea,3Q4/4Nppk/2p1q3/p3p1Pp/b3Pn1P/2P2PK1/8/5B2 b - - 6 47,f4g6 d8g8,806,77,90,235,endgame master mate mateIn1 oneMove,https://lichess.org/jv9IlWf4/black#94,
J0eQh,1k1r1b1r/ppp3pp/1q6/8/4N1Q1/8/PPP3PP/R3R2K b - - 0 17,d8e8 e4f6 e8d8 f6d7,2188,78,91,1223,crushing middlegame short,https://lichess.org/F40fF0BC/black#34,Center_Game Center_Game_Other_variations
hqfDT,1rr3Qk/p5pp/b1p4N/q2p2PP/1bpP1p2/1P6/PBP2P2/1K1R3R b - - 8 25,c8g8 h6f7,621,102,69,643,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/4aZIPekY/black#50,
2ddx4,6r1/8/p3k3/1p1bp3/8/P7/1PP1NR2/1K3R1r w - - 5 36,e2c3 g8g1 f2f6 e6d7 c3d5 g1f1,2079,77,85,56,advantage endgame long,https://lichess.org/IuEJuWmD#71,
zArFv,6k1/2p2pp1/2pbr3/p5q1/2bP4/2P2BN1/PB1Q1PPP/4R1K1 w - - 5 24,d2g5 e6e1 g3f1 e1f1,839,112,93,606,hangingPiece kingsideAttack mate mateIn2 middlegame operaMate short,https://lichess.org/jKOy7XPK#47,
mdNuP,1k1r4/1pp2ppp/1p6/8/4n1B1/P2nNP2/1P4PP/3R2K1 b - - 4 25,e4f6 g4f5 d8e8 d1d3,1547,77,94,11825,crushing endgame short,https://lichess.org/nBSkIovd/black#50,
nwcdq,5rk1/6p1/pb5p/4P2q/3p4/3Q4/1P4PP/2BR3K b - - 0 36,h5e5 d3b3 g8h7 b3b6,1575,74,92,2973,advantage endgame fork short,https://lichess.org/4W4OpUoZ/black#72,
T2urm,3r4/6pp/2p1kp2/1p1np3/1Bb3PP/2P2P2/2BR1K2/8 b - - 5 31,d8d7 c2f5 e6f7 f5d7,960,93,96,175,advantage endgame short skewer,https://lichess.org/JyEU37F9/black#62,
1qAhF,8/8/7p/4kp2/1pP1p3/1P2K1P1/5P2/8 w - - 0 35,c4c5 e5d5 e3f4 d5c5 f4e5 h6h5 e5f5 c5d4,1953,77,92,916,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/nwpBLI2e#69,
ClAeM,8/k1K2p2/P2Np1p1/3pn3/7r/8/5P2/R7 b - - 1 46,e5c4 d6c8 a7a8 a1b1,2158,79,86,107,crushing defensiveMove endgame master short,https://lichess.org/vF8qaY4K/black#92,
hKjNo,8/7k/3b2p1/P2q4/P2P4/1K2P3/5n2/1R2Q3 w - - 10 54,b3b2 f2d3 b2a1 d3e1,1011,76,100,89,crushing endgame fork short,https://lichess.org/SC8wWN08#107,
Ksxvt,3r3k/1R4Rp/2p2n2/p7/6N1/b5P1/6PP/7K w - - 1 38,g4f6 d8d1,417,92,95,429,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/wEubNyKn#75,
7mgXm,8/7n/1R5k/2r4P/6P1/5P2/6K1/8 b - - 2 47,h6g5 g2g3 h7f6 f3f4,1895,77,73,53,crushing endgame master short,https://lichess.org/2yw4GIMh/black#94,
w4Jdd,r1br2k1/p4pp1/2p4p/n1PnN3/Q3pP2/2P3q1/P2PB3/RNBK1R2 w - - 1 19,a4a5 d5e3,1538,83,85,3237,mate mateIn1 middlegame oneMove pin,https://lichess.org/GJXls0nN#37,Italian_Game Italian_Game_Two_Knights_Defense
ZQuDL,8/5pkp/3r2p1/8/1Q2K3/1P5P/P2r2P1/8 w - - 0 41,a2a4 f7f5 e4e3 d6d3,2002,75,94,517,crushing endgame queenRookEndgame short,https://lichess.org/Lv8xptZL#81,
Z2y0P,1r6/1P4k1/B2p1q2/3b1pp1/8/4P1P1/1R1Q1P2/6K1 w - - 0 49,b2b6 d5f3 a6e2 f6a1 d2d1 a1d1 e2d1 f3d1,2733,106,96,402,advantage endgame veryLong xRayAttack,https://lichess.org/AC5FBke1#97,
618sq,1r6/8/2k5/K1P1Pp1p/R4Pp1/6P1/7P/8 w - - 1 37,a4b4 b8a8,1258,76,95,5607,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/SpMFLMsd#73,
Ak5WS,3r3r/ppp1kp2/4p1p1/8/1b1n1Q2/8/PP1N2PP/R3K2R w KQ - 0 22,e1g1 d4e2 g1h1 e2f4,888,78,78,65,crushing fork middlegame short,https://lichess.org/O9ZgYkBO#43,
5udDK,Nn3k1r/pB2bp1p/8/4P1p1/3P1p1q/8/PPP3PP/R1BQ3K w - - 0 16,d1f3 h4e1 f3f1 e1f1,829,86,54,36,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/wchzq73Z#31,Vienna_Game Vienna_Game_Vienna_Gambit
9Jccc,5rk1/p1p1Qppp/3p1n2/2q5/5PPP/1B6/P7/4RK2 b - - 0 28,f6g4 e7f7 f8f7 e1e8,1598,77,93,1181,clearance endgame mate mateIn2 pin sacrifice short,https://lichess.org/p0gvWntX/black#56,
EGNz0,Q7/p5pk/3b3p/1qp5/5P2/6P1/PPP4P/6BK w - - 5 35,a8a7 b5c6,1047,87,91,274,endgame mate mateIn1 oneMove,https://lichess.org/OBfYlqge#69,
e4giZ,8/1b3q2/p3Np1k/8/4pQ2/3p2P1/1P3P2/6K1 b - - 5 46,h6h7 e6g5 h7g6 g5f7,1506,77,88,1982,crushing endgame short,https://lichess.org/B2jxzb82/black#92,
PvbsO,8/8/p2p4/P1pPpk2/1p6/1P1P1K2/2P5/8 w - - 12 47,f3g3 e5e4 d3e4 f5e4,1038,82,56,118,crushing endgame master pawnEndgame short,https://lichess.org/3iUodH5w#93,
yzdjr,8/8/3kp1p1/1p3pP1/1P1K1P2/8/8/8 b - - 1 48,d6c6 d4e5 c6d7 e5f6 d7d6 f6g6 e6e5 g6f5,755,82,98,633,crushing endgame pawnEndgame veryLong,https://lichess.org/KfQ0hXSm/black#96,
oLrQq,8/1p2k2p/p7/6p1/2P2p2/1P5P/P4KP1/8 w - - 0 38,g2g3 f4g3 f2g3 h7h5,1990,75,73,86,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/lSiExfSo#75,
1XZKB,2r4k/5Rpp/pn1pQ3/1p1Pp3/2q1N3/2P5/PP4PP/2K5 b - - 2 24,c4e4 e6c8 b6c8 f7f8,1101,90,93,1045,backRankMate endgame master mate mateIn2 sacrifice short,https://lichess.org/qocCg0no/black#48,
qpGa3,2rq1r2/pb3pk1/1p3b2/2pp1PP1/3Pn1Q1/2PBP3/PP6/R3BRK1 b - - 0 22,f6g5 f5f6 d8f6 f1f6,1628,75,78,132,crushing middlegame pin short,https://lichess.org/NW8Tyc8g/black#44,
DC1oc,8/2b2k2/1pP1p2p/1K2Pp2/1B3P2/P7/1n5P/8 b - - 2 41,b2d3 b4d6 c7d8 c6c7 d8c7 d6c7 d3f4 c7b6,1815,102,78,20,advancedPawn advantage endgame veryLong,https://lichess.org/UphOP9NJ/black#82,
yzrfN,rn3rk1/1pqbb1pB/3p4/p2Pp1P1/5p1P/1N6/PPP2P2/R1BQ2RK b - - 0 18,g8h7 d1h5 h7g8 g5g6 f8f5 h5h7 g8f8 h7h8,1437,77,95,22874,mate mateIn4 middlegame veryLong,https://lichess.org/LS0amPxz/black#36,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
Tem1E,4k3/7R/8/5p1P/4nP2/4K3/5r2/8 b - - 6 62,e4f6 h7h8 e8f7 e3f2,1434,80,93,1597,advantage endgame short,https://lichess.org/MBHqdiy3/black#124,
coFRJ,8/7k/4b2p/2P5/1P1bNK2/3P4/8/8 b - - 0 61,h6h5 e4g5 h7g6 g5e6,1190,94,95,9360,crushing endgame fork short,https://lichess.org/aZhs5Ahu/black#122,
0Vxp1,2rqb1k1/p3b1pp/np2P3/4pN2/1P1p4/P1N1B3/2PQ2PP/5RK1 w - - 0 21,f5e7 d8e7 e3g5 e7e6,2082,82,89,39,advantage middlegame short,https://lichess.org/PW93fdkj#41,
cT5IE,6k1/ppp2ppp/2nq4/5b2/3P4/2P2BN1/P4PPP/4Q1K1 b - - 0 19,f5e6 d4d5 c6e5 d5e6,1625,75,93,7867,advantage endgame fork short,https://lichess.org/tZYHEHvR/black#38,
k7VL5,3r2k1/b1p2ppp/p7/2P4q/1P5P/P2r1nP1/1BQ2PB1/R4R1K w - - 1 25,a1d1 f3h4 g3h4 d3d1,2216,89,90,1247,advantage middlegame short,https://lichess.org/j6kOwsa1#49,
u5yb3,kr6/p5Q1/1p1Np2p/3pP1p1/2PP2P1/5R2/n2K4/qN6 b - - 8 42,a1b1 g7a7 a8a7 f3a3,1965,81,91,1957,attraction endgame mate mateIn2 queensideAttack sacrifice short,https://lichess.org/5Eg6GkS2/black#84,
fxo25,r5k1/pRp2ppp/8/8/2P1QP2/8/q4P1P/5K2 b - - 0 21,a2a1 b7b1 a1b1 e4b1,1528,78,92,564,crushing defensiveMove endgame short,https://lichess.org/aXKXW478/black#42,
QZmaB,3r2k1/2p1Qp1p/p5pB/1p1P3r/2q5/6nP/6PK/4R3 b - - 6 32,h5d5 e7e8 d8e8 e1e8,1063,127,40,16,mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/2hyud7cq/black#64,
OlzLd,6k1/7p/p2pp1p1/2r3P1/P1bbPP2/5K1P/R2B4/3B4 w - - 1 31,a2c2 c4b3 c2c1 c5c1,2009,77,91,791,advantage endgame master short,https://lichess.org/wVJEnwOs#61,
gLg4k,2b2k2/5p2/pb1PP2p/1p1B1P2/7K/1P4RP/8/3r4 b - - 0 51,d1d5 e6e7 f8e8 g3g8 e8d7 e7e8q,1346,75,92,935,advancedPawn crushing endgame long master promotion,https://lichess.org/EIgL6kD3/black#102,
0CUIj,rnb3k1/pp4pp/2p1pr2/3p1p2/2PPnP2/2NB2Pq/PP1NQP1P/R4RK1 w - - 3 13,f2f3 e4g3 e2g2 h3g2,1665,76,75,48,advantage kingsideAttack master middlegame short,https://lichess.org/I7jCJalY#25,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
Zawg5,8/8/8/3k1p2/6p1/5PP1/6K1/8 w - - 1 48,f3g4 f5g4 g2f1 d5d4 f1e2 d4e4,1950,188,58,5,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/DppTLnQG#95,
9Ff5Y,3q2k1/6p1/4p3/1p1pP2Q/pPpPp2P/P1P1N1Pb/1R3r2/2K5 b - - 4 31,f2f1 e3f1,1001,79,75,93,crushing endgame oneMove,https://lichess.org/mfrr1yZf/black#62,
CTxVQ,8/8/2p2kp1/1pP2p2/1P1Pp1pP/4P1K1/8/5bN1 b - - 1 51,g6g5 h4g5 f6g5 d4d5 c6d5 c5c6 d5d4 c6c7,2443,78,92,746,advancedPawn crushing endgame veryLong,https://lichess.org/ZbT7JJ81/black#102,
Iriop,r5k1/1p3r2/1b4Q1/pP2q3/P7/7P/2B3R1/7K b - - 0 35,f7g7 g6h7 g8f7 c2b3,2031,75,85,352,crushing master middlegame pin short,https://lichess.org/Eo2VlZUf/black#70,
rGZuR,r2q1rk1/ppp3pp/4p3/2b1P3/8/2nbB2P/PP1N1PP1/2KRQ1NR w - - 2 19,b2c3 c5a3,783,79,65,188,bodenMate mate mateIn1 middlegame oneMove,https://lichess.org/dJ8Vi379#37,
gswmj,6k1/p3Rpp1/1p3n1p/8/P7/6PP/2rr1PB1/5RK1 b - - 3 27,f6h5 e7e8 g8h7 g2e4 g7g6 e4c2,947,91,95,839,crushing endgame fork long,https://lichess.org/x023TwDq/black#54,
2X2LC,8/8/P2k4/8/1K6/5b2/P3p1p1/2R5 w - - 0 43,b4b5 d6d5 a6a7 d5d4,2499,87,62,36,crushing defensiveMove endgame short,https://lichess.org/3oODf9Fz#85,
hHzAq,3k4/7R/1p1K4/1Pr5/8/8/8/8 b - - 2 57,c5b5 h7h8,857,80,99,1073,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/qDxsjo6B/black#114,
jRorl,r6k/2p5/4bq2/3pb1pp/1P6/P2BPPN1/Q4PKP/3R4 w - - 0 32,g3h5 e6h3 g2g1 f6f3,2054,78,91,1309,crushing deflection master middlegame short,https://lichess.org/wwvRCQg0#63,
rTFrW,6k1/R7/8/5PP1/2P3K1/8/p7/r7 w - - 3 58,g4h5 a1h1 h5g6 a2a1q a7a1 h1a1,918,91,93,471,advancedPawn advantage clearance endgame long promotion rookEndgame,https://lichess.org/9lhTGMAj#115,
GuthR,2kr3r/ppqn1nNp/2p2pp1/2b1p3/8/2PP1N1P/PP1BQPP1/R4RK1 b - - 1 19,h8g8 g7e6 c7d6 e6d8,1097,82,98,1943,advantage fork middlegame short,https://lichess.org/ip98aOSF/black#38,
RpsLk,5bkr/pN4p1/2p3b1/5nNp/1P1n1B2/8/P1P2PBP/2KR4 w - - 3 30,c2c3 d4e2 c1b2 e2f4,826,77,62,82,advantage fork middlegame short,https://lichess.org/ieAbO77y#59,
3VA4V,r1bqk2r/p4pQ1/2pb3p/4p3/4P3/2N5/PPP2PPP/3RR1K1 b kq - 0 16,e8e7 d1d6 e7d6 e1d1,1699,75,95,9596,attraction crushing middlegame sacrifice short,https://lichess.org/1qG5zPGX/black#32,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
HgFmM,r1b1r3/p3bk1p/5ppB/q2p4/Q1pP4/2P3P1/P4PBP/R3R1K1 b - - 3 19,a5a4 g2d5 c8e6 d5e6,1174,79,91,152,fork master mate mateIn2 middlegame short,https://lichess.org/Hd3voru4/black#38,
BgeCv,8/1p4p1/8/1Pp5/3p4/1P1K1k2/P7/8 b - - 0 42,b7b6 a2a4 f3f4 a4a5 b6a5 b5b6,1449,77,91,1805,crushing endgame long pawnEndgame quietMove,https://lichess.org/zAAVQL5z/black#84,
GReL9,8/6k1/7p/8/P3Q3/3P4/1r5r/5K2 w - - 2 48,d3d4 b2b1 e4b1 h2h1 f1e2 h1b1,1834,76,97,2018,crushing endgame exposedKing long queenRookEndgame sacrifice skewer,https://lichess.org/mnYxbeTn#95,
q5oSz,6k1/1br2p1p/p2p4/3Pp2q/QP2Pbn1/P2B2R1/1B3PPN/6K1 w - - 0 32,g3h3 f4h2 g1f1 h5g5,1968,74,89,770,crushing defensiveMove kingsideAttack middlegame short,https://lichess.org/fMVjSCNt#63,
92D2v,1rb3k1/p1q3pp/2p1p3/2p5/6n1/3PNr2/PPP1QP1P/R4RK1 w - - 0 17,e2f3 c7h2,632,80,100,186,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/9epbOz2u#33,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
dspGf,r2q3r/ppp4p/4kn2/2b3Q1/3nP3/2N5/PPPP2PP/R1B2RK1 w - - 3 15,d2d3 d4f3 g1h1 f3g5,1614,75,85,183,crushing discoveredCheck doubleCheck middlegame short,https://lichess.org/RonKkDjK#29,Vienna_Game Vienna_Game_Vienna_Gambit
g2iS2,3r3k/pp3p1p/4b1pP/6q1/2rp4/5QN1/P4PP1/4R1K1 b - - 7 34,e6g4 f3f7 d8g8 f7c4,1973,74,88,96,crushing master middlegame short,https://lichess.org/FfjyTnbw/black#68,
K4zQe,5bk1/1b3p1p/4p1p1/3q4/1Q3P2/5NP1/PP2BP1P/6K1 w - - 1 24,b4c4 d5c4 e2c4 b7f3,1176,76,87,358,advantage discoveredAttack endgame short,https://lichess.org/wuA2UpKX#47,
ZcQWL,r1k4r/pp4pp/2nQpp2/8/8/P7/1qP2PPP/3R1RK1 b - - 0 20,h8d8 d6e6 c8b8 d1d8,1148,76,87,183,advantage deflection discoveredAttack middlegame queensideAttack short,https://lichess.org/9LeOo2sI/black#40,
dnhZR,r7/1bR3pQ/1p3kB1/p5q1/1p1p1rp1/1P5P/P4PP1/7K b - - 5 33,g4h3 h7g7 f6e6 g6f7 e6d6 g7g5,2178,88,79,34,crushing discoveredAttack exposedKing long middlegame,https://lichess.org/VZCL53v7/black#66,
wYbNg,8/8/1pp1k3/p2pPp2/PP1K1pp1/2P5/5PP1/8 b - - 4 44,a5b4 c3b4 f4f3 g2f3 f5f4 f3g4,1575,111,89,19,crushing endgame long master pawnEndgame,https://lichess.org/Joyvi7dj/black#88,
xMzSm,r1br2k1/pp2bppp/q7/1n1Bp3/P1Q5/6P1/1P2PP1P/R1B2RK1 w - - 0 17,a4b5 a6a1 d5f7 g8h8,1716,76,92,63,advantage master middlegame short,https://lichess.org/7vnWkSdJ#33,English_Opening English_Opening_Symmetrical_Variation
uoRej,5k2/r4pr1/1n2R3/1Bb1P3/P2p1RP1/3K4/7B/8 b - - 0 32,b6a4 e6e8,742,89,88,140,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/KYW5LZ3n/black#64,
HKk0R,8/8/8/6pp/8/3k1KPP/8/8 w - - 1 53,h3h4 g5g4 f3f4 d3e2,1231,79,86,572,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/u8hOIT2k#105,
7XHBm,3qr3/pr1n1p1k/1p3Rb1/2p3Pp/2B4P/1NQ5/PPP5/2KR4 b - - 4 24,d8c7 c4f7 d7f6 f7g6 h7g6 c3f6,2010,77,93,7140,advantage attraction exposedKing long middlegame,https://lichess.org/3zcNdCeu/black#48,
BdPly,5r2/5q1k/p3p2p/QpPpP3/3P3R/P5P1/6K1/8 w - - 1 36,a5d2 f7f1 g2h2 f8f2 d2f2 f1f2,1335,92,74,32,advantage endgame fork long,https://lichess.org/UVy3okYk#71,
cOL7l,r1br2k1/pp2bppp/1n2p3/2q5/5B2/2N2QP1/PP2PPBP/1R3RK1 w - - 13 16,f3g4 e6e5 g4f3 e5f4,1296,81,93,3793,crushing middlegame short,https://lichess.org/Z71vZ617#31,Horwitz_Defense Horwitz_Defense_Other_variations
SrXb7,r1br4/p1p2p1k/2pp2p1/2b4p/4P1n1/2NB3P/PPP2PP1/R1B2RK1 b - - 0 17,g4f2 f1f2 c5f2 g1f2,930,98,91,386,advantage middlegame short,https://lichess.org/XmHrwTIl/black#34,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
nM6B9,r1b4k/pp4pp/2p1pr2/3n3q/3P2R1/P1P2N2/1BQ2PPP/RB4K1 b - - 0 20,h5g4 c2h7,717,79,73,85,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/dR2RxXSX/black#40,
kjdr7,1r5r/3pkppp/1p2p3/1bn1N3/2P5/6P1/4PPBP/R3R1K1 b - - 0 19,b5c6 g2c6 d7c6 e5c6 e7f6 c6b8,1487,76,95,18536,advantage fork long middlegame,https://lichess.org/OhVutgSh/black#38,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
E86QO,8/4kp2/2pp1R2/8/4P3/3r3P/6PK/8 w - - 1 45,f6f3 d3f3 g2f3 e7f6 f3f4 f6g6,2759,104,91,1090,crushing defensiveMove endgame long rookEndgame,https://lichess.org/mzQxVyRD#89,
xhvlw,b2r3k/p1Q3p1/1p5p/1B2Ppq1/3n4/8/PP4PP/R5RK w - - 2 24,b5d3 d4f3 g1d1 f3h4 d3e4 d8d1,2618,82,83,266,advantage long middlegame,https://lichess.org/2PWcVyD9#47,
Od8s6,4r3/4q1kp/p5p1/2pR4/2Pp1P2/P5QP/6PK/8 b - - 3 37,e7e3 d5d7 e8e7 g3e3,1454,76,88,157,crushing endgame pin short,https://lichess.org/7eQjyVkB/black#74,
YpaeA,r3B2k/p1Q3pp/3p4/1P4q1/3P4/2N1PP1b/P4P2/R4RK1 w - - 1 22,g1h2 g5g2,722,114,96,235,mate mateIn1 middlegame oneMove,https://lichess.org/Eg5hqecT#43,
uuKow,r1b1k2r/pp3pp1/2pp4/7p/3PP1n1/3B2Pq/PPP2P2/RN1Q1RK1 w kq - 0 12,d1f3 h3h2,896,87,89,56,mate mateIn1 middlegame oneMove,https://lichess.org/vSsKiTBo#23,Petrovs_Defense Petrovs_Defense_Stafford_Gambit
ZbhNO,1k1r1r2/p1p3pp/Qpp1pp2/8/1Pb1n3/P4N2/1Bq2PPP/2R2RK1 b - - 3 20,c2e2 a6c4 e2c4 c1c4 e4d2 f3d2,1860,75,94,7647,advantage long middlegame,https://lichess.org/c6Fee5JS/black#40,
RmDf1,8/1brk4/7R/5p1P/3KpPp1/1B1p2P1/8/8 b - - 0 68,c7c6 h6c6 b7c6 h5h6,2483,87,82,59,crushing endgame short,https://lichess.org/lM69VoJN/black#136,
3PTdI,8/k1p2pp1/3p4/P2PnP2/1P1N4/r3K3/8/7R w - - 5 41,e3d2 a3d3 d2c2 d3d4,1366,77,95,11127,advantage endgame fork master short,https://lichess.org/JvL0s5Jo#81,
hT7Gr,r3kb1r/pp3ppp/2n3q1/2pPp3/5n2/1PP2N1b/PB1NBPPP/R2QRK2 w kq - 1 15,f3h4 h3g2 h4g2 g6g2,1185,76,100,950,mate mateIn2 middlegame short,https://lichess.org/hoeatssO#29,Sicilian_Defense Sicilian_Defense_Snyder_Variation
pii1o,8/8/8/6p1/5p2/3N1kp1/2r5/4R1K1 b - - 7 56,c2d2 d3e5,1148,215,82,18,endgame master mate mateIn1 oneMove,https://lichess.org/maLGdtpd/black#112,
wlEWa,8/8/6p1/4N2p/7k/K7/8/8 w - - 0 59,a3b3 g6g5 b3c4 h4g3 c4d3 h5h4,2377,87,90,764,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/K0DxOvKI#117,
TYkVE,8/5b1p/2NKp3/5p2/5Pp1/4k1P1/7P/8 b - - 12 51,e3f3 c6e5 f3g2 e5f7,1158,83,92,1245,crushing endgame fork short,https://lichess.org/nzN0yILW/black#102,
5coZT,6k1/2q3p1/1p6/6p1/P3QPP1/6K1/8/8 b - - 1 42,c7f4 e4f4 g5f4 g3f4,683,98,57,55,crushing endgame queenEndgame short,https://lichess.org/3RqDndF0/black#84,
Nmnxl,2r5/1p3k1p/5b2/p2q1Pp1/3Pr3/P6Q/5B1P/1R1R2K1 b - - 7 35,e4h4 f2h4 g5h4 h3b3 d5b3 b1b3,1732,94,73,51,crushing long master middlegame pin,https://lichess.org/NjTSSAmn/black#70,
zUhud,8/5k2/4bPp1/pr2P1Pp/RP1p1K1P/2P5/8/8 w - - 0 48,a4a5 b5a5 b4a5 d4c3 f4e3 e6c4 e3d4 c3c2,2012,75,96,3851,advancedPawn crushing endgame quietMove veryLong,https://lichess.org/EivV5XoF#95,
i8dep,r7/5kpp/5p2/1NP5/pK4P1/7P/8/8 b - - 0 40,f7e6 b5c7 e6d7 c7a8 d7c6 a8b6 a4a3 b6c4 a3a2 c4a5 c6d7 a5b3,2377,75,92,1618,advantage defensiveMove endgame fork veryLong,https://lichess.org/sm2XgRJ6/black#80,
Kohi1,8/5p1p/4k1p1/2K1p3/4P3/5PP1/7P/8 b - - 4 47,f7f6 g3g4 g6g5 c5c6,2591,86,42,50,crushing defensiveMove endgame master pawnEndgame quietMove short zugzwang,https://lichess.org/yBMrxIRv/black#94,
SeAQ8,r1bk1b1r/p2pnppp/1QpN4/1p2P3/8/3BB2q/PPP2P1P/2KR3R b - - 7 13,a7b6 e3b6,1531,79,92,707,master mate mateIn1 middlegame oneMove,https://lichess.org/uZOmvqjt/black#26,Scotch_Game Scotch_Game_Lolli_Variation
IiUC0,rnb1kb1r/pp1ppppp/8/8/1q2n3/PP2p3/2PNPPPP/RN1QKB1R w KQkq - 0 8,a3b4 e3f2,1542,84,80,1114,advancedPawn attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/YElPEb10#15,
UFNfe,r3k2r/3b1pp1/1qn1pn1p/6P1/1pB2P1P/1P2bQ2/1BPN4/2KR2NR b kq - 1 19,h6g5 h4g5 h8h1 f3h1,1934,77,87,1366,advantage middlegame short,https://lichess.org/xbL2haUY/black#38,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
s4PRh,6r1/6pp/3RR3/b2p1pk1/2bB4/1p4PP/8/6K1 b - - 1 43,a5b4 d4e3 g5h5 e6h6 g7h6 d6h6,1790,78,93,894,endgame long mate mateIn3 operaMate sacrifice,https://lichess.org/lezlkwgC/black#86,
AeWv6,r3k1nr/1b3pp1/pB1q3p/1p1P4/1n6/5N2/PPB2PPP/R2Q1RK1 b kq - 0 17,d6b6 d1e1 g8e7 e1b4,1971,76,88,790,advantage fork opening short,https://lichess.org/zPUGzFZD/black#34,Ruy_Lopez Ruy_Lopez_Other_variations
gQjhV,8/6R1/k1r3p1/bR1p1p1p/P1pKpP2/4P1P1/8/8 w - - 2 66,b5d5 c4c3 d5d7 a5b6,1777,98,73,31,crushing endgame master masterVsMaster short,https://lichess.org/NjJbKBNj#131,
1nCDQ,6k1/pp3p2/2p1r1p1/4P1Pq/5Qb1/6P1/PP1N1P2/2R3K1 w - - 3 33,d2e4 g4f3 f4h4 h5h4 g3h4 f3e4,1590,77,94,11239,capturingDefender crushing endgame long,https://lichess.org/uDy7qXux#65,
Qp0YU,8/3P1k2/2K3p1/8/8/3rRp2/8/8 b - - 1 54,f3f2 e3d3 f2f1q d7d8q,1616,75,83,1025,advancedPawn crushing endgame hangingPiece promotion rookEndgame short,https://lichess.org/wzIkrbyk/black#108,
uE3Dd,r3k2r/ppp1ppbp/2q2n2/2N3p1/3P4/1QB2PK1/3N2PP/5B1R b kq - 2 19,b7b6 f1b5 c6b5 b3b5,1091,77,95,3289,crushing middlegame pin short,https://lichess.org/I6Jd7A5r/black#38,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
