PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
N3EsT,8/2k5/1p6/1K1p1p2/P2PpP1p/4P2P/8/8 w - - 3 45,b5a6 c7c6 a6a7 b6b5 a4b5 c6b5,1143,238,54,9,crushing endgame long pawnEndgame zugzwang,https://lichess.org/3IxMlL2p#89,
BXyj9,3rr1k1/pp3pp1/1qn2n1p/5b2/2Np4/1P1N2P1/P3PPBP/2RQ1RK1 b - - 1 18,b6b5 a2a4 f5d3 a4b5,1753,77,79,1555,crushing master middlegame short,https://lichess.org/iUmVMRu8/black#36,Benoni_Defense Benoni_Defense_Weenink_Variation
AQyY7,5Bk1/1b2pp1p/6p1/2p5/2P1P3/r2B1P2/P3Q1Pq/R4nK1 w - - 0 22,g1f1 h2h1 f1f2 h1a1,1042,84,63,97,crushing middlegame short skewer,https://lichess.org/FGt4aMNB#43,
s4FvV,3q3k/4r2p/1p1N1rb1/1Pp5/3pn3/5N2/P3QPPP/R3R1K1 b - - 0 25,e4d6 e2e7 d8e7 e1e7,925,84,91,428,advantage middlegame short,https://lichess.org/11Fpw70O/black#50,
6IgbG,8/p7/8/5kpp/8/3K2P1/2P4P/8 b - - 3 47,f5g4 d3e4 g4h3 c2c4 h3h2 c4c5 h5h4 g3h4 g5g4 h4h5 g4g3 h5h6 g3g2 h6h7,2690,112,89,760,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/LZVCq0qz/black#94,
E1o1b,4k3/8/pBb5/8/4pbPp/1P6/P3Q1Bq/5K2 w - - 0 43,g2e4 h2e2 f1e2 c6e4,1927,202,33,4,crushing endgame intermezzo master short,https://lichess.org/w6zd2Cyj#85,
uW3qT,8/8/2PK4/p6p/1r2k3/1P6/5p1P/2R5 b - - 1 45,b4d4 d6e7 d4d3 c6c7 f2f1q c1f1,2167,81,91,1582,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/cxvQcJb0/black#90,
moiAW,r3kb1r/1Q3pp1/p3bp1p/1n6/2q2B2/7N/PPP2PPP/2KRR3 b kq - 0 18,a8c8 b7d7,1764,80,85,1091,mate mateIn1 middlegame oneMove pin,https://lichess.org/X47TP8Ud/black#36,Scandinavian_Defense Scandinavian_Defense_Gubinsky-Melts_Defense
iSABI,8/4Rp1p/qk6/3p4/1B3n2/1PP5/P1K3PP/3R4 w - - 5 39,e7f7 a6a2 c2c1 f4e2,1764,74,94,15189,endgame mate mateIn2 short,https://lichess.org/oz2L4UXC#77,
R3KdQ,4k1r1/3qpp2/p2p4/1p6/3r4/P3Q1PR/1P3P2/4R1K1 b - - 3 40,d7h3 e3e7,505,90,100,166,endgame mate mateIn1 oneMove,https://lichess.org/2jNzuSgV/black#80,
Lq6wP,8/1pQ2rkp/6p1/4pr2/4pq2/2P4P/PP3PP1/3R1RK1 w - - 7 29,c7d6 e4e3 d6d3 e3f2,1627,75,92,4432,advancedPawn advantage endgame short,https://lichess.org/TVFCGlW7#57,
gQUl3,1k1r4/2qp1p2/p3p1p1/1pP1P3/5r2/1R1Q2N1/P1P3B1/2K5 b - - 1 32,c7e5 b3b5 b8c8 g2b7 c8c7 b7a6 e5a1 b5b1 a1d4 b1b7,2691,91,81,130,advantage exposedKing middlegame queensideAttack veryLong,https://lichess.org/FlmWgvMg/black#64,
WqAnQ,r1b2qnr/ppp1b1kp/2n5/4p2Q/2B1P3/2N1B3/PPP2PPP/R3K2R b KQ - 7 10,g8f6 h5h6,841,76,100,292,mate mateIn1 middlegame oneMove,https://lichess.org/XjceVgTB/black#20,Zukertort_Opening Zukertort_Opening_Herrstrom_Gambit
oJoVc,7k/3r1pbp/3P1np1/4N3/8/4P3/1r3PPP/3R1RK1 b - - 3 23,d7d8 e5f7 h8g8 f7d8,682,103,95,1738,crushing fork middlegame short,https://lichess.org/q2oMLBbl/black#46,
3KK73,8/3B4/1p3P2/r7/2Pp1k2/1K6/8/8 b - - 0 54,f4e3 f6f7 a5a8 d7e8,1469,75,89,388,endgame,https://lichess.org/eMuBkb8k/black#108,
e9baK,r1b2rk1/p1B2pp1/3p1q1p/2p1p3/2B1P3/P2P2Qn/2P2P1K/1R4R1 b - - 1 22,h3f2 b1f1 f2g4 g3g4 c8g4 f1f6 g7f6 g1g4,2074,77,92,5478,advantage middlegame veryLong,https://lichess.org/qLiXeYM3/black#44,
OXlij,4r2k/1PQ3pp/5p2/1q2p3/b2p4/P6P/5PP1/R5K1 b - - 2 32,b5d7 b7b8q e8b8 c7b8,1699,76,86,144,advancedPawn advantage endgame promotion short,https://lichess.org/wlKKsG2w/black#64,
QOPZm,8/3k4/3P1Kp1/r3P3/7p/7P/8/2B5 b - - 4 48,g6g5 c1g5 a5a1 e5e6 d7d6 f6f7,2868,112,89,726,crushing defensiveMove endgame exposedKing long,https://lichess.org/opdhz5yM/black#96,
e826a,bn2k1nr/5ppp/2p1p3/1p2P1B1/2p5/6P1/1P2PPBP/1N1R2K1 b k - 1 13,h7h6 d1d8,604,79,100,182,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/DH4xTfug/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
4tdVO,2r3k1/R5pp/4p3/8/1P2N3/P5P1/r4P1P/5K2 b - - 0 28,c8c4 a7a8 g8f7 e4d6 f7e7 d6c4,1194,79,92,1143,crushing endgame fork long,https://lichess.org/Gfs9jZKd/black#56,
9hpLJ,4k1nr/1b3pp1/p2pp2p/4n3/1q2P1P1/1Nb1B3/2P1BP1P/1KQR3R w k - 0 19,e3d2 b7e4 c1b2 c3d2 b3d2 b4b2 b1b2 e4h1,2116,79,91,1640,advantage middlegame queensideAttack veryLong,https://lichess.org/1CXlg166#37,Sicilian_Defense Sicilian_Defense_French_Variation
qpYXr,8/8/7K/7P/pk6/8/8/8 w - - 1 52,h6g6 a4a3 h5h6 a3a2 g6g7 a2a1q,528,111,96,334,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/OrOgZeNf#103,
u2DCn,r4k2/pb2rp1R/n6P/2p5/2P5/3BP1p1/P5P1/2K2R2 b - - 0 33,b7g2 h7h8,1097,79,90,579,mate mateIn1 middlegame oneMove,https://lichess.org/gD4oTI1c/black#66,
1c9Dl,rkbq1r2/pp4p1/4P2p/3N2b1/4Q3/8/PPP2PPP/1K1R3R b - - 0 18,f8e8 e4e5 d8d6 e5d6,823,84,89,373,mate mateIn2 middlegame queensideAttack short,https://lichess.org/mSqZ9T7B/black#36,Italian_Game Italian_Game_Two_Knights_Defense
DNjbk,8/8/4p3/7R/2KPr3/5k2/8/8 w - - 11 63,h5e5 e4e5 d4e5 f3e4 c4c3 e4e5,1469,76,87,1961,crushing endgame long rookEndgame,https://lichess.org/H0M8IZ3a#125,
dbwLJ,5nk1/8/6p1/2pPQ1P1/1pN1P3/1n3q2/5B2/5K2 w - - 1 41,d5d6 f3d3 f1g2 d3c4,1794,75,87,236,crushing endgame fork master short,https://lichess.org/01VLd8k8#81,
Lxfnd,8/p4Rkp/1b2B1p1/4p1P1/8/8/P5KP/3qr3 b - - 1 38,g7h8 f7f8 h8g7 f8g8,1250,80,94,3275,endgame mate mateIn2 operaMate short,https://lichess.org/tJ5jlrza/black#76,
PtzmI,8/6pp/2B1pbk1/2Q5/8/2p1PKPP/3q4/8 b - - 7 40,c3c2 c6e8 g6h6 c5h5,1536,87,91,76,endgame mate mateIn2 short,https://lichess.org/t8DwEiEI/black#80,
4fqy9,8/p3q1kn/2pb4/1p2pp1p/1P6/1BPNQPP1/P5K1/8 b - - 1 39,g7f6 e3h6,1012,79,72,109,endgame mate mateIn1 oneMove,https://lichess.org/FppErmEQ/black#78,
MhXeq,8/kpQ5/p2PK2p/6pP/5q2/8/PP6/8 b - - 3 56,g5g4 c7c5 b7b6 c5c7,1374,79,93,299,crushing endgame master queenEndgame short,https://lichess.org/CRDChkTT/black#112,
Gcc6B,6k1/3R2p1/R6p/5p2/8/P6P/1r2rPP1/5K2 w - - 5 33,a6a7 e2f2 f1g1 f2g2,1419,76,86,543,advantage endgame rookEndgame short,https://lichess.org/ReXBIjP5#65,
Kla1p,r2q1rk1/1ppbnpb1/3p3p/pN1P2N1/8/P3P1P1/1PQ1BPP1/R3K2R b KQ - 0 16,d7b5 c2h7,640,83,100,133,mate mateIn1 middlegame oneMove,https://lichess.org/SsA1Ak8N/black#32,Kings_Indian_Defense Kings_Indian_Defense_Smyslov_Variation
MjFLJ,r1qk3r/pp1nb2p/2p3pQ/2Pp1p2/1P2p3/P3P3/4KPPP/BN4NR b - - 3 20,e7f6 a1f6 d7f6 h6g7,1138,82,94,1726,advantage middlegame short,https://lichess.org/wyRgiUwI/black#40,
0po4U,8/1p3pk1/3p4/p1pPp2p/2P1Pp1b/P4Pq1/1PB2N2/5KNR w - - 4 45,g1h3 g3f3 c2d1 f3e3,1954,84,86,39,crushing endgame short,https://lichess.org/z4hQOGBP#89,
Z3DzD,r2k3r/pp4p1/2ppQ2q/3P4/2P1Pn2/1PN1R1P1/P5K1/5R2 w - - 3 26,f1f4 h6h1 g2f2 h8h2,1481,74,95,5890,mate mateIn2 middlegame short,https://lichess.org/VBQfvx1h#51,
ovZx3,2r5/p5pp/5P2/8/1bBp1P1Q/4r1P1/PPK3kP/1R6 w - - 3 27,b2b3 d4d3 c2c1 e3e1 c1b2 e1e2,2397,96,80,36,crushing endgame long pin,https://lichess.org/h169TxXC#53,
b2U1F,2r5/4R3/R5pp/p2p1k2/Pp3P2/1r4P1/6PK/8 b - - 6 48,c8c3 e7e5 f5g4 a6g6,1619,82,93,7794,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/vwaU6FGd/black#96,
akIod,r1b1rb2/p1q2p1k/2pp1n2/5PB1/4P3/1BP3QP/P5P1/R6K b - - 4 21,f8g7 g3h4 h7g8 g5f6 g7f6 h4f6,1550,126,100,47,equality long middlegame,https://lichess.org/eod9IrmH/black#42,
4k6Xl,8/1pk2p2/2ppqp1p/7r/4PP2/2PP2K1/1P1Q3P/R7 w - - 3 24,f4f5 e6e5 d2f4 h5h3 g3h3 e5f4,1595,75,100,395,crushing deflection endgame exposedKing long,https://lichess.org/CDh46Pqo#47,
MtnGF,5k2/pR6/5p2/3p4/2r4p/7P/PP3r2/1K1R4 w - - 0 36,d1d5 f2f1 d5d1 f1d1,818,75,100,244,endgame mate mateIn2 rookEndgame short,https://lichess.org/2u3F4eUg#71,
t0jvh,6k1/p1p2ppp/4p3/1p2n1PP/8/2K2B2/r3P3/3R4 b - - 1 26,g7g6 d1d8 g8g7 h5h6,1019,79,88,1011,endgame mate mateIn2 short,https://lichess.org/10OVxAk8/black#52,
xPCzb,8/1B4k1/7p/ppp1n3/3p3P/6P1/2PB4/6K1 w - - 0 40,b7a6 e5f3 g1f2 f3d2,520,89,85,226,advantage endgame fork master short,https://lichess.org/jJoP70ks#79,
PFSOl,5r2/5p1k/p3pPp1/1prp3p/1q6/7R/P1R3P1/2Q4K b - - 1 38,f8c8 c1g5 b4b1 h1h2 b1d1 c2d2 d5d4 g5c5 c8c5 d2d1,2523,105,90,331,advantage defensiveMove endgame veryLong,https://lichess.org/yo2NdRF2/black#76,
cWVtW,4r1k1/3N1ppp/2n5/8/8/P4KP1/5P2/1R6 b - - 0 33,g7g6 d7f6 g8f8 f6e8,849,98,85,439,crushing endgame fork short,https://lichess.org/JI1SyZTI/black#66,
4UjWF,r6r/pR1Q4/1p2pk2/2p1qp1p/2P3p1/1PP2P1P/P5P1/5NK1 b - - 3 25,a8g8 f3f4 e5f4 d7e7 f6e5 b7d7,3101,124,87,513,advantage clearance endgame long,https://lichess.org/6IiBQx4v/black#50,
GvVnY,1nb2rk1/rp3ppp/p3p1n1/3p2q1/N2Q4/1P2P1P1/PBP2PBP/R4RK1 b - - 1 14,b8c6 d4g7,484,109,94,744,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/8o27yRlO/black#28,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
iuCVa,r1b1k1r1/ppp1N3/1bnq3p/7Q/3P4/2N1P3/PP4PP/R4RK1 b - - 2 17,e8e7 h5f7 e7d8 f7g8,1172,76,85,491,crushing fork middlegame short,https://lichess.org/JtmVLPrG/black#34,Italian_Game Italian_Game_Classical_Variation
Rc8vh,6k1/pp1nqp2/2pbr1p1/3p2P1/3P4/2N4Q/PPPB4/2K4R b - - 3 26,f7f5 h3h8 g8f7 h1h7,1171,78,94,9143,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/A9nN33VB/black#52,
VQWgk,2rr2k1/1p2q1pp/p1n5/3b1p2/4p3/PNQ3P1/1P2PPBP/R2R2K1 w - - 0 21,b3d4 c6d4 c3d4 d5b3,1606,77,96,12021,crushing middlegame short,https://lichess.org/duTTd2Jl#41,
QYu6p,r1b2r1k/p5pp/1q1b1p2/3BnP2/5BP1/8/PPP4P/R2Q1R1K w - - 1 18,d5a8 c8b7 a8b7 b6b7 h1g1 d6c5,1299,76,96,2183,crushing long middlegame,https://lichess.org/2n0LNAh9#35,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
p8hCa,rn5r/pk6/1pp1b2p/2b2qp1/2P5/6QP/PP2BP1B/2KRR3 b - - 1 27,h8c8 e2g4 f5f4 g3f4,1510,74,88,1258,advantage middlegame short,https://lichess.org/6w9WiUpT/black#54,
z2Oay,6k1/4pp1p/p5p1/6P1/2Q2P2/P6P/3r3N/3q1BK1 b - - 0 31,d2d3 c4d3 d1d3 f1d3,1375,76,95,20123,crushing endgame short,https://lichess.org/gmmeMk5H/black#62,
N98vT,8/4R3/pr5k/3BK3/2p5/p1P5/1P4P1/8 w - - 0 58,e7e6 b6e6 d5e6 a3a2 e6c4 a2a1q,1455,76,91,1229,advancedPawn crushing endgame long master masterVsMaster promotion,https://lichess.org/NHyUfHOo#115,
Z7lYV,r5k1/2p2pp1/2q1P2p/ppbr4/8/P5NP/2Q1RPP1/4R1K1 b - - 0 27,a8e8 e6f7 g8f7 e2e8 c6e8 e1e8,1403,118,37,17,advancedPawn crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/dKCNS59Z/black#54,
FfD1v,r5k1/2p3qp/1p1p1n1n/p2P1b2/2P2P2/5QPP/PP2N2K/4RR2 w - - 6 24,e2d4 f6g4 h3g4 h6g4 h2g2 g7d4,2180,83,90,733,crushing long middlegame sacrifice,https://lichess.org/590EJ9XS#47,
5eEJF,2rb2k1/1q3p2/p3p1p1/4B2P/1p6/1b6/1PP2Q2/2K1RR2 w - - 0 31,h5g6 c8c2 f2c2 d8g5 c2d2 g5d2,2720,93,94,330,advantage fork long middlegame sacrifice,https://lichess.org/7iJZJ3j4#61,
ksUD2,r3r1k1/2q1b2p/p4npB/3N4/1P6/8/2PQ3P/R2K2R1 b - - 0 23,f6d5 d2d5 g8h8 d5d4 e7f6 d4f6,1498,74,78,258,advantage long middlegame,https://lichess.org/ysiSy3U2/black#46,
7LWIF,2r3k1/R3Qpp1/7p/4p3/8/5qPK/P4P1P/8 w - - 5 32,e7e5 f3f2 a7c7 f2f1,2143,80,71,37,crushing endgame master short,https://lichess.org/CWCV4S4L#63,
x2TJe,8/4k3/8/6K1/6PR/8/8/7r b - - 0 60,h1h4 g5h4 e7f6 h4h5 f6g7 h5g5,1570,76,94,5874,crushing defensiveMove endgame long zugzwang,https://lichess.org/W4R6PJQw/black#120,
757pa,rb1q1rk1/1p1N1ppp/p1n1pn2/1Np5/2P2P2/3Q4/PPB3PP/R1B2RK1 b - - 0 13,a6b5 d7f6 g7f6 d3h7,1423,74,95,3210,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/zP1azrgP/black#26,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation
Lvw0c,8/8/1q3k2/1P2p1p1/8/5Q2/4K3/8 b - - 1 61,f6g6 f3c6 b6c6 b5c6 g6f7 c6c7,1408,77,92,1923,advancedPawn crushing endgame long queenEndgame,https://lichess.org/F7JD4g64/black#122,
P7LmK,r4rk1/1b1qbpp1/pB1p3p/1p1Np3/2P1n3/PB5P/1P3PP1/R2Q1RK1 b - - 0 17,e4c5 b6c5 b7d5 d1d5,1700,75,81,87,crushing middlegame short,https://lichess.org/3VA4XjCh/black#34,Sicilian_Defense Sicilian_Defense_Closed
i1EE6,4r3/ppq2kp1/2p2p1r/P2pn1n1/1P3N2/2P3QP/3N1PP1/4RRK1 w - - 2 24,f4d3 g5h3 g2h3 h6g6,2191,82,89,795,crushing master middlegame pin sacrifice short,https://lichess.org/ATyFvuLf#47,
Dv6rB,rnbqr1k1/p6p/6p1/1pp5/3P4/5Q2/PPB2PPP/R4K1R b - - 1 18,e8f8 f3a8 d8d4 f2f3,2038,116,100,26,defensiveMove equality middlegame short,https://lichess.org/Hke9FAJc/black#36,
sEJAz,bqr2bk1/5ppp/pp6/3pPN2/Nn2nP2/1P6/P5PP/BB1Q1R1K w - - 3 24,d1g4 e4f2 h1g1 f2g4,1635,77,95,7770,crushing kingsideAttack middlegame short,https://lichess.org/jxD9piYw#47,
UaDbW,8/8/5p1p/5k2/6RP/5P2/5K2/7r w - - 2 53,f2g3 h1g1 g3h3 g1g4 f3g4 f5f4,1199,79,92,596,crushing endgame long rookEndgame,https://lichess.org/i1yBfJST#105,
Wz0mR,r2q2k1/pRprn1pp/6n1/6N1/6P1/8/P1Q2PP1/4R1K1 b - - 2 21,g8h8 g5f7 h8g8 f7d8,968,85,91,136,crushing fork middlegame short,https://lichess.org/WuJhIR0a/black#42,
EIIVn,1rb2k1r/1p1p2pp/p2N1n2/q1p3B1/1n6/5R2/P1P1PPPP/3QKB1R w K - 2 18,g5f6 b4d3,891,97,94,1281,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/PZKHgOfe#35,Englund_Gambit Englund_Gambit_Main_Line
h5jS1,r4rk1/pb3ppp/1p1N4/6Q1/2q5/3p1P2/PP4PP/R4RK1 b - - 1 23,c4c5 g5c5 b6c5 d6b7,1092,88,94,9259,crushing middlegame short,https://lichess.org/ixgwuGF8/black#46,
M5KKb,R7/1p2p1r1/3p2p1/p2Nb1P1/k1P1Pp2/5P2/PP6/2K5 b - - 2 33,g7h7 b2b3 a4a3 a8a5,1687,74,95,10742,deflection endgame mate mateIn2 short,https://lichess.org/QNTZ4MUs/black#66,
NaLmf,8/8/5pp1/7p/5P2/6Pk/K1N4P/8 w - - 1 45,c2e3 f6f5 a2b3 h3h2 b3c2 h2g3,2568,105,76,195,crushing endgame knightEndgame long quietMove,https://lichess.org/HIHueUif#89,
d9hms,5r2/1R3pk1/6p1/p3b2p/4Q3/1P1NPKPP/8/1q6 w - - 6 39,d3e5 b1f1,1593,76,100,505,endgame master mate mateIn1 oneMove,https://lichess.org/A2qQlCK2#77,
c2bNh,8/8/P1R5/1r5P/3p2p1/2pk4/5PK1/8 w - - 0 55,a6a7 b5a5 c6c7 c3c2 h5h6 a5a7 c7a7 c2c1q,1869,82,78,38,advancedPawn crushing deflection endgame master promotion rookEndgame veryLong,https://lichess.org/oDvgC7r9#109,
W1Fvi,8/p7/1R2p1p1/1P1pPk1p/P2K1b2/7P/3B4/8 b - - 0 35,a7b6 d2f4 f5f4 a4a5 b6a5 b5b6,1702,97,41,25,bishopEndgame crushing endgame long,https://lichess.org/yq1N9Rcu/black#70,
LAWK3,6R1/1pr4p/p3k1pP/3p1p2/PP1P1P2/4P3/4K3/8 w - - 10 41,g8g7 c7g7 h6g7 e6f7 g7g8n f7g8,1443,77,89,288,crushing endgame long rookEndgame,https://lichess.org/e6aBOkmF#81,
zWFCW,6k1/2pb3p/3p4/3PnP1B/8/r7/2p3PP/2B2RK1 b - - 2 29,d7b5 c1a3 b5f1 g1f1,1311,75,98,3337,crushing endgame master short,https://lichess.org/19KoYcSs/black#58,
duIxf,r3r1k1/p3Q1p1/1p5q/5p2/5R2/2P4P/PP3P2/1K4R1 w - - 1 32,e7g5 e8e1 b1c2 e1g1 g5h6 g7h6,1438,80,92,102,advantage endgame long,https://lichess.org/H2jakYQ2#63,
aL8Ny,r4rk1/pp1b1pbp/1q2p1p1/3nP3/3pNP1Q/P2B4/1P3BPP/1R3R1K b - - 4 19,d5e3 f2e3 d4e3 e4f6 g7f6 e5f6 b6d4 f1d1,2485,82,81,64,crushing defensiveMove fork middlegame veryLong,https://lichess.org/UWr2oFXa/black#38,
B7Hig,1Q3k2/4bprp/8/8/P6P/4P1P1/3n1P1K/5q2 b - - 9 38,e7d8 b8d8,523,102,83,113,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/MQ2yvTGu/black#76,
aEviu,3r2kb/1b3n1p/p3p1p1/1p3nN1/8/P1N1B3/1P1Q1PPP/6K1 w - - 6 24,d2c1 h8c3 b2c3 f5e3 f2e3 f7g5,2252,77,100,161,advantage capturingDefender long middlegame,https://lichess.org/N1JK1JKw#47,
YuWH5,r1bq1rk1/pp1p1ppn/2n4p/2PN4/5B2/6P1/PPP2P1P/R2QR1K1 b - - 0 16,h7f6 f4c7 f6d5 c7d8,1933,80,91,2313,advantage opening short trappedPiece,https://lichess.org/QQegpqoN/black#32,Italian_Game Italian_Game_Giuoco_Pianissimo
OFSje,r4rk1/p1pp2pp/1pn1p3/6b1/3PP3/2NQ3P/PPP1N1P1/R2K1q1R w - - 4 18,h1f1 f8f1,458,105,84,275,master mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/DRZ4BiNr#35,Owen_Defense Owen_Defense_Other_variations
1FYDi,r3r1k1/5ppp/p1b1p1q1/2p5/2P3N1/3P3P/P3QPP1/1R3RK1 w - - 2 23,g4e5 g6g2,1189,115,54,35,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Rt4a9gKP#45,
IxVwF,6k1/1bq2ppp/8/2R1Np2/3rp3/1Q6/1P4PP/6K1 b - - 0 29,c7c5 b3f7 g8h8 f7e8 c5f8 e8f8,1411,82,86,50,endgame fork long mate mateIn3,https://lichess.org/iIMfytt0/black#58,
VVcHK,8/p7/k5p1/4P1N1/1Qnq3N/8/P1K5/8 w - - 0 45,h4f3 c4e3 c2b3 d4d1 b3b2 d1c2,1863,76,91,172,advantage endgame exposedKing long,https://lichess.org/4BSpAzfP#89,
sO7HZ,2r5/3r1pkp/1pN3p1/p1nP4/4p3/1P2P2P/P4PP1/2RR2K1 w - - 0 27,c1c4 c8c6 d5c6 d7d1,1307,77,87,481,advantage endgame short,https://lichess.org/275nx0vc#53,
jrfgU,r4rk1/pp4pp/3b4/3pn1Bq/6b1/2N5/PP2BPPP/R2Q1RK1 w - - 4 18,e2g4 e5f3 g2f3 h5h2,2125,79,86,455,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/vdtdFylH#35,French_Defense French_Defense_Two_Knights_Variation
zpN3V,8/8/4k2p/1P4p1/p2P2P1/4PK2/8/8 w - - 0 35,b5b6 e6d7 f3e4 a4a3 b6b7 d7c7 b7b8q c7b8,2124,79,88,101,crushing endgame pawnEndgame veryLong,https://lichess.org/V79Fx4J1#69,
ga5oO,2k3r1/pp4qp/2p1p3/2P5/PP2Qb2/7P/4B1P1/R3N2K b - - 2 29,g7a1 e4e6 c8d8 e6g8 d8e7 g8h7,976,85,96,205,crushing endgame fork long,https://lichess.org/A0RuwjFH/black#58,
CnSrn,4r3/5pk1/3p4/p1nP3Q/1pp1P3/8/PPB5/7K w - - 0 37,e4e5 e8h8 h5h8 g7h8 e5d6 h8g7,2410,76,84,334,advantage defensiveMove endgame long pin,https://lichess.org/ctrygzwP#73,
WzZnY,1K6/8/4k2p/8/6pP/6P1/5P2/8 w - - 1 66,b8c7 h6h5 c7c6 e6e5 c6c5 e5e4,2454,78,81,423,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/FIQBWVJR#131,
BweKt,6k1/6p1/p4pQ1/npNp4/3P4/1KP5/PP3qP1/8 w - - 5 31,b3a3 a5c4 a3b4 f2b2 c5b3 b2a3,1398,76,97,4526,deflection endgame exposedKing long mate mateIn3,https://lichess.org/tdg3EsnV#61,
3phFC,7r/p2q4/2pk3p/2pp1p1B/2b1pP2/2P3Q1/PR4PP/6K1 b - - 4 26,d7e6 b2b7 h8g8 g3h4,2741,92,91,650,advantage defensiveMove endgame short,https://lichess.org/R29dpoXt/black#52,
ombAg,6k1/7p/pp3Kb1/2p5/2P1r1P1/8/3R4/8 b - - 1 48,e4c4 d2d8 g6e8 d8e8,686,102,79,87,endgame mate mateIn2 short,https://lichess.org/t7Vb9g9E/black#96,
V8a16,r2kr3/2p2pp1/pnp2b1p/2Np1B2/1P1P4/2P2P2/P5PP/2KRR3 b - - 3 19,g7g6 c5b7,1135,78,94,1728,mate mateIn1 middlegame oneMove,https://lichess.org/SH9o1Hsc/black#38,
VAdQE,4rrk1/1pR1p2p/p1b3p1/2B5/3P4/1P4Pq/P2QPP2/5RK1 w - - 7 26,d4d5 f8f5 e2e4 f5h5,2113,88,85,39,crushing middlegame short,https://lichess.org/Hyg4xQvw#51,
XnTnM,rn2k2r/pp4p1/4p1p1/3pq1P1/6n1/2PP4/PP2BP2/RNQ2RK1 w kq - 1 18,e2g4 e5h2,697,102,95,361,mate mateIn1 middlegame oneMove,https://lichess.org/HgvP4Zkm#35,Caro-Kann_Defense Caro-Kann_Defense_Endgame_Offer
6hBg2,r3kb1r/p3pppp/5n2/q1Rp4/b2P4/4B3/P2N1PPP/3QK1NR b Kkq - 4 13,a5c5 d1a4 c5b5 a4b5,1177,84,93,848,crushing hangingPiece opening short,https://lichess.org/huS01riy/black#26,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
tHeCy,2kr4/1pp2pp1/1np1b3/p5P1/1q2PP2/2NP4/PPPQB3/2K4R w - - 1 18,f4f5 b6c4 d3c4 d8d2 c1d2 e6c4 e2c4 b4c4,1725,152,50,16,advantage middlegame veryLong,https://lichess.org/voRsDt7H#35,Russian_Game Russian_Game_Stafford_Gambit
Fmtwx,8/p7/1p6/1Pp5/P1P1p3/4K2k/8/8 b - - 1 42,h3g4 e3e4 g4g3 e4d5 g3f4 d5c6 f4e4 c6b7,964,77,88,139,crushing endgame pawnEndgame veryLong,https://lichess.org/8AmQEDnZ/black#84,
OSz2F,8/k7/8/p7/1p6/6PP/3NnP1K/8 w - - 0 38,h3h4 a5a4 h4h5 a4a3 h5h6 a3a2,1511,77,87,320,advancedPawn advantage endgame knightEndgame long quietMove,https://lichess.org/OJAWoTcy#75,
hdik2,3r2k1/pp4p1/2p5/q2b3Q/7P/1P1P1P2/1BP3r1/2K2R1R w - - 3 37,f1d1 g2c2 c1c2 d5b3 c2b3 a5h5,1776,73,95,17034,advantage attraction discoveredAttack long middlegame queensideAttack sacrifice,https://lichess.org/IuOotLqN#73,
P0MNh,r3r1k1/ppq2ppp/8/8/8/2N1b3/PPP1Q1PP/R3R2K b - - 1 18,e3f4 e2e8 a8e8 e1e8,677,100,86,437,backRankMate mate mateIn2 middlegame short,https://lichess.org/pw47M3o9/black#36,Queens_Pawn_Game Queens_Pawn_Game_Krause_Variation
5d9SL,3r2k1/p4pp1/2b4p/n1Pqp3/3P4/3BB2P/P1Q2PP1/1R4K1 w - - 1 28,d3e4 d5e4 c2e4 c6e4,1032,83,70,216,advantage middlegame short,https://lichess.org/eSb86oic#55,
1yXBJ,r3k2r/1pp3pp/1p1pp1q1/4p3/4Pn1Q/2PP1P2/PP1N2PP/R4RK1 w kq - 2 19,b2b4 g6g2,1128,79,79,255,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/o28CvZEQ#37,
